BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1916  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'PS114RA_NOT_ALFOSC_GR4_19MAR2014'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T17:38:18' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:38:18' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT2_141= '.135 6342.31 6345.486 6348.662 6351.838 6355.014 6358.191 6361.368 6'
WAT2_142= '364.545 6367.722 6370.9 6374.078 6377.256 6380.435 6383.613 6386.793'
WAT2_143= ' 6389.972 6393.151 6396.331 6399.511 6402.692 6405.872 6409.053 6412'
WAT2_144= '.234 6415.416 6418.597 6421.779 6424.961 6428.144 6431.326 6434.509 '
WAT2_145= '6437.692 6440.876 6444.06 6447.244 6450.428 6453.612 6456.797 6459.9'
WAT2_146= '82 6463.167 6466.353 6469.538 6472.724 6475.911 6479.097 6482.284 64'
WAT2_147= '85.471 6488.658 6491.845 6495.033 6498.221 6501.409 6504.598 6507.78'
WAT2_148= '7 6510.976 6514.165 6517.354 6520.544 6523.734 6526.924 6530.115 653'
WAT2_149= '3.305 6536.496 6539.688 6542.879 6546.071 6549.263 6552.455 6555.647'
WAT2_150= ' 6558.84 6562.033 6565.226 6568.419 6571.613 6574.807 6578.001 6581.'
WAT2_151= '195 6584.39 6587.585 6590.78 6593.975 6597.17 6600.366 6603.562 6606'
WAT2_152= '.758 6609.955 6613.152 6616.349 6619.546 6622.743 6625.941 6629.139 '
WAT2_153= '6632.337 6635.535 6638.734 6641.933 6645.132 6648.331 6651.531 6654.'
WAT2_154= '73 6657.93 6661.131 6664.331 6667.532 6670.733 6673.934 6677.135 668'
WAT2_155= '0.337 6683.539 6686.741 6689.943 6693.145 6696.348 6699.551 6702.754'
WAT2_156= ' 6705.958 6709.161 6712.365 6715.57 6718.774 6721.978 6725.183 6728.'
WAT2_157= '388 6731.593 6734.799 6738.005 6741.211 6744.417 6747.623 6750.83 67'
WAT2_158= '54.037 6757.244 6760.451 6763.658 6766.866 6770.074 6773.282 6776.49'
WAT2_159= '1 6779.699 6782.908 6786.117 6789.326 6792.536 6795.745 6798.955 680'
WAT2_160= '2.166 6805.376 6808.586 6811.797 6815.008 6818.22 6821.431 6824.643 '
WAT2_161= '6827.855 6831.067 6834.279 6837.492 6840.704 6843.917 6847.131 6850.'
WAT2_162= '344 6853.558 6856.771 6859.986 6863.2 6866.414 6869.629 6872.844 687'
WAT2_163= '6.059 6879.274 6882.49 6885.706 6888.922 6892.138 6895.355 6898.571 '
WAT2_164= '6901.788 6905.005 6908.222 6911.44 6914.658 6917.876 6921.094 6924.3'
WAT2_165= '12 6927.531 6930.749 6933.968 6937.188 6940.407 6943.627 6946.846 69'
WAT2_166= '50.067 6953.287 6956.507 6959.728 6962.949 6966.17 6969.391 6972.613'
WAT2_167= ' 6975.834 6979.056 6982.279 6985.501 6988.723 6991.946 6995.169 6998'
WAT2_168= '.392 7001.616 7004.839 7008.063 7011.287 7014.512 7017.736 7020.961 '
WAT2_169= '7024.186 7027.411 7030.636 7033.861 7037.087 7040.313 7043.539 7046.'
WAT2_170= '765 7049.992 7053.219 7056.446 7059.673 7062.9 7066.128 7069.355 707'
WAT2_171= '2.583 7075.812 7079.04 7082.268 7085.497 7088.726 7091.955 7095.185 '
WAT2_172= '7098.415 7101.644 7104.874 7108.105 7111.335 7114.566 7117.797 7121.'
WAT2_173= '028 7124.259 7127.49 7130.722 7133.954 7137.186 7140.418 7143.651 71'
WAT2_174= '46.883 7150.116 7153.349 7156.583 7159.816 7163.05 7166.284 7169.518'
WAT2_175= ' 7172.752 7175.987 7179.222 7182.456 7185.692 7188.927 7192.163 7195'
WAT2_176= '.398 7198.634 7201.87 7205.107 7208.343 7211.58 7214.817 7218.054 72'
WAT2_177= '21.292 7224.529 7227.767 7231.005 7234.243 7237.482 7240.72 7243.959'
WAT2_178= ' 7247.198 7250.437 7253.677 7256.916 7260.156 7263.396 7266.636 7269'
WAT2_179= '.877 7273.117 7276.358 7279.599 7282.841 7286.082 7289.324 7292.566 '
WAT2_180= '7295.808 7299.05 7302.292 7305.535 7308.778 7312.021 7315.264 7318.5'
WAT2_181= '08 7321.751 7324.995 7328.239 7331.484 7334.728 7337.973 7341.218 73'
WAT2_182= '44.463 7347.708 7350.954 7354.2 7357.446 7360.692 7363.938 7367.185 '
WAT2_183= '7370.431 7373.678 7376.925 7380.173 7383.42 7386.668 7389.916 7393.1'
WAT2_184= '64 7396.413 7399.661 7402.91 7406.159 7409.408 7412.658 7415.907 741'
WAT2_185= '9.157 7422.407 7425.657 7428.908 7432.158 7435.409 7438.66 7441.912 '
WAT2_186= '7445.163 7448.415 7451.667 7454.919 7458.171 7461.424 7464.676 7467.'
WAT2_187= '929 7471.182 7474.436 7477.689 7480.943 7484.197 7487.451 7490.705 7'
WAT2_188= '493.96 7497.215 7500.47 7503.725 7506.98 7510.236 7513.492 7516.748 '
WAT2_189= '7520.004 7523.26 7526.517 7529.774 7533.031 7536.288 7539.546 7542.8'
WAT2_190= '03 7546.061 7549.319 7552.578 7555.836 7559.095 7562.354 7565.613 75'
WAT2_191= '68.873 7572.132 7575.392 7578.652 7581.912 7585.173 7588.433 7591.69'
WAT2_192= '4 7594.955 7598.216 7601.478 7604.74 7608.001 7611.264 7614.526 7617'
WAT2_193= '.788 7621.051 7624.314 7627.577 7630.841 7634.104 7637.368 7640.632 '
WAT2_194= '7643.897 7647.161 7650.426 7653.691 7656.956 7660.221 7663.487 7666.'
WAT2_195= '752 7670.018 7673.285 7676.551 7679.818 7683.084 7686.351 7689.619 7'
WAT2_196= '692.886 7696.154 7699.422 7702.69 7705.958 7709.227 7712.496 7715.76'
WAT2_197= '5 7719.034 7722.303 7725.573 7728.843 7732.113 7735.384 7738.654 774'
WAT2_198= '1.925 7745.196 7748.467 7751.739 7755.01 7758.282 7761.554 7764.827 '
WAT2_199= '7768.099 7771.372 7774.645 7777.918 7781.191 7784.465 7787.739 7791.'
WAT2_200= '013 7794.288 7797.562 7800.837 7804.112 7807.387 7810.663 7813.938 7'
WAT2_201= '817.214 7820.49 7823.767 7827.043 7830.32 7833.597 7836.874 7840.152'
WAT2_202= ' 7843.43 7846.708 7849.986 7853.264 7856.543 7859.822 7863.101 7866.'
WAT2_203= '38 7869.66 7872.94 7876.22 7879.5 7882.781 7886.061 7889.342 7892.62'
WAT2_204= '3 7895.905 7899.187 7902.468 7905.751 7909.033 7912.316 7915.598 791'
WAT2_205= '8.882 7922.165 7925.448 7928.732 7932.016 7935.3 7938.585 7941.87 79'
WAT2_206= '45.155 7948.44 7951.725 7955.011 7958.297 7961.583 7964.87 7968.156 '
WAT2_207= '7971.443 7974.73 7978.018 7981.305 7984.593 7987.881 7991.17 7994.45'
WAT2_208= '8 7997.747 8001.036 8004.325 8007.615 8010.905 8014.195 8017.485 802'
WAT2_209= '0.776 8024.066 8027.357 8030.649 8033.94 8037.232 8040.524 8043.816 '
WAT2_210= '8047.109 8050.402 8053.695 8056.988 8060.282 8063.575 8066.869 8070.'
WAT2_211= '164 8073.458 8076.753 8080.048 8083.343 8086.639 8089.935 8093.231 8'
WAT2_212= '096.527 8099.824 8103.12 8106.418 8109.715 8113.013 8116.31 8119.608'
WAT2_213= ' 8122.907 8126.205 8129.504 8132.804 8136.103 8139.403 8142.703 8146'
WAT2_214= '.003 8149.303 8152.604 8155.905 8159.206 8162.508 8165.809 8169.111 '
WAT2_215= '8172.414 8175.716 8179.019 8182.322 8185.626 8188.929 8192.233 8195.'
WAT2_216= '537 8198.842 8202.146 8205.451 8208.757 8212.062 8215.368 8218.674 8'
WAT2_217= '221.98 8225.287 8228.594 8231.901 8235.208 8238.516 8241.824 8245.13'
WAT2_218= '2 8248.441 8251.75 8255.059 8258.368 8261.678 8264.988 8268.298 8271'
WAT2_219= '.608 8274.919 8278.23 8281.541 8284.853 8288.165 8291.477 8294.789 8'
WAT2_220= '298.102 8301.415 8304.728 8308.042 8311.356 8314.67 8317.984 8321.29'
WAT2_221= '9 8324.614 8327.929 8331.245 8334.561 8337.877 8341.193 8344.51 8347'
WAT2_222= '.827 8351.145 8354.462 8357.78 8361.098 8364.417 8367.735 8371.055 8'
WAT2_223= '374.374 8377.694 8381.014 8384.334 8387.654 8390.975 8394.296 8397.6'
WAT2_224= '18 8400.94 8404.262 8407.584 8410.907 8414.23 8417.553 8420.876 8424'
WAT2_225= '.2 8427.524 8430.849 8434.174 8437.499 8440.824 8444.15 8447.476 845'
WAT2_226= '0.802 8454.129 8457.456 8460.783 8464.11 8467.438 8470.766 8474.095 '
WAT2_227= '8477.424 8480.753 8484.082 8487.412 8490.742 8494.072 8497.403 8500.'
WAT2_228= '734 8504.065 8507.397 8510.729 8514.061 8517.394 8520.727 8524.06 85'
WAT2_229= '27.393 8530.727 8534.061 8537.396 8540.731 8544.066 8547.402 8550.73'
WAT2_230= '7 8554.073 8557.41 8560.747 8564.084 8567.421 8570.759 8574.097 8577'
WAT2_231= '.436 8580.774 8584.114 8587.453 8590.793 8594.133 8597.473 8600.814 '
WAT2_232= '8604.155 8607.497 8610.839 8614.181 8617.523 8620.866 8624.209 8627.'
WAT2_233= '553 8630.896 8634.241 8637.585 8640.93 8644.275 8647.621 8650.967 86'
WAT2_234= '54.313 8657.66 8661.006 8664.354 8667.701 8671.049 8674.398 8677.746'
WAT2_235= ' 8681.095 8684.445 8687.795 8691.145 8694.495 8697.846 8701.197 8704'
WAT2_236= '.549 8707.9 8711.253 8714.605 8717.958 8721.312 8724.665 8728.019 87'
WAT2_237= '31.374 8734.728 8738.084 8741.439 8744.795 8748.151 8751.508 8754.86'
WAT2_238= '5 8758.222 8761.58 8764.938 8768.296 8771.655 8775.014 8778.374 8781'
WAT2_239= '.734 8785.094 8788.455 8791.816 8795.177 8798.539 8801.901 8805.263 '
WAT2_240= '8808.626 8811.99 8815.353 8818.717 8822.082 8825.447 8828.812 8832.1'
WAT2_241= '78 8835.544 8838.91 8842.277 8845.644 8849.011 8852.379 8855.748 885'
WAT2_242= '9.116 8862.485 8865.855 8869.225 8872.595 8875.966 8879.337 8882.708'
WAT2_243= ' 8886.08 8889.452 8892.825 8896.198 8899.571 8902.945 8906.32 8909.6'
WAT2_244= '94 8913.069 8916.445 8919.821 8923.197 8926.574 8929.951 8933.328 89'
WAT2_245= '36.706 8940.084 8943.463 8946.842 8950.222 8953.602 8956.982 8960.36'
WAT2_246= '3 8963.744 8967.126 8970.508 8973.89 8977.273 8980.656 8984.04 8987.'
WAT2_247= '424 8990.809 8994.194 8997.579 9000.965 9004.351 9007.738 9011.125 9'
WAT2_248= '014.512 9017.9 9021.289 9024.678 9028.067 9031.456 9034.847 9038.237'
WAT2_249= ' 9041.628 9045.02 9048.411 9051.804 9055.196 9058.59 9061.983 9065.3'
WAT2_250= '77 9068.772 9072.167 9075.562 9078.958 9082.354 9085.751 9089.148 90'
WAT2_251= '92.546 9095.944 9099.342 9102.741 9106.14 9109.54 9112.941 9116.341 '
WAT2_252= '9119.743 9123.144 9126.546 9129.949 9133.352 9136.755 9140.159"'     
SNNAME  = 'PS114ra '                                                            
NCOMBINE=                    1                                                  
EXPTIME =                 1800                                                  
FWHM    =                   17                                                  
WAIRMASS=      1.1918325955768                                                  
JD      =         2456736.6002                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3300.921  3.870647E-16
3303.234  2.197582E-16
3305.548  2.351520E-16
3307.864  -4.409519E-16
3310.182  2.080413E-16
3312.501  -2.482528E-16
3314.822  6.449658E-17
3317.145  -2.115221E-16
3319.469  2.313900E-16
3321.795  4.578010E-16
3324.123  1.964859E-16
