# SNID ztf24aarwcla
# OBSERVER='Hinds/Wise/Bochenek/Perley/Rich'
# RA 182.1652083333333
# OBS_DATE 2024-07-09 05:19:07.53
# DEC 53.687416666666664
# INSTRUMENT KAST
#wavelength flux flux_err
3575.12989539 0.13487825 0.06004251
3576.15415790 0.12149041 0.06553908
3577.17842041 0.06186332 0.06014689
3578.20268292 0.12044317 0.06332868
3579.22694543 0.04998486 0.06525005
3580.25120794 0.03006541 0.06837220
3581.27547046 0.01110458 0.06797465
3582.29973297 0.03265323 0.06545743
3583.32399548 0.05202760 0.06295954
3584.34825799 0.13826656 0.06155317
3585.37252050 0.04462170 0.05866742
3586.39678301 -0.05798336 0.06445902
3587.42104552 0.06443481 0.06513972
3588.44530803 0.11800469 0.06607648
3589.46957054 0.04127349 0.06558277
3590.49383305 0.00232970 0.06689014
3591.51809556 0.21622872 0.07102814
3592.54235807 0.06925412 0.06308202
3593.56662058 0.05691196 0.06546048
3594.59088309 0.14126848 0.07142325
3595.61514560 0.13836515 0.06962679
3596.63940811 0.06086603 0.06674439
3597.66367062 0.18226960 0.07413271
3598.68793313 0.15242974 0.07356723
3599.71219564 0.12895003 0.06774292
3600.73645815 0.24065471 0.07223255
3601.76072066 0.06241563 0.06806215
3602.78498317 0.01276929 0.06848317
3603.80924568 0.12802663 0.06520005
3604.83350819 0.05450502 0.06477007
3605.85777070 -0.01395254 0.06556494
3606.88203321 0.09685041 0.07018513
3607.90629572 0.10168149 0.06825024
3608.93055823 0.09043936 0.06498855
3609.95482074 0.19538730 0.07056674
3610.97908325 0.01157958 0.06983334
3612.00334576 0.14490770 0.07182696
3613.02760827 0.14924361 0.07576739
3614.05187078 0.03331031 0.07379141
3615.07613329 0.09210029 0.08119833
3616.10039581 0.19230771 0.08504530
3617.12465832 0.08779262 0.08004150
3618.14892083 0.03007170 0.07852053
3619.17318334 -0.01812680 0.07917421
3620.19744585 0.03583129 0.08175361
3621.22170836 0.11379726 0.07743386
3622.24597087 0.07453464 0.07370640
3623.27023338 -0.02978735 0.07770109
3624.29449589 0.18429105 0.07964244
3625.31875840 0.22784466 0.07910044
3626.34302091 0.04393116 0.07878567
3627.36728342 0.21048361 0.08448696
3628.39154593 0.08902086 0.08206392
3629.41580844 0.17270404 0.08783668
3630.44007095 -0.01870240 0.08385982
3631.46433346 0.15143631 0.08837995
3632.48859597 0.35906908 0.09174403
3633.51285848 0.15649250 0.08646990
3634.53712099 0.07643161 0.08483829
3635.56138350 0.14806491 0.08467341
3636.58564601 0.10582627 0.08375321
3637.60990852 0.00852320 0.08319502
3638.63417103 0.07896836 0.08148259
3639.65843354 0.05870986 0.08006009
3640.68269605 0.11477144 0.08244055
3641.70695856 0.18311852 0.08717946
3642.73122107 0.09061722 0.08519015
3643.75548358 0.10652900 0.08520401
3644.77974609 0.08709638 0.08318947
3645.80400860 0.08348816 0.08228032
3646.82827111 0.29830310 0.09473924
3647.85253362 0.09949159 0.10856886
3648.87679613 0.09947755 0.12426996
3649.90105864 0.08570824 0.12821947
3650.92532115 0.19845778 0.11896777
3651.94958367 0.17723784 0.10396001
3652.97384618 0.02700660 0.10206034
3653.99810869 0.06692995 0.10584319
3655.02237120 0.05298483 0.10106950
3656.04663371 0.08087622 0.09097112
3657.07089622 0.15313867 0.08395205
3658.09515873 0.11397765 0.08005436
3659.11942124 0.04432757 0.08097267
3660.14368375 0.02866008 0.08371052
3661.16794626 0.20115060 0.09491054
3662.19220877 0.27628627 0.10143782
3663.21647128 0.24479774 0.09866278
3664.24073379 0.03381129 0.08723024
3665.26499630 -0.00793922 0.07541693
3666.28925881 0.10905535 0.07298004
3667.31352132 0.10996324 0.07207172
3668.33778383 -0.03315113 0.07036670
