BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1761  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'CSP15AAK          '  /                                              
FILENAME= 'CSP15AAK_NOT_ALFOSC_GR4_11MAY2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'CSP15aak'           / Name of the object observed                    
DATE    = '2024-04-28T19:40:21' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:40:21' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =               3531.6                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0934670454545                                                  
CD1_1   =      3.0934670454545                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3531.6  3.406199E-16
3534.69346704545  4.023101E-16
3537.78693409091  2.872762E-16
3540.88040113636  3.214605E-16
3543.97386818182  2.541458E-16
3547.06733522727  4.380740E-16
3550.16080227273  3.459149E-16
3553.25426931818  3.706327E-16
3556.34773636364  3.840105E-16
3559.44120340909  4.010128E-16
3562.53467045455  3.004209E-16
3565.6281375  2.565997E-16
3568.72160454545  4.332936E-16
3571.81507159091  2.849475E-16
3574.90853863636  3.852933E-16
3578.00200568182  3.947226E-16
3581.09547272727  4.979323E-16
3584.18893977273  3.640813E-16
3587.28240681818  3.787806E-16
3590.37587386364  4.542492E-16
3593.46934090909  3.277888E-16
3596.56280795455  4.121550E-16
3599.656275  3.364871E-16
3602.74974204545  3.303954E-16
3605.84320909091  3.847835E-16
3608.93667613636  3.574460E-16
3612.03014318182  4.075678E-16
3615.12361022727  3.714948E-16
3618.21707727273  3.019453E-16
3621.31054431818  4.521908E-16
3624.40401136364  2.994688E-16
3627.49747840909  3.050119E-16
3630.59094545454  2.903745E-16
3633.6844125  4.237619E-16
3636.77787954545  2.267011E-16
3639.87134659091  2.785415E-16
3642.96481363636  2.557053E-16
3646.05828068182  3.209316E-16
3649.15174772727  2.948709E-16
3652.24521477273  3.424555E-16
3655.33868181818  3.336964E-16
3658.43214886363  3.560276E-16
