BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2048  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN89B 8 FEB 89    '  /                                              
FILENAME= 'WHIPPLE_08FEB89   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T19:49:08' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:49:08' / Time of last modification                     
OBJECT  = 'SN89B 8 Feb 89'     / Name of the object observed                    
IRAF-MAX=         7.269174E-14  /  DATA MAX                                     
IRAF-MIN=         1.449702E-14  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
IRAF-MAX=         7.269174E-14  /  DATA MAX                                     
IRAF-MIN=         1.449702E-14  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
TELESCOP= 'TILLINGH'           /                                                
COMMENT = RFN 17949                                                             
COMMENT = '08/02/89 00:37:25'  /DD/MM/YY TIME (AT END OF OBSERVATION)           
EPOCH   =               1950.0 /                                                
COMMENT =                  191 /EXPOSURE TIME, SECONDS                          
COMMENT =       5085         2 /RAW DISK AND FILE NUMBER                        
COMMENT = '08/02/89 00:40:38'  /DD/MM/YY TIME (AT END OF OBSERVATION)           
COMMENT =                  180 /EXPOSURE TIME, SECONDS                          
COMMENT =       5085         3 /RAW DISK AND FILE NUMBER                        
COMMENT =                  371 /TOTAL EXPOSURE TIME, SECONDS                    
BUNIT   = 'PIXEL   '           /PHOTON COUNTS                                   
CTYPE1  = 'LAMBDA  '           /WAVELENGTH IN ANGSTROMS                         
DC-FLAG =                    0 /HAS BEEN DISPERSION CORRECTED                   
CRPIX1  =                    1 /FIRST BIN IS REFERENCE                          
COMMENT OTHER PARAMETERS:                                                       
COMMENT = '09:27:28'           /SIDEREAL TIME AT END OF FIRST EXPOSURE          
COMMENT =        2447565.81766 /GEOCENTRIC JULIAN DAY AT END OF FIRST EXPOSURE  
                                                                                
COMMENT ORIGINAL COMMENTS:                                                      
COMMENT OBJECT SN89B                                                            
COMMENT R.A.  11 17 37.48                                                       
COMMENT DEC  13 16 45.       EPOCH 1950.0           ( SHOULD BE 1950 ! )        
COMMENT OBJ.POS. RIGHT       P.I. KIRSHNER          OBSERVER AIZ,MR             
COMMENT L/R COUNTS 900/50    PROGRAM #: SUPERNOVAE                              
COMMENT COMMENTS: THIN CLOUDS                                                   
COMMENT SEEING...... 1"-2"   CLOUDS: SCATTERED      TELESCOPE.... 60"           
COMMENT SPECT.TEMP.. 40 F    RETICON ROT.. 0934     TEL FOCUS.... 625547        
COMMENT DARK COUNT.. 1/S     SLIT HEIGHT.. 6.4"     GEN II GAIN.. 0.0           
COMMENT FILTER...... NONE    SLIT WIDTH... 3.2"     DISCR.LEVEL.. 2.0           
COMMENT GRATING #... 300     SPECT.FOCUS.. 365      TUBE TEMP.... -37C          
COMMENT HUMIDITY.....46%     TUBE ROT = 2058        FRONT TUBE V: 3.3V          
COMMENT Z-MACHINE             (11/01/88/JP)         SLIT ROT.= .495             
COMMENT GRAT TILT 4120       POS.MIC.= 0.280    STEMP KD>)ZTEMP ID>)            
                                                                                
NP1     =                    0                                                  
NP2     =                 2048                                                  
DF-FLAG =                    7                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                    0                                                  
QD-FLAG =                    0                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CO-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BEAM-NUM=                    0                                                  
EXPOSURE=                  371                                                  
EXPTIME =                  371                                                  
OFLAG   =                    1                                                  
CRVAL1  =            4545.0391                                                  
CDELT1  =            1.2311729                                                  
W0      =            4545.0391                                                  
WPC     =            1.2311729                                                  
AIRMASS =            1.1710205                                                  
ST      = ' 9:27:28.00'  /                                                      
RA      = '11:17:37.50'  /                                                      
DEC     = '13:16:45.00'  /                                                      
HA      = '-1:50:09.5        '                                                  
DATE-OBS= '8 Feb 1989'                                                          
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4545.0391  6.253552E-14
4546.2702729  6.745605E-14
4547.5014458  6.817706E-14
4548.7326187  7.181751E-14
4549.9637916  7.211031E-14
4551.1949645  7.115348E-14
4552.4261374  7.269174E-14
4553.6573103  7.256520E-14
4554.8884832  6.829850E-14
4556.1196561  6.611290E-14
4557.350829  6.599704E-14
4558.5820019  6.629257E-14
4559.8131748  5.631101E-14
4561.0443477  6.113516E-14
4562.2755206  6.389380E-14
4563.5066935  6.296215E-14
4564.7378664  5.836073E-14
4565.9690393  6.681173E-14
4567.2002122  6.384502E-14
4568.4313851  5.764165E-14
4569.662558  5.389131E-14
4570.8937309  5.419838E-14
4572.1249038  5.813782E-14
4573.3560767  6.367433E-14
4574.5872496  5.913369E-14
4575.8184225  6.183709E-14
4577.0495954  6.412884E-14
4578.2807683  6.321147E-14
4579.5119412  6.788804E-14
4580.7431141  6.337818E-14
4581.974287  5.968141E-14
4583.2054599  6.235153E-14
4584.4366328  6.659673E-14
4585.6678057  6.291253E-14
4586.8989786  5.884643E-14
4588.1301515  6.386192E-14
4589.3613244  6.295633E-14
4590.5924973  6.362422E-14
4591.8236702  6.625005E-14
4593.0548431  5.947435E-14
4594.286016  5.780067E-14
4595.5171889  6.237024E-14
4596.7483618  6.186403E-14
4597.9795347  6.058258E-14
4599.2107076  6.201872E-14
4600.4418805  6.151482E-14
4601.6730534  6.410162E-14
4602.9042263  5.819874E-14
4604.1353992  5.693449E-14
4605.3665721  6.028234E-14
4606.597745  6.514995E-14
4607.8289179  5.814088E-14
4609.0600908  6.604783E-14
4610.2912637  6.439789E-14
4611.5224366  6.275367E-14
4612.7536095  6.035666E-14
4613.9847824  5.607374E-14
4615.2159553  5.747946E-14
4616.4471282  6.152120E-14
4617.6783011  6.178027E-14
4618.909474  5.827829E-14
4620.1406469  5.779133E-14
4621.3718198  6.442239E-14
4622.6029927  6.392493E-14
4623.8341656  5.820512E-14
4625.0653385  5.809328E-14
4626.2965114  5.983983E-14
4627.5276843  5.898250E-14
4628.7588572  5.479585E-14
4629.9900301  5.727655E-14
4631.221203  6.011631E-14
4632.4523759  6.184074E-14
4633.6835488  6.025099E-14
4634.9147217  5.976750E-14
4636.1458946  6.001759E-14
4637.3770675  5.880498E-14
4638.6082404  6.014849E-14
4639.8394133  5.566547E-14
4641.0705862  5.809853E-14
4642.3017591  6.197163E-14
4643.532932  6.329735E-14
4644.7641049  5.956348E-14
4645.9952778  5.548347E-14
4647.2264507  6.040832E-14
4648.4576236  6.603143E-14
4649.6887965  6.303631E-14
4650.9199694  5.790771E-14
4652.1511423  5.779341E-14
4653.3823152  5.589933E-14
4654.6134881  6.538278E-14
4655.844661  6.277073E-14
4657.0758339  5.733726E-14
4658.3070068  5.545710E-14
4659.5381797  5.746223E-14
4660.7693526  5.699568E-14
4662.0005255  5.618009E-14
4663.2316984  5.782007E-14
4664.4628713  5.805343E-14
4665.6940442  5.723951E-14
4666.9252171  5.399027E-14
4668.15639  4.936278E-14
4669.3875629  5.099782E-14
4670.6187358  4.466315E-14
4671.8499087  4.941063E-14
4673.0810816  4.793144E-14
