# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = AT21hop
# CHANNEL = B+R
# EXPNUM = 21_113_053
# MJD-OBS = 59327.559300
# DATE-OBS = 2021-04-23T13:27:19
# EXPTIME = 1800.0s
# AIRMASS = 1.09
# RA = 15:31:08.75
# DEC = 28:05:55.61
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 3.830503e-19 1.092736e-17
3489.860000 -2.012400e-18 9.725832e-18
3492.860000 4.075612e-18 9.582056e-18
3495.860000 8.835645e-18 1.080177e-17
3498.860000 1.056249e-18 1.078469e-17
3501.860000 -3.879609e-18 9.441269e-18
3504.860000 -3.088257e-18 9.407902e-18
3507.860000 1.006923e-17 1.055005e-17
3510.860000 9.843433e-18 1.036022e-17
3513.860000 1.138044e-17 9.210148e-18
3516.860000 8.953109e-18 9.479023e-18
3519.860000 1.116367e-17 1.038209e-17
3522.860000 8.812858e-18 1.006406e-17
3525.860000 -1.022946e-18 8.982239e-18
3528.860000 -5.403717e-18 9.345054e-18
3531.860000 -1.107691e-17 1.006398e-17
3534.860000 -6.489852e-19 9.709413e-18
3537.860000 4.524288e-19 9.021269e-18
3540.860000 7.668075e-18 9.837672e-18
3543.860000 -2.100983e-18 1.028631e-17
3546.860000 -7.693600e-18 9.634761e-18
3549.860000 -3.548996e-18 9.203958e-18
3552.860000 7.022394e-18 1.035252e-17
3555.860000 8.454211e-18 1.063255e-17
3558.860000 -2.363702e-18 9.627931e-18
3561.860000 9.446841e-19 9.261100e-18
3564.860000 4.464448e-18 1.034759e-17
3567.860000 -5.763003e-18 1.042057e-17
3570.860000 1.844017e-18 9.278077e-18
3573.860000 1.027332e-18 9.205391e-18
3576.860000 -7.531429e-19 1.022412e-17
3579.860000 1.842738e-18 1.011886e-17
3582.860000 -1.334054e-18 8.736668e-18
3585.860000 -1.017965e-17 8.744740e-18
3588.860000 9.602254e-19 9.813650e-18
3591.860000 3.047673e-18 9.582801e-18
3594.860000 -5.765705e-18 8.440192e-18
3597.860000 -5.964900e-18 8.860365e-18
3600.860000 8.173486e-18 9.762553e-18
3603.860000 7.580220e-18 9.283365e-18
3606.860000 1.443192e-17 8.516799e-18
3609.860000 1.435517e-17 9.034754e-18
3612.860000 6.861698e-18 9.527313e-18
3615.860000 1.837559e-17 9.019057e-18
3618.860000 2.324193e-17 8.538354e-18
3621.860000 7.107784e-18 9.264530e-18
3624.860000 -1.611375e-18 9.595327e-18
3627.860000 5.360551e-18 8.771450e-18
3630.860000 2.798618e-18 8.418185e-18
3633.860000 -6.801267e-18 9.369780e-18
3636.860000 -1.379432e-17 9.439964e-18
3639.860000 -2.159950e-17 8.366448e-18
3642.860000 -1.138588e-17 8.358178e-18
3645.860000 -1.822716e-18 9.527173e-18
3648.860000 1.728012e-18 9.487611e-18
3651.860000 2.257035e-18 8.294884e-18
3654.860000 -1.989452e-18 8.408404e-18
3657.860000 -4.280834e-18 9.343818e-18
3660.860000 -1.440841e-17 9.007563e-18
3663.860000 -1.364340e-17 8.015097e-18
3666.860000 -1.153727e-18 8.484137e-18
3669.860000 3.601260e-18 9.266507e-18
3672.860000 -2.558677e-18 8.767424e-18
3675.860000 -6.632987e-19 7.992433e-18
3678.860000 -4.592202e-19 8.524812e-18
3681.860000 6.217736e-18 9.152269e-18
3684.860000 3.846502e-18 8.466466e-18
3687.860000 -9.690436e-19 7.697475e-18
3690.860000 -2.756370e-18 8.490559e-18
3693.860000 2.828207e-18 8.898061e-18
3696.860000 4.449959e-19 8.061691e-18
3699.860000 4.296686e-19 7.793080e-18
3702.860000 2.492157e-18 8.830331e-18
3705.860000 7.034646e-18 9.098713e-18
3708.860000 6.434303e-18 8.132912e-18
3711.860000 5.766579e-18 7.990717e-18
3714.860000 1.901807e-18 9.105771e-18
3717.860000 6.773501e-18 9.200346e-18
3720.860000 2.354809e-19 8.026504e-18
3723.860000 4.708465e-19 8.103949e-18
3726.860000 -7.732368e-18 8.763668e-18
3729.860000 -1.092296e-17 8.528684e-18
3732.860000 8.696709e-18 7.899532e-18
3735.860000 -2.588719e-18 8.071059e-18
3738.860000 -4.658571e-18 8.801675e-18
3741.860000 1.418048e-17 8.744760e-18
3744.860000 1.505375e-17 7.997568e-18
3747.860000 9.783434e-19 8.346761e-18
3750.860000 6.111144e-20 8.887821e-18
3753.860000 4.649166e-18 8.413848e-18
