BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FF          '  /                                              
FILENAME= 'SN08FF_B01_DUP_WF_20OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:47:03' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:47:03' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008ff'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '02:02:49.8'                             / UT OF START FROM TEL       
UTEND   = '02:17:50.0'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   74                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-20'                             / UT DATE AT START OF FRAME  
RA      = '20:13:58.13'                            / RA FROM TEL                
DEC     = '-44:14:56.7'                            / DEC FROM TEL               
HRA     = '03:01:03.2'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.28 / AIRMASS FROM C100                              
CASSPOS =                 96.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '23:15:01.3'                                                          
WAIRMASS=             1.305695                                                  
UTMID   = '2:10:19.0'                                                           
JD      =     2454759.59049768                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Oct 20  0:31 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 20  0:31 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 20  0:31 Overscan section is [1792:1803,1:1001] with mean=726.59'
ZEROCOR = 'Oct 20  0:31 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 20  0:31 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 20  0:32 CCD processing done'                                    
APNUM1  = '1 1 492.32 496.83'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd077.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc074.0001.fits'                                                     
IMCMB002= 'fc075.0001.fits'                                                     
IMCMB003= 'fc076.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  8.168874E-17
3803.04141018467  7.995450E-17
3806.08282036933  4.517737E-17
3809.124230554  6.584120E-17
3812.16564073867  7.492287E-17
3815.20705092334  6.127556E-17
3818.248461108  3.943582E-17
3821.28987129267  5.434179E-17
3824.33128147734  5.874946E-17
