BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  574  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1992A, NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_10FEB92   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN 1992A, narrow - Aperture 1' / Name of the object observed         
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                    3 / original CCD picture number                    
DARKTIME=                  600 / total elapsed time (seconds)                   
OTIME   =                  600 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '10/02/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = '00:00:27          ' / zenith distance                                
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   30 / veb gain setting                               
SECPPIX =                0.398 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
TRIM    = 'Feb  9 23:43 Trim data section is [3:383,3:576]'                     
BT-FLAG = 'Feb  9 23:43 Overscan section is [400:420,11:576] with mean=329.5533'
BI-FLAG = 'Feb  9 23:43 Zero level correction image is zero1'                   
FF-FLAG = 'Feb  9 23:43 Flat field image is dflat_narrow with scale=8380.622'   
CCDSEC  = '[3:383,3:576]'                                                       
CCDPROC = 'Feb  9 23:43 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 574'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 197.75  287.00'                                                     
APLOW   = '  -2.50 -286.00'                                                     
APHIGH  = '   2.50  287.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp007.0001'                                                        
NP1     =                    0                                                  
NP2     =                  574                                                  
DC-FLAG =                    0                                                  
UTMIDDLE= '1:11:07.0'                                                           
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
NCOMBINE=                    4                                                  
EXPTIME =                 600.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =                5110.                                                  
CDELT1  =             7.853403                                                  
CD1_1   =             7.853403                                                  
W0      =                5110.                                                  
WPC     =             7.853403                                                  
AIRMASS =             1.127688                                                  
UT      = '1:06:07.0         '                                                  
ST      = '5:40:27.0         '                                                  
RA      = '3:34:31.0         '                                                  
DEC     = '-35:07:27.0       '                                                  
HA      = '2:04:18.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5110.  5.430287E-15
5117.853403  5.557206E-15
5125.706806  5.280186E-15
5133.560209  5.193139E-15
5141.413612  5.243709E-15
5149.267015  5.391640E-15
5157.120418  5.269600E-15
5164.973821  5.525123E-15
5172.827224  5.752468E-15
5180.680627  5.766729E-15
5188.53403  6.184628E-15
5196.387433  6.378296E-15
5204.240836  6.726275E-15
5212.094239  7.065444E-15
5219.947642  7.423957E-15
5227.801045  7.694102E-15
5235.654448  8.101098E-15
5243.507851  8.460300E-15
5251.361254  8.762237E-15
5259.214657  9.168353E-15
5267.06806  9.447692E-15
5274.921463  9.878462E-15
5282.774866  1.023129E-14
5290.628269  1.037098E-14
5298.481672  1.057492E-14
5306.335075  1.081152E-14
5314.188478  1.112611E-14
5322.041881  1.112706E-14
5329.895284  1.109560E-14
5337.748687  1.111134E-14
5345.60209  1.091254E-14
5353.455493  1.073631E-14
5361.308896  1.056816E-14
5369.162299  1.050574E-14
5377.015702  1.055054E-14
5384.869105  1.053408E-14
5392.722508  1.075545E-14
5400.575911  1.095898E-14
5408.429314  1.132637E-14
5416.282717  1.177753E-14
5424.13612  1.262096E-14
5431.989523  1.334111E-14
5439.842926  1.402523E-14
5447.696329  1.491723E-14
5455.549732  1.561095E-14
5463.403135  1.610401E-14
5471.256538  1.650516E-14
5479.109941  1.725961E-14
5486.963344  1.759098E-14
5494.816747  1.778879E-14
5502.67015  1.815517E-14
5510.523553  1.854934E-14
5518.376956  1.875423E-14
5526.230359  1.899053E-14
5534.083762  1.901250E-14
5541.937165  1.901602E-14
5549.790568  1.913114E-14
