BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN91T NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_16JUN91   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'sn91t narrow - Aperture 1' / Name of the object observed             
IRAF-MAX=         9.631113E-15  /  DATA MAX                                     
IRAF-MIN=        -4.081936E-16  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                 103  / ORIGINAL CCD PICTURE NUMBER                    
EXPTIME =                  600 / ACTUAL INTEGRATION TIME (SECONDS)              
DARKTIME=                 617  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 600  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '15/06/91          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1950.  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:33.00'  /  ZENITH DISTANCE                                     
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[5:384,7:576]     ' / TRIMMED AREA IN RAW FRAME                      
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  10  / VEB GAIN SETTING                               
SECPPIX =               0.398  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'Jun 16 10:12 Trim data section is [3:380,5:576]'                     
BT-FLAG = 'Jun 16 10:12 Overscan section is [390:415,8:576] with mean=146.2395' 
BI-FLAG = 'Jun 16 10:12 Zero level correction image is Zero1'                   
CCDSEC  = '[3:380,5:576]'                                                       
CCDPROC = 'Jun 16 10:23 CCD processing done'                                    
FF-FLAG = 'Jun 16 10:23 Flat field image is NF1 with scale=1.'                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 170.06  286.00'                                                     
APLOW   = '  -3.00 -285.00'                                                     
APHIGH  = '   3.00  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp106.0001'                                                        
NP1     =                    0                                                  
NP2     =                  572                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             6276.837                                                  
CDELT1  =             7.881175                                                  
W0      =             6276.837                                                  
WPC     =             7.881175                                                  
AIRMASS =             1.195282                                                  
UT      = '23:24:50.00'  /                                                      
ST      = '12:16:35.00'  /                                                      
RA      = '12:31:37.00'  /                                                      
DEC     = ' 2:56:22.00'  /                                                      
HA      = '-0:17:10.0        '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
6276.837  5.265449E-15
6284.718175  5.244304E-15
6292.59935  4.983684E-15
6300.480525  5.814499E-15
6308.3617  5.049938E-15
6316.242875  5.130191E-15
6324.12405  4.896486E-15
6332.005225  4.704977E-15
6339.8864  4.877679E-15
6347.767575  4.918110E-15
6355.64875  5.205300E-15
6363.529925  5.205720E-15
6371.4111  5.319391E-15
6379.292275  5.524627E-15
6387.17345  5.770210E-15
6395.054625  5.989623E-15
6402.9358  6.109491E-15
6410.816975  6.414334E-15
6418.69815  6.740052E-15
6426.579325  6.823852E-15
6434.4605  7.118716E-15
6442.341675  7.753928E-15
6450.22285  8.206956E-15
6458.104025  8.369039E-15
6465.9852  8.475831E-15
6473.866375  8.593966E-15
6481.74755  8.650704E-15
6489.628725  8.760163E-15
6497.5099  9.029575E-15
6505.391075  9.074820E-15
6513.27225  9.005316E-15
6521.153425  9.187762E-15
6529.0346  9.631113E-15
6536.915775  9.496216E-15
6544.79695  9.472547E-15
6552.678125  9.383262E-15
6560.5593  9.294631E-15
6568.440475  9.492432E-15
6576.32165  9.123561E-15
6584.202825  8.997071E-15
6592.084  8.988855E-15
6599.965175  8.474608E-15
6607.84635  7.998923E-15
6615.727525  7.959972E-15
6623.6087  7.758483E-15
6631.489875  7.717025E-15
6639.37105  7.851290E-15
6647.252225  7.623340E-15
6655.1334  7.201744E-15
6663.014575  7.077261E-15
6670.89575  6.719686E-15
6678.776925  6.204987E-15
6686.6581  6.041150E-15
6694.539275  5.980437E-15
6702.42045  5.754287E-15
6710.301625  5.205835E-15
6718.1828  4.774560E-15
6726.063975  4.724533E-15
6733.94515  4.423800E-15
6741.826325  4.247205E-15
6749.7075  3.981230E-15
6757.588675  3.826000E-15
6765.46985  3.617393E-15
6773.351025  3.396733E-15
6781.2322  3.353918E-15
6789.113375  3.405766E-15
6796.99455  3.227582E-15
6804.875725  3.168921E-15
6812.7569  3.174034E-15
6820.638075  2.886035E-15
6828.51925  2.731933E-15
6836.400425  2.855572E-15
6844.2816  2.907188E-15
6852.162775  2.901122E-15
6860.04395  2.977613E-15
6867.925125  2.449535E-15
6875.8063  2.215189E-15
6883.687475  2.376889E-15
6891.56865  2.543230E-15
6899.449825  2.551958E-15
6907.331  2.562659E-15
6915.212175  2.830832E-15
6923.09335  2.860696E-15
6930.974525  2.879828E-15
6938.8557  2.676526E-15
6946.736875  2.803425E-15
6954.61805  2.823678E-15
6962.499225  2.998883E-15
6970.3804  3.053984E-15
6978.261575  2.948399E-15
6986.14275  2.995634E-15
6994.023925  2.987559E-15
7001.9051  3.084163E-15
7009.786275  2.904185E-15
7017.66745  2.745577E-15
7025.548625  2.894640E-15
7033.4298  2.892239E-15
7041.310975  2.876764E-15
7049.19215  2.703475E-15
7057.073325  2.967851E-15
7064.9545  2.912066E-15
7072.835675  2.927041E-15
7080.71685  2.772027E-15
7088.598025  3.152029E-15
7096.4792  3.117768E-15
7104.360375  3.177090E-15
7112.24155  3.375110E-15
7120.122725  3.180091E-15
7128.0039  3.130580E-15
7135.885075  3.426560E-15
7143.76625  3.164640E-15
7151.647425  3.313990E-15
7159.5286  3.199064E-15
7167.409775  3.281955E-15
7175.29095  3.237171E-15
7183.172125  3.445282E-15
7191.0533  3.746756E-15
7198.934475  3.587766E-15
7206.81565  3.601562E-15
7214.696825  4.109576E-15
7222.578  4.147269E-15
7230.459175  4.313699E-15
7238.34035  4.357483E-15
7246.221525  4.638210E-15
7254.1027  4.714453E-15
7261.983875  4.673194E-15
7269.86505  4.430220E-15
7277.746225  4.364410E-15
7285.6274  4.308200E-15
7293.508575  4.285171E-15
7301.38975  4.214943E-15
7309.270925  4.076864E-15
7317.1521  4.195809E-15
7325.033275  4.498412E-15
7332.91445  4.322949E-15
7340.795625  4.686670E-15
7348.6768  4.670886E-15
7356.557975  4.601609E-15
7364.43915  4.507447E-15
7372.320325  4.567050E-15
7380.2015  4.903770E-15
7388.082675  4.830710E-15
7395.96385  5.041596E-15
7403.845025  5.283698E-15
7411.7262  5.438377E-15
7419.607375  5.248584E-15
7427.48855  5.257531E-15
7435.369725  5.452853E-15
7443.2509  5.852899E-15
7451.132075  5.929107E-15
7459.01325  5.730298E-15
7466.894425  5.614818E-15
7474.7756  5.513606E-15
7482.656775  5.677331E-15
7490.53795  5.662965E-15
7498.419125  5.300178E-15
7506.3003  5.153391E-15
7514.181475  5.079958E-15
7522.06265  5.012107E-15
7529.943825  4.780217E-15
7537.825  4.553136E-15
7545.706175  4.605157E-15
7553.58735  4.091952E-15
7561.468525  4.124633E-15
7569.3497  4.329307E-15
7577.230875  4.294298E-15
7585.11205  4.339717E-15
7592.993225  3.266428E-15
7600.8744  2.019928E-15
7608.755575  1.695131E-15
7616.63675  2.062681E-15
7624.517925  2.653459E-15
7632.3991  2.748096E-15
7640.280275  3.000390E-15
7648.16145  3.361503E-15
7656.042625  3.658616E-15
7663.9238  4.299199E-15
7671.804975  4.930433E-15
7679.68615  5.042446E-15
7687.567325  5.136714E-15
7695.4485  5.272677E-15
7703.329675  5.328493E-15
7711.21085  5.259750E-15
7719.092025  5.514038E-15
7726.9732  5.856611E-15
7734.854375  5.692404E-15
