BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FL          '  /                                              
FILENAME= 'SN08FL_B01_DUP_WF_21SEP08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:56:22' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:56:22' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fl'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '03:43:00.3'                             / UT OF START FROM TEL       
UTEND   = '03:51:20.4'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   18                     / FRAME NUMBER OF IMAGE      
EXPTIME =              500.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-09-21'         / UT DATE AT START OF FRAME                      
RA      = '19:36:50.67'                            / RA FROM TEL                
DEC     = '-37:27:41.2'                            / DEC FROM TEL               
HRA     = '03:24:19.8'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.37 / AIRMASS FROM C100                              
CASSPOS =                 82.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 500.                                                  
NEWST   = '23:01:10.5'                                                          
WAIRMASS=             1.383439                                                  
UTMID   = '3:47:10.0'                                                           
JD      =     2454730.65775463                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Sep 21 23:05 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Sep 21 23:05 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Sep 21 23:05 Overscan section is [1792:1803,1:1001] with mean=723.82'
ZEROCOR = 'Sep 21 23:05 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Sep 21 23:05 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Sep 21 23:05 CCD processing done'                                    
APNUM1  = '1 1 495.09 500.76'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd021.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc018.0001.fits'                                                     
IMCMB002= 'fc019.0001.fits'                                                     
IMCMB003= 'fc020.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  5.219213E-16
3803.04141018467  4.730915E-16
3806.08282036933  4.379178E-16
3809.124230554  4.018960E-16
3812.16564073867  4.390499E-16
3815.20705092334  4.331302E-16
3818.248461108  4.499599E-16
3821.28987129267  3.865107E-16
3824.33128147734  4.268182E-16
