BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1194  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN ESO 291-11 (ROBERTO) - APERTURE 1'  /
FILENAME= 'SN92BL.BLUE.8948.58[*,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:27:44' / Time of last modification                     
OBJECT  = 'SN ESO 291-11 (Roberto) - Aperture 1'                                
DATE    = '2024-04-28T20:27:44'                                                 
IRAF-MAX=           1.403792E4  /  DATA MAX                                     
IRAF-MIN=           6.831160E1  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  211 / original CCD picture number                    
EXPTIME =                  600 / actual integration time (seconds)              
DARKTIME=                  600 / total elapsed time (seconds)                   
OTIME   =                  600 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '22/11/92          ' / date (DD/MM/YY) of observation                 
RA      = '23:12:27.00'         /  right ascension (telescope)                  
DEC     = '-45:01:07.00'        /  declination (telescope)                      
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'         /  zenith distance                              
HA      = '00:00:00          ' / hour angle (H-M-S)                             
UT      = ' 1:54:42.00'         /  universal time                               
ST      = ' 1:16:42.00'         /  sidereal time                                
AIRMASS =              1.14144 / airmass                                        
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                0.538 / sec of arc per pixel                           
TRIM    = 'Dec 26 13:14 Trim data section is [5:1198,3:372]'                    
BT-FLAG = 'Dec 26 13:14 Overscan section is [1216:1238,12:396] with mean=411.49'
BI-FLAG = 'Dec 26 13:14 Zero level correction image is Zero2'                   
FF-FLAG = 'Dec 26 13:14 Flat field image is Flat.nar with scale=1.'             
CCDSEC  = '[5:1198,3:372]'                                                      
CCDPROC = 'Dec 26 13:14 CCD processing done'                                    
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '22-11-92'            /                                                 
HISTORY New copy of n211.imh                                                    
WCSDIM  =                    3                                                  
CTYPE1  = 'LINEAR  '                                                            
CTYPE2  = 'LINEAR  '                                                            
CD1_1   =      3.4212579584713                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
UTMIDDLE= '1:59:42.0'                                                           
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '30-12-92'            /                                                 
