BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1959  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'ASAS14LP_NOT_ALFOSC_GR4_04JAN2015'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T20:02:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:02:38' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 4.6679009193054 1959 0. INDEF INDE'
WAT2_002= 'F 1. 0. 5 1959 3201.941 3204.175 3206.411 3208.648 3210.888 3213.129'
WAT2_003= ' 3215.372 3217.617 3219.864 3222.112 3224.362 3226.614 3228.867 3231'
WAT2_004= '.123 3233.38 3235.639 3237.899 3240.161 3242.426 3244.691 3246.959 3'
WAT2_005= '249.228 3251.499 3253.772 3256.046 3258.322 3260.6 3262.88 3265.161 '
WAT2_006= '3267.444 3269.729 3272.016 3274.304 3276.594 3278.885 3281.179 3283.'
WAT2_007= '474 3285.77 3288.069 3290.369 3292.67 3294.974 3297.279 3299.586 330'
WAT2_008= '1.894 3304.205 3306.516 3308.83 3311.145 3313.462 3315.781 3318.101 '
WAT2_009= '3320.423 3322.746 3325.071 3327.398 3329.727 3332.057 3334.389 3336.'
WAT2_010= '722 3339.057 3341.394 3343.732 3346.072 3348.414 3350.757 3353.102 3'
WAT2_011= '355.449 3357.797 3360.147 3362.498 3364.852 3367.206 3369.563 3371.9'
WAT2_012= '2 3374.28 3376.641 3379.004 3381.368 3383.734 3386.102 3388.471 3390'
WAT2_013= '.842 3393.214 3395.588 3397.964 3400.341 3402.719 3405.1 3407.482 34'
WAT2_014= '09.865 3412.25 3414.637 3417.025 3419.415 3421.806 3424.199 3426.594'
WAT2_015= ' 3428.99 3431.387 3433.786 3436.187 3438.589 3440.993 3443.399 3445.'
WAT2_016= '806 3448.214 3450.624 3453.036 3455.449 3457.863 3460.28 3462.697 34'
WAT2_017= '65.116 3467.537 3469.96 3472.383 3474.809 3477.236 3479.664 3482.094'
WAT2_018= ' 3484.525 3486.958 3489.393 3491.829 3494.266 3496.705 3499.146 3501'
WAT2_019= '.588 3504.031 3506.476 3508.922 3511.37 3513.82 3516.271 3518.723 35'
WAT2_020= '21.177 3523.632 3526.089 3528.548 3531.008 3533.469 3535.932 3538.39'
WAT2_021= '6 3540.861 3543.329 3545.797 3548.267 3550.739 3553.212 3555.686 355'
WAT2_022= '8.162 3560.64 3563.118 3565.599 3568.08 3570.564 3573.048 3575.534 3'
WAT2_023= '578.022 3580.511 3583.001 3585.493 3587.986 3590.48 3592.976 3595.47'
WAT2_024= '4 3597.973 3600.473 3602.975 3605.478 3607.983 3610.488 3612.996 361'
WAT2_025= '5.505 3618.015 3620.526 3623.039 3625.554 3628.069 3630.587 3633.105'
WAT2_026= ' 3635.625 3638.146 3640.669 3643.193 3645.719 3648.246 3650.774 3653'
WAT2_027= '.304 3655.835 3658.367 3660.901 3663.436 3665.972 3668.51 3671.049 3'
WAT2_028= '673.59 3676.132 3678.675 3681.22 3683.766 3686.313 3688.862 3691.412'
WAT2_029= ' 3693.963 3696.516 3699.07 3701.625 3704.182 3706.74 3709.3 3711.86 '
WAT2_030= '3714.422 3716.986 3719.55 3722.117 3724.684 3727.253 3729.823 3732.3'
WAT2_031= '94 3734.967 3737.54 3740.116 3742.692 3745.27 3747.849 3750.43 3753.'
WAT2_032= '012 3755.595 3758.179 3760.765 3763.352 3765.94 3768.529 3771.12 377'
WAT2_033= '3.712 3776.306 3778.9 3781.496 3784.094 3786.692 3789.292 3791.893 3'
WAT2_034= '794.495 3797.099 3799.704 3802.31 3804.917 3807.526 3810.136 3812.74'
WAT2_035= '7 3815.359 3817.973 3820.588 3823.204 3825.822 3828.44 3831.06 3833.'
WAT2_036= '681 3836.304 3838.927 3841.552 3844.178 3846.806 3849.434 3852.064 3'
WAT2_037= '854.695 3857.327 3859.961 3862.595 3865.231 3867.868 3870.507 3873.1'
WAT2_038= '46 3875.787 3878.429 3881.072 3883.717 3886.362 3889.009 3891.657 38'
WAT2_039= '94.306 3896.957 3899.608 3902.261 3904.915 3907.57 3910.227 3912.884'
WAT2_040= ' 3915.543 3918.203 3920.864 3923.526 3926.19 3928.854 3931.52 3934.1'
WAT2_041= '87 3936.855 3939.524 3942.195 3944.867 3947.539 3950.213 3952.889 39'
WAT2_042= '55.565 3958.242 3960.921 3963.601 3966.282 3968.964 3971.647 3974.33'
WAT2_043= '1 3977.017 3979.703 3982.391 3985.08 3987.77 3990.461 3993.153 3995.'
WAT2_044= '847 3998.541 4001.237 4003.934 4006.632 4009.331 4012.031 4014.733 4'
WAT2_045= '017.435 4020.139 4022.843 4025.549 4028.256 4030.964 4033.673 4036.3'
WAT2_046= '83 4039.094 4041.807 4044.52 4047.235 4049.951 4052.667 4055.385 405'
WAT2_047= '8.104 4060.824 4063.546 4066.268 4068.991 4071.716 4074.441 4077.168'
WAT2_048= ' 4079.895 4082.624 4085.354 4088.085 4090.817 4093.55 4096.284 4099.'
WAT2_049= '019 4101.755 4104.492 4107.231 4109.97 4112.711 4115.452 4118.195 41'
WAT2_050= '20.938 4123.683 4126.429 4129.175 4131.923 4134.672 4137.422 4140.17'
WAT2_051= '3 4142.925 4145.678 4148.432 4151.187 4153.943 4156.7 4159.458 4162.'
WAT2_052= '217 4164.978 4167.739 4170.501 4173.264 4176.029 4178.794 4181.56 41'
WAT2_053= '84.328 4187.096 4189.866 4192.636 4195.407 4198.18 4200.953 4203.727'
WAT2_054= ' 4206.503 4209.279 4212.057 4214.835 4217.614 4220.395 4223.176 4225'
WAT2_055= '.959 4228.742 4231.526 4234.312 4237.098 4239.885 4242.673 4245.463 '
WAT2_056= '4248.253 4251.044 4253.836 4256.629 4259.423 4262.219 4265.015 4267.'
WAT2_057= '812 4270.61 4273.408 4276.208 4279.009 4281.811 4284.614 4287.417 42'
WAT2_058= '90.222 4293.028 4295.834 4298.642 4301.45 4304.26 4307.07 4309.881 4'
WAT2_059= '312.694 4315.507 4318.321 4321.136 4323.952 4326.769 4329.587 4332.4'
WAT2_060= '05 4335.225 4338.046 4340.867 4343.69 4346.513 4349.338 4352.163 435'
WAT2_061= '4.989 4357.816 4360.644 4363.473 4366.303 4369.133 4371.965 4374.797'
WAT2_062= ' 4377.631 4380.465 4383.3 4386.137 4388.974 4391.812 4394.65 4397.49'
WAT2_063= ' 4400.331 4403.172 4406.015 4408.858 4411.702 4414.547 4417.393 4420'
WAT2_064= '.24 4423.087 4425.936 4428.785 4431.636 4434.487 4437.339 4440.192 4'
WAT2_065= '443.046 4445.9 4448.756 4451.612 4454.47 4457.328 4460.187 4463.047 '
WAT2_066= '4465.907 4468.769 4471.631 4474.495 4477.359 4480.224 4483.09 4485.9'
WAT2_067= '56 4488.824 4491.692 4494.561 4497.431 4500.302 4503.174 4506.047 45'
WAT2_068= '08.92 4511.794 4514.669 4517.545 4520.422 4523.299 4526.178 4529.057'
WAT2_069= ' 4531.937 4534.818 4537.7 4540.582 4543.465 4546.35 4549.234 4552.12'
WAT2_070= ' 4555.007 4557.894 4560.782 4563.671 4566.561 4569.452 4572.343 4575'
WAT2_071= '.236 4578.129 4581.022 4583.917 4586.812 4589.709 4592.606 4595.503 '
WAT2_072= '4598.402 4601.301 4604.202 4607.103 4610.004 4612.907 4615.81 4618.7'
WAT2_073= '14 4621.619 4624.525 4627.431 4630.339 4633.247 4636.155 4639.065 46'
WAT2_074= '41.975 4644.886 4647.798 4650.711 4653.624 4656.538 4659.453 4662.36'
WAT2_075= '9 4665.285 4668.202 4671.12 4674.039 4676.958 4679.879 4682.8 4685.7'
WAT2_076= '21 4688.644 4691.567 4694.491 4697.416 4700.341 4703.267 4706.194 47'
WAT2_077= '09.122 4712.05 4714.979 4717.909 4720.84 4723.771 4726.703 4729.636 '
WAT2_078= '4732.57 4735.504 4738.439 4741.375 4744.311 4747.248 4750.186 4753.1'
