BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 2005GJ         '  /                                              
FILENAME= 'SN05GJ_B01_DUP_WF_22DEC05'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T16:39:10' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T16:39:10' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN 2005gj'          / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '03:43:06.7'                             / UT OF START FROM TEL       
UTEND   = '04:03:06.8'                             / UT OF END FROM TEL         
FILTERP =                    2                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   63                     / FRAME NUMBER OF IMAGE      
EXPTIME =             1200.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2005-12-22'                             / UT DATE AT START OF FRAME  
RA      = '03:00:53.54'                            / RA FROM TEL                
DEC     = '-00:38:11.4'                            / DEC FROM TEL               
HRA     = '02:02:18.4'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.32 / AIRMASS FROM C100                              
CASSPOS =                227.2                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                1200.                                                  
NEWST   = '5:03:11.9'                                                           
WAIRMASS=             1.353983                                                  
UTMID   = '3:53:06.0'                                                           
JD      =       2453726.661875                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Dec 22 22:31 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Dec 22 22:31 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Dec 22 22:31 Overscan section is [1792:1803,1:1001] with mean=739.57'
ZEROCOR = 'Dec 22 22:31 Zero level correction image is Zero_spec'               
FLATCOR = 'Dec 22 22:31 Flat field image is Dflat.nar.norm with scale=1.'       
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Dec 22 22:31 CCD processing done'                                    
APNUM1  = '1 1 495.90 502.35'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd066.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc063.0001.fits'                                                     
IMCMB002= 'fc064.0001.fits'                                                     
IMCMB003= 'fc065.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  8.832304E-17
3803.04141018467  6.065373E-17
3806.08282036933  5.384869E-17
3809.124230554  8.393214E-17
3812.16564073867  6.560324E-17
3815.20705092334  3.451103E-17
3818.248461108  8.085226E-17
3821.28987129267  6.477313E-17
3824.33128147734  3.428795E-17
