BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  573  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SUM OF 2 FLATS    '  /                                              
FILENAME= 'CTIO_4_20APR89.BLUE'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T19:49:08' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:49:08' / Time of last modification                     
OBJECT  = 'Sum of 2 Flats'     / Name of the object observed                    
IRAF-MAX=           3.562118E4  /  DATA MAX                                     
IRAF-MIN=          -1.917104E3  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
IRAF-MAX=           1.899827E4  /  DATA MAX                                     
IRAF-MIN=          -1.256870E1  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
IRAF-MAX=           1.899827E4  /  DATA MAX                                     
IRAF-MIN=          -1.256882E1  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
IRAFTYPE= 'FLOATING'  /                                                         
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                 313  / ORIGINAL CCD PICTURE NUMBER                    
EXPTIME =                 900. / ACTUAL INTEGRATION TIME (SECONDS)              
DARKTIME=                 900  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 900. / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '20/04/89          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =              1989.5  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:00.00'  /  zenith distance                                     
DETECTOR= '11                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  40  / VEB GAIN SETTING                               
SECPPIX =               0.428  / SEC OF ARC PER PIXEL                           
TRIM    = 'Apr 20  4:18 Trim data section is [2:383,4:576]'                     
BT-FLAG = 'Apr 20  4:18 Overscan section is [400:421,4:576] with mean=244.9333' 
BI-FLAG = 'Apr 20  4:18 Zero level correction image is Zero.night2'             
CCDSEC  = '[2:383,4:576]'                                                       
CCDPROC = 'Apr 26 18:31 CCD processing done'                                    
FF-FLAG = 'Apr 26 18:31 Flat field image is Fflat with scale=1.'                
DISPAXIS=                    1                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 573'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 162.70  286.00'                                                     
APLOW   = '  -3.46 -285.00'                                                     
APHIGH  = '   3.20  287.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp316.0001'                                                        
NP1     =                    0                                                  
NP2     =                  573                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             2952.055                                                  
CDELT1  =             5.699067                                                  
W0      =             2952.055                                                  
WPC     =             5.699067                                                  
AIRMASS =                 1.37                                                  
UT      = '2:03:60.0         '                                                  
ST      = '11:13:21.0        '                                                  
RA      = '11:19:42.0        '                                                  
DEC     = '13:03:48.0        '                                                  
HA      = '0:00:00.0         '                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2952.055  2.806642E-16
2957.754067  5.153732E-16
2963.453134  5.854537E-16
2969.152201  4.372802E-16
2974.851268  6.563128E-16
2980.550335  7.191548E-16
2986.249402  5.517478E-16
2991.948469  4.513102E-16
2997.647536  4.387799E-16
3003.346603  5.436278E-16
3009.04567  7.750958E-16
3014.744737  5.702011E-16
3020.443804  2.533197E-16
3026.142871  3.643289E-16
3031.841938  1.469929E-15
3037.541005  1.592215E-15
3043.240072  1.003572E-15
3048.939139  1.292743E-15
3054.638206  1.347727E-15
3060.337273  9.469240E-16
3066.03634  1.112323E-15
3071.735407  1.036767E-15
3077.434474  1.382946E-15
3083.133541  1.592403E-15
3088.832608  1.745446E-15
3094.531675  1.386879E-15
3100.230742  1.450844E-15
3105.929809  1.553526E-15
3111.628876  2.120860E-15
3117.327943  2.240145E-15
3123.02701  1.875370E-15
3128.726077  1.824751E-15
3134.425144  1.986215E-15
3140.124211  1.923317E-15
3145.823278  3.111245E-15
3151.522345  2.746080E-15
3157.221412  2.115714E-15
3162.920479  1.957051E-15
3168.619546  2.378774E-15
3174.318613  3.013883E-15
3180.01768  2.499839E-15
3185.716747  2.136773E-15
3191.415814  1.977129E-15
3197.114881  1.831703E-15
3202.813948  2.779340E-15
3208.513015  3.063870E-15
3214.212082  2.375090E-15
3219.911149  2.495254E-15
3225.610216  2.598245E-15
3231.309283  2.143178E-15
3237.00835  2.307571E-15
3242.707417  2.297877E-15
3248.406484  2.700034E-15
3254.105551  2.345696E-15
3259.804618  2.580837E-15
3265.503685  3.167411E-15
3271.202752  2.703527E-15
3276.901819  2.650459E-15
3282.600886  2.454333E-15
3288.299953  2.204256E-15
3293.99902  2.372527E-15
3299.698087  2.808772E-15
3305.397154  2.844746E-15
3311.096221  3.063751E-15
3316.795288  3.042809E-15
3322.494355  3.253437E-15
3328.193422  3.352662E-15
3333.892489  2.488832E-15
3339.591556  2.563062E-15
3345.290623  2.877944E-15
3350.98969  3.261047E-15
3356.688757  3.128754E-15
3362.387824  2.692371E-15
3368.086891  2.530621E-15
3373.785958  2.278752E-15
3379.485025  2.560255E-15
3385.184092  2.374902E-15
3390.883159  2.950305E-15
3396.582226  2.872217E-15
3402.281293  3.124200E-15
3407.98036  2.975824E-15
3413.679427  2.730433E-15
3419.378494  2.558256E-15
3425.077561  2.747150E-15
3430.776628  2.739268E-15
3436.475695  2.675735E-15
3442.174762  2.256641E-15
3447.873829  2.589488E-15
3453.572896  2.832192E-15
3459.271963  2.666340E-15
3464.97103  2.916924E-15
3470.670097  2.730984E-15
3476.369164  2.716724E-15
3482.068231  2.944083E-15
3487.767298  2.546646E-15
3493.466365  1.966314E-15
3499.165432  2.537273E-15
3504.864499  3.131080E-15
3510.563566  2.906459E-15
3516.262633  2.726399E-15
3521.9617  2.740110E-15
3527.660767  2.377726E-15
3533.359834  2.498283E-15
3539.058901  2.966577E-15
3544.757968  3.511181E-15
3550.457035  3.430514E-15
3556.156102  3.304449E-15
3561.855169  3.281755E-15
3567.554236  2.995608E-15
3573.253303  3.020284E-15
3578.95237  2.876033E-15
3584.651437  2.348503E-15
3590.350504  2.379937E-15
3596.049571  3.296908E-15
3601.748638  3.400580E-15
3607.447705  3.107820E-15
3613.146772  2.771467E-15
3618.845839  2.864816E-15
3624.544906  3.079278E-15
3630.243973  3.129325E-15
3635.94304  2.994356E-15
3641.642107  2.884806E-15
3647.341174  2.847741E-15
3653.040241  3.071548E-15
3658.739308  3.218005E-15
3664.438375  3.470211E-15
3670.137442  3.594766E-15
3675.836509  3.329646E-15
3681.535576  3.074050E-15
3687.234643  3.199522E-15
3692.93371  3.578906E-15
