BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1886  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'PS15SV            '  /                                              
FILENAME= 'PS15SV_NOT_ALFOSC_GR4_30MAR2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'PS15sv  '           / Name of the object observed                    
DATE    = '2024-04-23T17:41:08' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:41:08' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3374.942                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0601734748011                                                  
CD1_1   =      3.0601734748011                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3374.942  4.555478E-16
3378.0021734748  6.048592E-16
3381.0623469496  7.114324E-16
3384.1225204244  1.138559E-15
3387.18269389921  1.559688E-15
3390.24286737401  5.976159E-16
3393.30304084881  6.430244E-16
3396.36321432361  8.820500E-16
3399.42338779841  4.464448E-16
3402.48356127321  1.047628E-15
3405.54373474801  5.718876E-16
3408.60390822281  9.118795E-16
3411.66408169761  9.215995E-16
3414.72425517241  7.852712E-16
3417.78442864722  3.396647E-16
3420.84460212202  1.100240E-15
3423.90477559682  9.887346E-16
3426.96494907162  1.236551E-15
3430.02512254642  1.103615E-15
3433.08529602122  1.053603E-15
3436.14546949602  1.140827E-15
3439.20564297082  1.341981E-15
3442.26581644563  1.036577E-15
3445.32598992043  4.885931E-16
3448.38616339523  1.273034E-15
3451.44633687003  1.448919E-15
3454.50651034483  9.098768E-16
3457.56668381963  8.455035E-16
3460.62685729443  9.398304E-16
3463.68703076923  1.078521E-15
3466.74720424403  1.242248E-15
3469.80737771884  1.297467E-15
3472.86755119364  8.728170E-16
3475.92772466844  9.113039E-16
3478.98789814324  8.499705E-16
3482.04807161804  1.190092E-15
3485.10824509284  9.204957E-16
3488.16841856764  8.834818E-16
3491.22859204244  1.199785E-15
3494.28876551724  1.292197E-15
3497.34893899205  1.182469E-15
3500.40911246685  1.259857E-15
