BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1520  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A,N19(24FEB92),2700S,5",GG385 - APERTURE 1'  /
FILENAME= 'CTIO_40_25FEB92   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN1992A,N19(24feb92),2700s,5",gg385 - Aperture 1' / Name of the objec
IRAF-MAX=         1.943944E-14  /  DATA MAX                                     
IRAF-MIN=        -9.085627E-15  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                    6 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 2700 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 2700 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '25/02/92          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1992.5 / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:29.00'  /  ZENITH DISTANCE                                     
DETECTOR= '2D-Frutti         ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[1:128,1:1520]    ' / TRIMMED AREA IN RAW FRAME                      
DATASEC = '[1:128,1:1520]    ' / IMAGE AREA IN RAW FRAME                        
CCDSUM  = '16 2              ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   30 / VEB GAIN SETTING                               
SECPPIX =                   1. / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
CD2_2   =             2.337383                                                  
DC-FLAG =                    0                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1520'                                                        
BEAM-NUM=                    1                                                  
APCENTER= '  71.32  760.00'                                                     
APLOW   = '  -5.00 -759.00'                                                     
APHIGH  = '   5.00  760.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'n19097.0001'                                                         
NP1     =                    0                                                  
NP2     =                 1520                                                  
EXPTIME =                2700.                                                  
OFLAG   =                    1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3664.696                                                  
CDELT1  =                2.337                                                  
CD1_1   =                2.337                                                  
W0      =             3664.696                                                  
WPC     =                2.337                                                  
AIRMASS =                 1.14                                                  
UT      = ' 0:18:20.00'  /                                                      
ST      = ' 5:51:38.00'  /                                                      
RA      = ' 3:36:11.00'  /                                                      
DEC     = '-34:59:02.00'  /                                                     
HA      = '2:15:32.0         '                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3664.696  4.394138E-15
3667.033  4.281813E-15
3669.37  4.167610E-15
3671.707  4.049344E-15
3674.044  3.933969E-15
3676.381  3.819351E-15
3678.718  3.706909E-15
3681.055  3.596538E-15
3683.392  3.487158E-15
3685.729  3.384377E-15
3688.066  3.286571E-15
3690.403  3.196064E-15
3692.74  3.121135E-15
3695.077  3.009444E-15
3697.414  2.957238E-15
3699.751  2.404747E-15
3702.088  1.725435E-15
3704.425  1.433491E-15
3706.762  2.346111E-15
3709.099  3.220711E-15
3711.436  8.185895E-16
3713.773  2.733902E-15
3716.11  3.619522E-15
3718.447  3.741750E-15
3720.784  2.471255E-15
3723.121  2.956559E-15
3725.458  3.885717E-15
3727.795  5.249733E-15
3730.132  4.699761E-15
3732.469  2.505335E-15
3734.806  2.877576E-15
3737.143  4.188366E-15
3739.48  4.906798E-15
3741.817  2.931030E-15
3744.154  3.994571E-15
3746.491  3.163576E-15
3748.828  1.798970E-15
3751.165  2.981554E-15
3753.502  1.696769E-15
3755.839  1.906523E-15
3758.176  2.634526E-15
3760.513  1.734228E-15
3762.85  1.167015E-15
3765.187  2.617919E-16
3767.524  2.107240E-15
3769.861  2.091507E-15
3772.198  1.707196E-15
3774.535  1.359371E-15
3776.872  1.590064E-15
3779.209  1.951807E-15
3781.546  3.519736E-15
