# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 22ucp
# CHANNEL = B+R
# EXPNUM = 22_266_013_003
# MJD-OBS = 59845.263519
# DATE-OBS = 2022-09-23T06:19:29
# EXPTIME = 1800.0s
# AIRMASS = 1.31
# FLUXCAL_RMS_B = 0.064 mag
# FLUXCAL_RMS_R = 0.048 mag
# RA = 17:17:12.77
# DEC = 37:27:49.43
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 nan nan
3579.860000 nan nan
3582.860000 nan nan
3585.860000 nan nan
3588.860000 nan nan
3591.860000 nan nan
3594.860000 nan nan
3597.860000 nan nan
3600.860000 nan nan
3603.860000 nan nan
3606.860000 nan nan
3609.860000 nan nan
3612.860000 nan nan
3615.860000 nan nan
3618.860000 nan nan
3621.860000 nan nan
3624.860000 nan nan
3627.860000 nan nan
3630.860000 nan nan
3633.860000 nan nan
3636.860000 nan nan
3639.860000 nan nan
3642.860000 nan nan
3645.860000 nan nan
3648.860000 nan nan
3651.860000 nan nan
3654.860000 nan nan
3657.860000 nan nan
3660.860000 nan nan
3663.860000 nan nan
3666.860000 nan nan
3669.860000 nan nan
3672.860000 nan nan
3675.860000 1.020188e-17 2.334675e-17
3678.860000 1.769873e-17 2.471523e-17
3681.860000 3.273113e-17 2.672249e-17
3684.860000 3.128482e-17 2.444467e-17
3687.860000 4.330084e-17 2.304105e-17
3690.860000 -1.799302e-18 2.472569e-17
3693.860000 6.897413e-18 2.523948e-17
3696.860000 4.129136e-17 2.325060e-17
3699.860000 1.800152e-17 2.195561e-17
3702.860000 -1.628377e-17 2.401445e-17
3705.860000 1.791416e-17 2.516910e-17
3708.860000 4.184806e-17 2.258545e-17
3711.860000 1.226025e-17 2.178839e-17
3714.860000 1.654109e-17 2.479500e-17
3717.860000 2.329145e-17 2.435728e-17
3720.860000 4.416838e-17 2.163473e-17
3723.860000 2.283477e-17 2.164424e-17
3726.860000 2.674872e-17 2.440214e-17
3729.860000 3.892200e-17 2.402794e-17
3732.860000 6.112220e-17 2.172460e-17
3735.860000 4.525811e-17 2.239449e-17
3738.860000 3.323380e-17 2.444208e-17
3741.860000 5.774660e-17 2.384861e-17
3744.860000 5.186675e-17 2.166633e-17
3747.860000 8.157898e-17 2.322385e-17
3750.860000 4.353073e-17 2.443668e-17
3753.860000 3.690943e-17 2.291143e-17
3756.860000 3.793062e-17 2.155551e-17
3759.860000 2.260774e-17 2.338649e-17
3762.860000 1.293198e-17 2.408581e-17
3765.860000 5.183037e-17 2.236484e-17
3768.860000 3.973947e-17 2.116764e-17
3771.860000 1.555822e-17 2.348244e-17
3774.860000 8.101437e-19 2.390141e-17
3777.860000 3.326358e-17 2.182552e-17
3780.860000 5.390441e-17 2.165495e-17
3783.860000 5.418043e-17 2.437826e-17
3786.860000 2.017034e-17 2.415579e-17
3789.860000 5.763398e-17 2.148800e-17
3792.860000 3.360355e-17 2.110245e-17
3795.860000 1.898746e-17 2.344950e-17
3798.860000 6.948350e-17 2.316315e-17
3801.860000 8.075607e-17 2.043379e-17
3804.860000 6.096553e-17 2.073372e-17
3807.860000 4.887020e-17 2.271976e-17
3810.860000 3.727641e-17 2.209279e-17
3813.860000 4.011391e-17 1.986815e-17
3816.860000 4.455786e-17 2.084830e-17
3819.860000 7.033077e-17 2.254664e-17
3822.860000 1.025455e-16 2.130815e-17
3825.860000 6.567191e-17 1.919798e-17
3828.860000 5.148275e-17 2.051854e-17
3831.860000 7.646443e-17 2.173246e-17
3834.860000 5.588087e-17 1.975139e-17
3837.860000 4.825310e-17 1.850996e-17
3840.860000 3.327468e-17 2.030913e-17
3843.860000 3.837461e-17 2.075652e-17
3846.860000 1.383664e-17 1.853414e-17
