BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1817  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ15ALQ          '  /                                              
FILENAME= 'LSQ15ALQ_NOT_ALFOSC_GR4_09MAY2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ15alq'           / Name of the object observed                    
DATE    = '2024-04-23T17:33:24' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:33:24' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3473.709                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.1204058370044                                                  
CD1_1   =      3.1204058370044                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3473.709  1.443206E-16
3476.82940583701  -1.044610E-16
3479.94981167401  2.497518E-16
3483.07021751101  1.705340E-16
3486.19062334802  3.047526E-16
3489.31102918502  3.006113E-16
3492.43143502203  6.045820E-16
3495.55184085903  5.286260E-16
3498.67224669604  1.933298E-16
3501.79265253304  -1.082414E-16
3504.91305837004  -4.514677E-17
3508.03346420705  2.670318E-16
3511.15387004405  2.339818E-16
3514.27427588106  1.586769E-17
3517.39468171806  2.105087E-16
3520.51508755507  1.819595E-16
3523.63549339207  2.613010E-17
3526.75589922908  2.615675E-16
3529.87630506608  5.745875E-16
3532.99671090308  5.236995E-16
3536.11711674009  3.943918E-16
3539.23752257709  -3.222827E-17
3542.3579284141  -3.227325E-17
3545.4783342511  5.105276E-16
3548.59874008811  2.964332E-16
3551.71914592511  3.149578E-16
3554.83955176212  5.109212E-16
3557.95995759912  3.591751E-16
3561.08036343612  4.589549E-16
3564.20076927313  3.123205E-16
3567.32117511013  1.449776E-16
3570.44158094714  8.865476E-17
3573.56198678414  3.192482E-16
3576.68239262115  4.740793E-18
3579.80279845815  -3.887795E-17
3582.92320429515  2.193586E-17
3586.04361013216  6.936416E-17
3589.16401596916  3.533020E-16
3592.28442180617  5.887827E-16
3595.40482764317  4.441140E-16
3598.52523348018  3.338777E-16
