# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 21abmp
# CHANNEL = B+R
# EXPNUM = 21_289_026
# MJD-OBS = 59503.437205
# DATE-OBS = 2021-10-16T10:30:04
# EXPTIME = 900.0s
# AIRMASS = 1.96
# FLUXCAL_RMS_B = 0.060 mag
# FLUXCAL_RMS_R = 0.048 mag
# RA = 00:44:42.37
# DEC = -38:11:01.84
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 nan nan
3579.860000 nan nan
3582.860000 nan nan
3585.860000 nan nan
3588.860000 nan nan
3591.860000 nan nan
3594.860000 nan nan
3597.860000 9.876640e-19 1.358230e-19
3600.860000 8.385729e-19 1.473013e-19
3603.860000 7.735374e-19 1.403829e-19
3606.860000 1.124704e-18 1.299105e-19
3609.860000 1.327321e-18 1.374717e-19
3612.860000 1.306705e-18 1.440170e-19
3615.860000 1.061632e-18 1.332098e-19
3618.860000 9.136124e-19 1.251904e-19
3621.860000 9.684815e-19 1.373588e-19
3624.860000 9.621083e-19 1.420609e-19
3627.860000 7.912746e-19 1.291364e-19
3630.860000 8.977927e-19 1.268825e-19
3633.860000 1.205757e-18 1.437393e-19
3636.860000 1.128558e-18 1.437297e-19
3639.860000 8.260697e-19 1.266404e-19
3642.860000 8.246424e-19 1.257680e-19
3645.860000 9.469815e-19 1.441504e-19
3648.860000 1.019460e-18 1.422614e-19
3651.860000 1.016509e-18 1.236021e-19
3654.860000 7.900793e-19 1.243102e-19
3657.860000 7.345554e-19 1.389253e-19
3660.860000 6.717636e-19 1.365049e-19
3663.860000 6.684957e-19 1.223627e-19
3666.860000 7.927443e-19 1.271106e-19
3669.860000 8.250682e-19 1.378178e-19
3672.860000 8.359686e-19 1.315845e-19
3675.860000 9.914867e-19 1.200169e-19
3678.860000 1.045079e-18 1.280594e-19
3681.860000 1.011073e-18 1.353614e-19
3684.860000 9.453899e-19 1.251175e-19
3687.860000 9.753850e-19 1.161846e-19
3690.860000 1.043276e-18 1.272491e-19
3693.860000 5.788577e-19 1.313246e-19
3696.860000 5.912382e-19 1.210315e-19
3699.860000 6.367099e-19 1.167030e-19
3702.860000 6.707972e-19 1.306684e-19
3705.860000 7.164045e-19 1.346141e-19
3708.860000 8.745051e-19 1.187202e-19
3711.860000 6.634210e-19 1.138637e-19
3714.860000 5.556490e-19 1.301603e-19
3717.860000 6.018326e-19 1.326581e-19
3720.860000 6.773521e-19 1.166146e-19
3723.860000 8.974637e-19 1.157698e-19
3726.860000 6.196207e-19 1.258399e-19
3729.860000 4.042546e-19 1.247138e-19
3732.860000 4.644081e-19 1.123796e-19
3735.860000 5.878089e-19 1.158379e-19
3738.860000 8.568500e-19 1.255047e-19
3741.860000 7.759889e-19 1.200303e-19
3744.860000 5.769561e-19 1.098566e-19
3747.860000 4.534586e-19 1.155932e-19
3750.860000 6.945334e-19 1.226121e-19
3753.860000 6.278856e-19 1.146040e-19
3756.860000 3.944522e-19 1.077472e-19
3759.860000 4.115950e-19 1.183621e-19
3762.860000 5.559444e-19 1.240908e-19
3765.860000 5.548225e-19 1.127562e-19
3768.860000 4.805291e-19 1.077440e-19
3771.860000 5.013918e-19 1.205017e-19
3774.860000 3.405250e-19 1.225028e-19
3777.860000 4.080506e-19 1.107082e-19
3780.860000 6.188296e-19 1.101339e-19
3783.860000 7.926410e-19 1.263309e-19
3786.860000 6.293321e-19 1.259788e-19
3789.860000 5.507039e-19 1.089828e-19
3792.860000 6.609682e-19 1.085948e-19
3795.860000 5.210062e-19 1.201083e-19
3798.860000 3.779763e-19 1.161152e-19
3801.860000 5.004572e-19 1.018483e-19
3804.860000 5.490452e-19 1.056246e-19
3807.860000 3.110608e-19 1.164453e-19
