BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1991T NAR - APERTURE 1'  /
FILENAME= 'CTIO_60_20APR91.BLUE'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'sn1991T nar - Aperture 1' / Name of the object observed              
IRAF-MAX=           8.785006E2  /  DATA MAX                                     
IRAF-MIN=          -7.140030E0  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                 110  / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 180  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 180  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '20/04/91          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1950.  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:51.00'  /  ZENITH DISTANCE                                     
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[5:384,7:576]     ' / TRIMMED AREA IN RAW FRAME                      
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  10  / VEB GAIN SETTING                               
SECPPIX =               0.398  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'Apr 20  3:15 Trim data section is [3:380,5:576]'                     
BT-FLAG = 'Apr 20  3:15 Overscan section is [390:415,8:576] with mean=145.2416' 
BI-FLAG = 'Apr 20  3:15 Zero level correction image is Zero1'                   
CCDSEC  = '[3:380,5:576]'                                                       
CCDPROC = 'Apr 22 16:39 CCD processing done'                                    
FF-FLAG = 'Apr 22 16:39 Flat field image is F.blue.nar with scale=1.'           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 179.24  286.00'                                                     
APLOW   = '  -4.00 -285.00'                                                     
APHIGH  = '   4.00  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp112.0001'                                                        
NP1     =                    0                                                  
NP2     =                  572                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 180.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             2937.755                                                  
CDELT1  =             8.286986                                                  
CD1_1   =             8.286986                                                  
W0      =             2937.755                                                  
WPC     =             8.286986                                                  
AIRMASS =             1.575043                                                  
UT      = '0:44:21.0         '                                                  
ST      = '9:51:36.0         '                                                  
RA      = '12:31:36.0        '                                                  
DEC     = '2:56:23.0         '                                                  
HA      = '-2:42:04.0        '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2937.755  2.323711E-14
2946.041986  2.592328E-14
2954.328972  2.857574E-14
2962.615958  3.119470E-14
2970.902944  3.378098E-14
2979.18993  3.633477E-14
2987.476916  3.885689E-14
