BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1930  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'CSP13Y_NOT_ALFOSC_19MAR2013'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-26T03:59:45' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T03:59:45' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 4.7305261793675 1930 0. INDEF INDE'
WAT2_002= 'F 1. 0. 5 1930 3251.848 3254.14 3256.435 3258.731 3261.028 3263.328 '
WAT2_003= '3265.628 3267.931 3270.235 3272.541 3274.848 3277.157 3279.468 3281.'
WAT2_004= '781 3284.095 3286.41 3288.728 3291.046 3293.367 3295.689 3298.013 33'
WAT2_005= '00.338 3302.665 3304.994 3307.324 3309.656 3311.989 3314.324 3316.66'
WAT2_006= '1 3318.999 3321.339 3323.68 3326.024 3328.368 3330.714 3333.062 3335'
WAT2_007= '.412 3337.763 3340.115 3342.469 3344.825 3347.182 3349.541 3351.902 '
WAT2_008= '3354.264 3356.627 3358.992 3361.359 3363.727 3366.097 3368.469 3370.'
WAT2_009= '842 3373.216 3375.592 3377.97 3380.349 3382.73 3385.112 3387.496 338'
WAT2_010= '9.881 3392.268 3394.656 3397.046 3399.438 3401.831 3404.225 3406.621'
WAT2_011= ' 3409.019 3411.418 3413.819 3416.221 3418.624 3421.03 3423.436 3425.'
WAT2_012= '844 3428.254 3430.665 3433.078 3435.492 3437.908 3440.325 3442.744 3'
WAT2_013= '445.164 3447.586 3450.009 3452.434 3454.86 3457.288 3459.717 3462.14'
WAT2_014= '7 3464.579 3467.013 3469.448 3471.884 3474.322 3476.762 3479.203 348'
WAT2_015= '1.645 3484.089 3486.534 3488.981 3491.429 3493.879 3496.33 3498.783 '
WAT2_016= '3501.237 3503.692 3506.149 3508.607 3511.067 3513.528 3515.991 3518.'
WAT2_017= '455 3520.921 3523.388 3525.856 3528.326 3530.797 3533.27 3535.744 35'
WAT2_018= '38.22 3540.696 3543.175 3545.655 3548.136 3550.618 3553.102 3555.588'
WAT2_019= ' 3558.075 3560.563 3563.052 3565.543 3568.036 3570.53 3573.025 3575.'
WAT2_020= '521 3578.019 3580.519 3583.019 3585.522 3588.025 3590.53 3593.036 35'
WAT2_021= '95.544 3598.053 3600.563 3603.075 3605.588 3608.103 3610.619 3613.13'
WAT2_022= '6 3615.654 3618.174 3620.696 3623.218 3625.742 3628.268 3630.794 363'
WAT2_023= '3.322 3635.852 3638.383 3640.915 3643.448 3645.983 3648.519 3651.056'
WAT2_024= ' 3653.595 3656.135 3658.677 3661.219 3663.764 3666.309 3668.856 3671'
WAT2_025= '.404 3673.953 3676.504 3679.056 3681.609 3684.164 3686.72 3689.277 3'
WAT2_026= '691.835 3694.395 3696.956 3699.519 3702.083 3704.648 3707.214 3709.7'
