BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 5253  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ12CA           '  /                                              
FILENAME= 'LSQ12CA_GS_28JAN12'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ12ca '           / Name of the object observed                    
DATE    = '2018-07-10T16:42:19' / Date FITS file was generated                  
IRAF-TLM= '2018-07-10T18:31:56' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3500.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.1719411652704                                                  
CD1_1   =      1.1719411652704                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3500.  0.762624
3501.17194116527  0.8583283
3502.34388233054  0.6397679
3503.51582349581  0.5366182
3504.68776466108  0.4155644
3505.85970582635  0.2363623
3507.03164699162  0.146613
3508.20358815689  0.004036529
3509.37552932216  -0.2363802
3510.54747048743  0.4171177
3511.7194116527  0.741969
3512.89135281797  0.7826039
3514.06329398324  0.4999284
3515.23523514852  -0.005514058
3516.40717631379  -0.2451108
3517.57911747906  -0.3025859
3518.75105864433  -0.1683249
3519.9229998096  0.02593554
3521.09494097487  0.5119434
3522.26688214014  1.085805
3523.43882330541  0.7822506
3524.61076447068  -0.3200648
3525.78270563595  0.1198398
3526.95464680122  -0.2011508
3528.12658796649  -0.2595733
3529.29852913176  0.2688627
3530.47047029703  0.3248853
3531.6424114623  0.4400177
3532.81435262757  0.5084101
3533.98629379284  0.8534796
3535.15823495811  0.9422085
3536.33017612338  0.3501478
3537.50211728865  -0.2437581
3538.67405845392  -0.1307548
3539.84599961919  0.305664
3541.01794078446  0.3397776
3542.18988194973  0.1739134
3543.361823115  -0.1276735
3544.53376428028  0.1254931
3545.70570544555  0.05851482
3546.87764661082  -0.04682295
3548.04958777609  0.1003809
3549.22152894136  0.3723834
3550.39347010663  0.2888176
3551.5654112719  0.2660227
3552.73735243717  0.4596436
3553.90929360244  0.4538624
3555.08123476771  0.2043976
