BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1689  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'LSQ15BV_NOT_ALFOSC_GR4_03FEB2015'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T17:19:14' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:19:14' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 2.2903892180095 1689 0. INDEF INDE'
WAT2_002= 'F 1. 0. 5 1689 9142.39 9138.99 9135.591 9132.191 9128.793 9125.395 9'
WAT2_003= '121.997 9118.601 9115.203 9111.807 9108.411 9105.016 9101.621 9098.2'
WAT2_004= '27 9094.832 9091.438 9088.045 9084.652 9081.26 9077.868 9074.477 907'
WAT2_005= '1.085 9067.694 9064.304 9060.914 9057.524 9054.136 9050.74700000001 '
WAT2_006= '9047.358 9043.971 9040.584 9037.196 9033.811 9030.424 9027.038 9023.'
WAT2_007= '653 9020.269 9016.884 9013.5 9010.116 9006.732 9003.35 8999.968 8996'
WAT2_008= '.586 8993.204 8989.823 8986.442 8983.062 8979.682 8976.302 8972.923 '
WAT2_009= '8969.544 8966.166 8962.788 8959.41 8956.033 8952.656 8949.28 8945.90'
WAT2_010= '4 8942.528 8939.153 8935.778 8932.404 8929.03 8925.656 8922.283 8918'
WAT2_011= '.91 8915.538 8912.166 8908.794 8905.423 8902.052 8898.682 8895.312 8'
WAT2_012= '891.941 8888.572 8885.203 8881.835 8878.467 8875.099 8871.731 8868.3'
WAT2_013= '64 8864.997 8861.631 8858.266 8854.899 8851.534 8848.17 8844.806 884'
WAT2_014= '1.441 8838.077 8834.714 8831.352 8827.988 8824.626 8821.265 8817.903'
WAT2_015= ' 8814.542 8811.182 8807.821 8804.461 8801.102 8797.742 8794.383 8791'
WAT2_016= '.024 8787.666 8784.309 8780.951 8777.594 8774.237 8770.881 8767.524 '
WAT2_017= '8764.169 8760.813 8757.459 8754.104 8750.75 8747.396 8744.042 8740.6'
WAT2_018= '89 8737.336 8733.983 8730.632 8727.279 8723.929 8720.577 8717.227 87'
WAT2_019= '13.876 8710.526 8707.176 8703.827 8700.478 8697.129 8693.78 8690.433'
WAT2_020= ' 8687.085 8683.737 8680.391 8677.044 8673.698 8670.352 8667.006 8663'
WAT2_021= '.661 8660.316 8656.972 8653.627 8650.283 8646.939 8643.597 8640.253 '
WAT2_022= '8636.911 8633.568 8630.227 8626.885 8623.544 8620.202 8616.862 8613.'
WAT2_023= '521 8610.182 8606.842 8603.503 8600.164 8596.825 8593.486 8590.148 8'
WAT2_024= '586.811 8583.474 8580.137 8576.8 8573.463 8570.127 8566.791 8563.456'
WAT2_025= ' 8560.121 8556.786 8553.451 8550.117 8546.783 8543.45 8540.116 8536.'
WAT2_026= '783 8533.451 8530.119 8526.787 8523.455 8520.124 8516.793 8513.462 8'
WAT2_027= '510.132 8506.801 8503.472 8500.142 8496.813 8493.483 8490.155 8486.8'
WAT2_028= '27 8483.499 8480.171 8476.844 8473.517 8470.189 8466.863 8463.537 84'
WAT2_029= '60.211 8456.886 8453.561 8450.235 8446.911 8443.587 8440.263 8436.93'
WAT2_030= '8 8433.615 8430.292 8426.969 8423.646 8420.324 8417.002 8413.681 841'
WAT2_031= '0.359 8407.038 8403.717 8400.396 8397.076 8393.757 8390.437 8387.117'
WAT2_032= ' 8383.798 8380.479 8377.161 8373.843 8370.524 8367.207 8363.89 8360.'
WAT2_033= '572 8357.256 8353.939 8350.623 8347.308 8343.991 8340.676 8337.361 8'
WAT2_034= '334.046 8330.731 8327.417 8324.104 8320.79 8317.477 8314.163 8310.85'
WAT2_035= '1 8307.538 8304.226 8300.913 8297.602 8294.29 8290.979 8287.668 8284'
WAT2_036= '.357 8281.047 8277.737 8274.427 8271.117 8267.809 8264.499 8261.19 8'
WAT2_037= '257.882 8254.573 8251.266 8247.958 8244.65 8241.344 8238.037 8234.73'
WAT2_038= ' 8231.424 8228.118 8224.812 8221.507 8218.201 8214.896 8211.592 8208'
WAT2_039= '.287 8204.982 8201.679 8198.375 8195.071 8191.769 8188.466 8185.163 '
WAT2_040= '8181.861 8178.559 8175.257 8171.955 8168.654 8165.353 8162.052 8158.'
WAT2_041= '751 8155.451 8152.151 8148.851 8145.552 8142.252 8138.954 8135.655 8'
WAT2_042= '132.356 8129.058 8125.76 8122.462 8119.165 8115.868 8112.57 8109.274'
WAT2_043= ' 8105.977 8102.681 8099.385 8096.089 8092.794 8089.499 8086.204 8082'
WAT2_044= '.909 8079.614 8076.32 8073.026 8069.732 8066.439 8063.146 8059.853 8'
WAT2_045= '056.56 8053.268 8049.975 8046.683 8043.392 8040.1 8036.809 8033.518 '
WAT2_046= '8030.227 8026.936 8023.646 8020.356 8017.066 8013.776 8010.487 8007.'
WAT2_047= '198 8003.909 8000.621 7997.332 7994.044 7990.756 7987.468 7984.181 7'
WAT2_048= '980.894 7977.607 7974.32 7971.034 7967.748 7964.461 7961.176 7957.89'
WAT2_049= ' 7954.605 7951.32 7948.035 7944.75 7941.466 7938.182 7934.898 7931.6'
WAT2_050= '14 7928.331 7925.048 7921.765 7918.482 7915.2 7911.917 7908.635 7905'
WAT2_051= '.354 7902.072 7898.791 7895.51 7892.229 7888.948 7885.667 7882.387 7'
WAT2_052= '879.107 7875.828 7872.548 7869.269 7865.99 7862.711 7859.433 7856.15'
WAT2_053= '4 7852.876 7849.598 7846.32 7843.043 7839.766 7836.489 7833.212 7829'
WAT2_054= '.936 7826.659 7823.383 7820.107 7816.832 7813.556 7810.281 7807.006 '
WAT2_055= '7803.731 7800.457 7797.183 7793.908 7790.634 7787.361 7784.087 7780.'
WAT2_056= '814 7777.541 7774.269 7770.996 7767.724 7764.452 7761.18 7757.908 77'
WAT2_057= '54.637 7751.365 7748.094 7744.824 7741.553 7738.283 7735.013 7731.74'
