BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1796  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ15AJA          '  /                                              
FILENAME= 'LSQ15AJA_NOT_ALFOSC_GR4_08MAY2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ15aja'           / Name of the object observed                    
DATE    = '2024-04-23T17:31:54' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:31:54' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =              3561.27                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.1088735376045                                                  
CD1_1   =      3.1088735376045                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3561.27  8.661969E-17
3564.3788735376  7.036898E-17
3567.48774707521  6.638062E-17
3570.59662061281  9.763080E-17
3573.70549415042  9.574511E-17
3576.81436768802  8.426059E-17
3579.92324122563  8.506500E-17
3583.03211476323  7.246499E-17
3586.14098830084  9.251087E-17
3589.24986183844  8.740053E-17
3592.35873537605  7.682715E-17
3595.46760891365  8.622304E-17
3598.57648245125  6.679131E-17
3601.68535598886  8.267071E-17
3604.79422952646  7.705240E-17
3607.90310306407  7.975342E-17
3611.01197660167  8.825239E-17
3614.12085013928  7.873831E-17
3617.22972367688  8.185180E-17
3620.33859721449  8.142734E-17
3623.44747075209  1.006150E-16
3626.55634428969  6.642032E-17
3629.6652178273  6.369197E-17
3632.7740913649  7.740009E-17
3635.88296490251  8.850746E-17
3638.99183844011  9.189190E-17
3642.10071197772  1.010614E-16
3645.20958551532  8.115580E-17
3648.31845905293  8.485958E-17
3651.42733259053  9.771547E-17
3654.53620612814  7.597854E-17
3657.64507966574  1.171334E-16
3660.75395320334  8.176782E-17
3663.86282674095  1.067681E-16
3666.97170027855  9.541507E-17
3670.08057381616  8.698207E-17
3673.18944735376  8.945253E-17
3676.29832089137  1.019658E-16
3679.40719442897  1.041685E-16
3682.51606796658  1.089265E-16
3685.62494150418  1.197164E-16
