BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1427  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 2005GJ         '  /                                              
FILENAME= 'SN05GJ_B01_DUP_MS_24NOV05.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T16:31:43' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T16:31:43' / Time of last modification                     
CHIP    = 'SITe2'                                  / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN 2005gj'          / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '04:01:55.3'                             / UT OF START FROM TEL       
UTEND   = '04:16:54.3'                             / UT OF END FROM TEL         
FILTERP =                    1                     / FILTER POSITION            
FILTER  = 'Filter-1'                               / FILTER NAME                
CCDPICNO=                   59                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2005-11-24'                             / UT DATE AT START OF FRAME  
RA      = '03:01:09.88'                            / RA FROM TEL                
DEC     = '-00:33:18.8'                            / DEC FROM TEL               
HRA     = '00:30:30.2'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.15 / AIRMASS FROM C100                              
CASSPOS =                115.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
APERTURE= '90u     '                                                            
NEWEXPT =                 900.                                                  
NEWST   = '3:31:40.1'                                                           
WAIRMASS=             1.153051                                                  
UTMID   = '4:09:25.0'                                                           
JD      =     2453698.67320602                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
