BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  573  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1989B NAR - APERTURE 1'  /
FILENAME= 'CTIO_60_9MAY89.RED'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
10184.4758252  1.530153E-15
10192.7847403  1.804016E-15
10201.0936554  4.073053E-15
10209.4025705  2.398895E-15
10217.7114856  -2.941711E-15
10226.0204007  9.322563E-16
10234.3293158  5.839522E-16
10242.6382309  -7.380032E-16
10250.947146  1.255585E-16
10259.2560611  1.066333E-15
10267.5649762  1.829275E-15
10275.8738913  1.998037E-15
10284.1828064  5.963086E-15
10292.4917215  3.719676E-15
10300.8006366  1.592462E-15
10309.1095517  4.460692E-15
10317.4184668  1.445839E-15
10325.7273819  -1.521508E-15
10334.036297  4.604374E-15
10342.3452121  -2.486194E-16
10350.6541272  2.786733E-15
10358.9630423  9.697963E-15
10367.2719574  3.258318E-15
10375.5808725  -5.251304E-15
10383.8897876  -8.143116E-15
10392.1987027  9.340883E-16
10400.5076178  8.544297E-15
10408.8165329  2.894985E-15
10417.125448  5.730263E-15
10425.4343631  -5.294323E-15
10433.7432782  -1.362219E-14
10442.0521933  3.241020E-15
10450.3611084  -4.531873E-15
10458.6700235  2.827261E-15
10466.9789386  -1.852536E-15
10475.2878537  -9.673891E-16
10483.5967688  -4.245379E-15
10491.9056839  4.399004E-15
10500.214599  1.076295E-14
10508.5235141  1.570001E-14
10516.8324292  -1.421566E-14
10525.1413443  -5.404635E-15
10533.4502594  -3.699357E-14
10541.7591745  1.719143E-14
10550.0680896  1.645260E-15
10558.3770047  -4.063369E-15
10566.6859198  -2.069015E-15
10574.9948349  7.012908E-15
10583.30375  -1.203619E-14
10591.6126651  1.585146E-15
10599.9215802  3.883703E-14
10608.2304953  -8.921380E-15
10616.5394104  -1.910451E-14
10624.8483255  1.448159E-15
10633.1572406  -2.228158E-14
10641.4661557  6.328889E-14
10649.7750708  -7.854689E-15
10658.0839859  4.103554E-14
10666.392901  -2.224780E-14
10674.7018161  -3.266068E-14
10683.0107312  1.676370E-14
10691.3196463  -2.462851E-14
10699.6285614  1.507687E-15
10707.9374765  -2.032221E-14
10716.2463916  3.664568E-14
10724.5553067  -1.558536E-15
10732.8642218  -8.241306E-15
10741.1731369  -1.700462E-14
10749.482052  -4.657283E-14
10757.7909671  8.539541E-15
10766.0998822  -5.078314E-14
10774.4087973  -4.131071E-15
10782.7177124  -2.634176E-14
10791.0266275  -2.219404E-14
10799.3355426  -5.749118E-14
10807.6444577  -7.795784E-14
10815.9533728  -1.607579E-14
10824.2622879  -1.451934E-15
10832.571203  8.623977E-14
10840.8801181  1.308490E-14
10849.1890332  -9.862095E-15
10857.4979483  2.632279E-14
10865.8068634  -4.459217E-15
10874.1157785  -1.052652E-14
10882.4246936  3.851209E-14
10890.7336087  -2.674807E-14
10899.0425238  1.495851E-14
10907.3514389  6.546444E-14
10915.660354  -6.925132E-15
10923.9692691  -2.708676E-15
10932.2781842  -5.290107E-15
10940.5870993  -5.852528E-14
10948.8960144  -2.041037E-14
10957.2049295  -7.050381E-15
10965.5138446  -6.791432E-14
10973.8227597  6.639523E-14
10982.1316748  1.282839E-14
10990.4405899  -1.115238E-13
10998.749505  3.673480E-14
11007.0584201  -2.338996E-14
11015.3673352  -4.111875E-14
11023.6762503  -3.969433E-15
11031.9851654  1.148530E-14
11040.2940805  -4.209645E-14
11048.6029956  -7.453510E-15
11056.9119107  -8.275510E-15
11065.2208258  -4.873465E-14
11073.5297409  -7.688325E-14
11081.838656  1.206750E-13
11090.1475711  -8.919521E-14
11098.4564862  -1.782091E-13
11106.7654013  -1.903306E-13
11115.0743164  -1.114696E-13
11123.3832315  1.722880E-14
11131.6921466  5.848370E-14
11140.0010617  2.240858E-13
11148.3099768  -2.175138E-14
11156.6188919  9.698945E-14
11164.927807  1.399730E-13
11173.2367221  3.211221E-14
11181.5456372  -2.243740E-15
