BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1200  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1992AU, NARROW - APERTURE 1'  /
FILENAME= 'SN92AU.BLUE.8896.65'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:23:22' / Time of last modification                     
OBJECT  = 'SN 1992au, narrow - Aperture 1'                                      
DATE    = '2024-04-28T20:23:22'                                                 
IRAF-MAX=           8.831000E3  /  DATA MAX                                     
IRAF-MIN=           1.780000E2  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  111 / original CCD picture number                    
EXPTIME =                 1800 / actual integration time (seconds)              
DARKTIME=                 1800 / total elapsed time (seconds)                   
OTIME   =                 1800 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '01/10/92          ' / date (DD/MM/YY) of observation                 
RA      = ' 0:10:43.00'         /  right ascension (telescope)                  
DEC     = '-49:56:37.00'        /  declination (telescope)                      
EPOCH   =                2000. / epoch of RA and DEC                            
ZD      = ' 0:00:00.00'         /  zenith distance                              
HA      = '00:00:00          ' / hour angle (H-M-S)                             
UT      = ' 3:33:00.00'         /  universal time                               
ST      = '23:30:15.00'         /  sidereal time                                
AIRMASS =             1.067084 / airmass                                        
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   20 / veb gain setting                               
SECPPIX =                0.532 / sec of arc per pixel                           
TRIM    = 'Jan 19 19:56 Trim data section is [1:1200,3:389]'                    
BT-FLAG = 'Jan 19 19:56 Overscan section is [1220:1240,3:389] with mean=204.258'
BI-FLAG = 'Jan 19 19:56 Zero level correction image is zero'                    
FF-FLAG = 'Jan 19 19:56 Flat field image is flat_narrow with scale=1.'          
CCDSEC  = '[1:1200,3:389]'                                                      
CCDPROC = 'Jan 19 19:56 CCD processing done'                                    
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CDELT1  =      3.3710021767608                                                  
CD1_1   =      3.3710021767608                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=linear                                                       '
WAT1_001= 'wtype=linear label=Wavelength units=Angstroms                       '
REFSPEC1= 'comp114.0001'                                                        
APLOW   =               215.15                                                  
APHIGH  =               222.15                                                  
CRVAL1  =      3022.4232146052                                                  
CRPIX1  =                   1.                                                  
UTMIDDLE= '3:47:60.0'                                                           
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
APNUM   =                    1                                                  
BEAM-NUM=                    1                                                  
DC-FLAG =                    0                                                  
HISTORY 'KPNO-IRAF'           /                                                 
HISTORY '01-10-92'            /                                                 
HISTORY New copy of obj111.imh                                                  
HISTORY New copy of obj111                                                      
HISTORY New copy of obj111.0001.imh                                             
HISTORY New copy of dc111.0001.imh                                              
HISTORY New copy of fc111.0001                                                  
HISTORY New copy of fc111.0001_fix                                              
HISTORY New copy of /uw60/mmp/reticon/sn1992au                                  
HISTORY New copy of ./sne/1992au/sn92au.blue.01oct92.imh                        
JD      =     2448896.65833333                                                  
W0      =     3022.42321460522                                                  
WPC     =     3.37100217676079                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0614000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92au.blue.8896.65.imh                    
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3022.4232146052  6.817292E-20
3025.79421678196  -1.764624E-20
3029.16521895872  1.811582E-18
3032.53622113549  1.401773E-19
3035.90722331225  2.034585E-18
3039.27822548901  -3.880168E-18
3042.64922766577  7.919468E-18
3046.02022984253  3.544381E-18
3049.39123201929  -2.322537E-19
3052.76223419605  5.483784E-18
3056.13323637281  -6.010176E-18
3059.50423854957  7.105005E-18
3062.87524072633  4.764563E-18
3066.24624290309  -2.217732E-19
3069.61724507985  2.642126E-18
3072.98824725662  8.958332E-19
3076.35924943338  9.468732E-19
3079.73025161014  1.796609E-18
3083.1012537869  1.874411E-18
3086.47225596366  3.108729E-18
3089.84325814042  9.080851E-20
3093.21426031718  -1.225732E-20
3096.58526249394  2.946931E-18
3099.9562646707  3.399721E-18
3103.32726684746  2.683073E-19
3106.69826902422  -1.572618E-18
3110.06927120098  4.671513E-18
3113.44027337774  -1.625556E-18
3116.81127555451  -1.615439E-18
3120.18227773127  3.318245E-20
3123.55327990803  -3.054920E-18
3126.92428208479  6.957127E-20
3130.29528426155  3.403036E-18
3133.66628643831  5.018703E-19
3137.03728861507  -1.636273E-18
3140.40829079183  8.412826E-18
3143.77929296859  1.898410E-18
3147.15029514535  -8.696770E-21
3150.52129732211  2.265930E-18
3153.89229949887  -4.150722E-18
3157.26330167564  -1.049879E-18
3160.6343038524  -1.758689E-18
3164.00530602916  -1.307577E-18
3167.37630820592  3.693928E-18
3170.74731038268  4.821208E-18
3174.11831255944  8.534966E-18
3177.4893147362  1.488906E-19
3180.86031691296  2.021033E-18
3184.23131908972  1.672144E-18
3187.60232126648  1.498883E-18
3190.97332344324  8.986330E-19
3194.34432562  -2.272434E-18
3197.71532779677  1.089356E-18
3201.08632997353  3.228969E-18
3204.45733215029  9.218251E-19
3207.82833432705  3.762296E-18
3211.19933650381  9.775465E-19
3214.57033868057  3.743158E-18
3217.94134085733  7.423705E-18
3221.31234303409  1.563903E-18
3224.68334521085  -8.186593E-19
3228.05434738761  2.930529E-18
