BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FF          '  /                                              
FILENAME= 'SN08FF_B01_DUP_WF_28OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:47:21' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:47:21' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008ff'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '01:27:37.2'                             / UT OF START FROM TEL       
UTEND   = '01:42:37.3'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   71                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-28'                             / UT DATE AT START OF FRAME  
RA      = '20:13:59.04'                            / RA FROM TEL                
DEC     = '-44:14:59.0'                            / DEC FROM TEL               
HRA     = '02:57:16.4'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.27 / AIRMASS FROM C100                              
CASSPOS =                 95.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '23:11:15.4'                                                          
WAIRMASS=             1.293046                                                  
UTMID   = '1:35:07.0'                                                           
JD      =     2454767.56605324                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
TRIM    = 'Oct 27 23:58 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 27 23:58 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 27 23:58 Overscan section is [1792:1803,1:1001] with mean=725.12'
ZEROCOR = 'Oct 27 23:58 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 27 23:58 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 27 23:58 CCD processing done'                                    
APNUM1  = '1 1 491.90 496.99'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd074.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc071.0001.fits'                                                     
IMCMB002= 'fc072.0001.fits'                                                     
IMCMB003= 'fc073.0001.fits'                                                     
NCOMBINE=                    3                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.217065E-16
3803.04141018467  1.174711E-16
3806.08282036933  1.349969E-16
3809.124230554  1.157790E-16
3812.16564073867  1.216704E-16
3815.20705092334  9.646574E-17
3818.248461108  7.865758E-17
3821.28987129267  1.039738E-16
3824.33128147734  8.564598E-17
3827.372691662  5.464699E-17
