BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 4096  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'WHIPPLE_13DEC91   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:03:52' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:03:52' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             4642.418                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      0.5859242979243                                                  
CD1_1   =      0.5859242979243                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
EX-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4642.418  5.893647E-15
4643.00392429793  1.022008E-14
4643.58984859585  1.104552E-14
4644.17577289377  1.155873E-14
4644.7616971917  1.071491E-14
4645.34762148962  9.967958E-15
4645.93354578755  1.134184E-14
4646.51947008547  1.186675E-14
4647.1053943834  1.192998E-14
4647.69131868132  1.232230E-14
4648.27724297925  1.202742E-14
4648.86316727717  1.114346E-14
4649.44909157509  1.153642E-14
4650.03501587302  1.243372E-14
4650.62094017094  1.277557E-14
4651.20686446887  1.275028E-14
4651.79278876679  1.070711E-14
4652.37871306472  1.019982E-14
4652.96463736264  1.167580E-14
4653.55056166056  1.090965E-14
4654.13648595849  1.027788E-14
4654.72241025641  9.737793E-15
4655.30833455434  9.263098E-15
4655.89425885226  9.917930E-15
4656.48018315019  1.000072E-14
4657.06610744811  1.022159E-14
4657.65203174603  1.072792E-14
4658.23795604396  1.027766E-14
4658.82388034188  9.540628E-15
4659.40980463981  1.019279E-14
4659.99572893773  1.029832E-14
4660.58165323565  9.677609E-15
4661.16757753358  1.050333E-14
4661.7535018315  9.803553E-15
4662.33942612943  9.815228E-15
4662.92535042735  1.129010E-14
4663.51127472528  1.095191E-14
4664.0971990232  1.035347E-14
4664.68312332113  1.113713E-14
4665.26904761905  1.112637E-14
4665.85497191697  9.480850E-15
4666.4408962149  9.263823E-15
4667.02682051282  9.569847E-15
