BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1196  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN FORNAX 12 JAN 1992 (52.60) - APERTURE 1'  /
FILENAME= 'CTIO_4_12JAN92    '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN Fornax 12 Jan 1992 (52.60) - Aperture 1' / Name of the object obse
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  470 / original CCD picture number                    
DARKTIME=                  300 / total elapsed time (seconds)                   
OTIME   =                  300 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '12/01/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = '00:00:00          ' / zenith distance                                
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   30 / veb gain setting                               
SECPPIX =                0.501 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
TRIM    = 'May  5  1:58 Trim data section is [3:1200,3:360]'                    
BT-FLAG = 'May  5  1:58 Overscan section is [1220:1240,1:400] with mean=368.541'
BI-FLAG = 'May  5  1:58 Zero level correction image is bias.day4'               
FF-FLAG = 'May  5  1:58 Flat field image is flat.day4b with scale=7655.585'     
CCDSEC  = '[3:1200,3:360]'                                                      
CCDPROC = 'May  5  1:58 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1198'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 181.46  599.00'                                                     
APLOW   = '  -6.00 -598.00'                                                     
APHIGH  = '   6.00  599.00'                                                     
REFSPEC1= 'comp469.0001   0.5'                                                  
REFSPEC2= 'comp472.0001   0.5'                                                  
NP1     =                    0                                                  
NP2     =                 1196                                                  
DC-FLAG =                    0                                                  
UTMIDDLE= '5:15:06.0'                                                           
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 300.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =                4761.                                                  
CDELT1  =                 1.48                                                  
CD1_1   =                 1.48                                                  
W0      =                4761.                                                  
WPC     =                 1.48                                                  
AIRMASS =             1.696456                                                  
UT      = '5:12:36.0         '                                                  
ST      = '7:53:14.0         '                                                  
RA      = '3:34:34.0         '                                                  
DEC     = '-35:07:20.0       '                                                  
HA      = '0:00:00.0         '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4761.  1.644230E-14
4762.48  1.974158E-14
4763.96  2.001148E-14
4765.44  2.006935E-14
4766.92  1.997711E-14
4768.4  1.993078E-14
4769.88  2.027308E-14
4771.36  2.061873E-14
4772.84  2.025101E-14
4774.32  2.008416E-14
4775.8  2.041652E-14
4777.28  2.022979E-14
4778.76  2.117719E-14
4780.24  2.065733E-14
4781.72  2.092989E-14
4783.2  2.144772E-14
4784.68  2.096184E-14
4786.16  2.103565E-14
4787.64  2.111763E-14
4789.12  2.151116E-14
4790.6  2.174537E-14
4792.08  2.179625E-14
4793.56  2.185137E-14
4795.04  2.097999E-14
4796.52  2.110999E-14
4798.  2.161096E-14
4799.48  2.102341E-14
4800.96  2.089708E-14
4802.44  2.070488E-14
4803.92  2.061770E-14
4805.4  2.065377E-14
4806.88  2.046824E-14
4808.36  2.063411E-14
4809.84  2.053520E-14
4811.32  1.978393E-14
4812.8  1.936212E-14
4814.28  1.959590E-14
4815.76  1.940672E-14
4817.24  1.888844E-14
4818.72  1.855499E-14
4820.2  1.861108E-14
4821.68  1.776429E-14
4823.16  1.719644E-14
4824.64  1.710065E-14
4826.12  1.724658E-14
4827.6  1.670968E-14
4829.08  1.665664E-14
4830.56  1.683973E-14
4832.04  1.674944E-14
4833.52  1.737131E-14
4835.  1.635095E-14
4836.48  1.563082E-14
4837.96  1.588456E-14
4839.44  1.581078E-14
4840.92  1.555333E-14
4842.4  1.531622E-14
4843.88  1.484139E-14
4845.36  1.456119E-14
