BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN92B? 07H-62D NARROW - APERTURE 1'  /
FILENAME= 'SN92BG.BLUE.8922.74'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:24:58' / Time of last modification                     
OBJECT  = 'sn92b? 07h-62d narrow - Aperture 1'                                  
DATE    = '2024-04-28T20:24:58'                                                 
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  141 / original CCD picture number                    
EXPTIME =                 1800 / actual integration time (seconds)              
DARKTIME=                 1800 / total elapsed time (seconds)                   
OTIME   =                 1800 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '27/10/92          ' / date (DD/MM/YY) of observation                 
RA      = '07:41:21          ' / right ascension (telescope)                    
DEC     = '-62:24:03         ' / declination (telescope)                        
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = '00:00:53          ' / zenith distance                                
HA      = '-04:26:05         ' / hour angle (H-M-S)                             
UT      = '05:35:43          ' / universal time                                 
ST      = '03:15:49          ' / sidereal time                                  
AIRMASS =              1.59023 / airmass                                        
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:384,7:576]     ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                0.398 / sec of arc per pixel                           
TRIM    = 'Oct 27  3:19 Trim data section is [5:380,5:576]'                     
BT-FLAG = 'Oct 27  3:19 Overscan section is [390:415,1:576] with mean=362.499'  
BI-FLAG = 'Oct 27  3:19 Zero level correction image is Zero1'                   
FF-FLAG = 'Oct 27  3:19 Flat field image is F.nar with scale=1.'                
CCDSEC  = '[5:380,5:576]'                                                       
CCDPROC = 'Oct 27  3:19 CCD processing done'                                    
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CDELT1  =       8.012951122032                                                  
CD1_1   =       8.012951122032                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=linear                                                       '
WAT1_001= 'wtype=linear label=Wavelength units=Angstroms                       '
REFSPEC1= 'comp143.0001'                                                        
APLOW   =               176.16                                                  
APHIGH  =               181.16                                                  
CRVAL1  =      2853.2331846326                                                  
CRPIX1  =                   1.                                                  
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
APNUM   =                    1                                                  
BEAM-NUM=                    1                                                  
DC-FLAG =                    0                                                  
NCOMBINE=                    2                                                  
HISTORY New copy of obj141.imh                                                  
HISTORY New copy of obj141                                                      
HISTORY New copy of /u600/mario/n1/obj141.0001.imh                              
HISTORY New copy of obj141.0001.imh                                             
HISTORY New copy of obj141.0001.imh                                             
HISTORY New copy of dc141.0001.imh                                              
HISTORY New copy of fc141.0001                                                  
HISTORY New copy of sn92bg.blue.27oct92.imh                                     
HISTORY New copy of junk$sn92bg.blue.27oct92                                    
HISTORY New copy of ./sne/1992bg/sn92bg.blue.27oct92.imh                        
JD      =     2448922.74355324                                                  
W0      =     2853.23318463264                                                  
WPC     =      8.0129511220328                                                  
HISTORY   Jan 25 13:56  NEWREDSHIFT: oldz = 0.0352000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92bg.blue.8922.74                        
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2853.2331846326  3.808856E-16
