BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008FW          '  /                                              
FILENAME= 'SN08FW_B01_DUP_WF_21DEC08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:06:00' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:06:00' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008fw'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '06:39:08.2'                             / UT OF START FROM TEL       
UTEND   = '06:52:28.4'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism   '           / FILTER NAME                                    
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u    '           / APERTURE NAME                                  
CCDPICNO=                   92                     / FRAME NUMBER OF IMAGE      
EXPTIME =              800.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-12-21'                             / UT DATE AT START OF FRAME  
RA      = '10:28:52.11'                            / RA FROM TEL                
DEC     = '-44:33:03.5'                            / DEC FROM TEL               
HRA     = '21:27:53.7'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                  1.2 / AIRMASS FROM C100                              
CASSPOS =                 94.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Jan 30 12:35 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Jan 30 12:35 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Jan 30 12:35 Overscan section is [1901:1916,1:1001] with mean=720.59'
ZEROCOR = 'Jan 30 12:35 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Jan 30 12:35 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Jan 30 12:35 CCD processing done'                                    
APNUM1  = '1 1 490.94 497.03'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd095.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc092.0001'                                                          
IMCMB002= 'fc093.0001'                                                          
IMCMB003= 'fc094.0001'                                                          
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
NEWEXPT =                 800.                                                  
NEWST   = '7:56:45.8'                                                           
WAIRMASS=             1.188393                                                  
UTMID   = '06:45:48.00'                                                         
JD      =     2454821.78180556                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  2.880568E-16
3803.04141018467  2.781640E-16
3806.08282036933  2.945400E-16
3809.124230554  2.438517E-16
3812.16564073867  2.344806E-16
3815.20705092334  2.067571E-16
3818.248461108  2.296854E-16
3821.28987129267  2.054620E-16
3824.33128147734  1.533286E-16
3827.372691662  1.505054E-16
