# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 22mbh
# CHANNEL = B+R
# EXPNUM = 22_159_006_003
# MJD-OBS = 59738.256493
# DATE-OBS = 2022-06-08T06:08:45
# EXPTIME = 1800.0s
# AIRMASS = 1.45
# FLUXCAL_RMS_B = 0.100 mag
# FLUXCAL_RMS_R = 0.089 mag
# RA = 10:04:21.31
# DEC = 54:38:40.49
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 3.664923e-16 3.988974e-17
3528.860000 4.126989e-16 4.147925e-17
3531.860000 3.208235e-16 4.371985e-17
3534.860000 3.169489e-16 4.175361e-17
3537.860000 3.601988e-16 3.883042e-17
3540.860000 3.783131e-16 4.254912e-17
3543.860000 3.676299e-16 4.476060e-17
3546.860000 3.546828e-16 4.184121e-17
3549.860000 3.686576e-16 3.999636e-17
3552.860000 4.027902e-16 4.454923e-17
3555.860000 4.510963e-16 4.644849e-17
3558.860000 4.699426e-16 4.171639e-17
3561.860000 4.889974e-16 4.014351e-17
3564.860000 4.798041e-16 4.496278e-17
3567.860000 4.269809e-16 4.481448e-17
3570.860000 5.124771e-16 3.934314e-17
3573.860000 4.779786e-16 3.826231e-17
3576.860000 4.896577e-16 4.369967e-17
3579.860000 4.479794e-16 4.285680e-17
3582.860000 4.570190e-16 3.714942e-17
3585.860000 4.843655e-16 3.751337e-17
3588.860000 4.472709e-16 4.112885e-17
3591.860000 4.444873e-16 4.004679e-17
3594.860000 3.935393e-16 3.575814e-17
3597.860000 4.079530e-16 3.787227e-17
3600.860000 5.134613e-16 4.189246e-17
3603.860000 5.896611e-16 4.032599e-17
3606.860000 5.957359e-16 3.663321e-17
3609.860000 4.989449e-16 3.801198e-17
3612.860000 4.998128e-16 3.988556e-17
3615.860000 4.878773e-16 3.710347e-17
3618.860000 5.169614e-16 3.504156e-17
3621.860000 5.398098e-16 3.846270e-17
3624.860000 5.883453e-16 4.034329e-17
3627.860000 4.988308e-16 3.671039e-17
3630.860000 5.156000e-16 3.587161e-17
3633.860000 6.341151e-16 4.071716e-17
3636.860000 5.593006e-16 4.057019e-17
3639.860000 5.610437e-16 3.625929e-17
3642.860000 5.527155e-16 3.565009e-17
3645.860000 6.242976e-16 4.095124e-17
3648.860000 6.342695e-16 4.045974e-17
3651.860000 6.176477e-16 3.480781e-17
3654.860000 5.906861e-16 3.523836e-17
3657.860000 5.190914e-16 3.898774e-17
3660.860000 5.614249e-16 3.858728e-17
3663.860000 6.139195e-16 3.480576e-17
3666.860000 5.911008e-16 3.575613e-17
3669.860000 5.767978e-16 3.896721e-17
3672.860000 5.250674e-16 3.679450e-17
3675.860000 5.116916e-16 3.302652e-17
3678.860000 5.855761e-16 3.561800e-17
3681.860000 5.829462e-16 3.775157e-17
3684.860000 5.443185e-16 3.465639e-17
3687.860000 5.633573e-16 3.252584e-17
3690.860000 5.930219e-16 3.542036e-17
3693.860000 5.657987e-16 3.687161e-17
3696.860000 5.119849e-16 3.368008e-17
3699.860000 5.721973e-16 3.273678e-17
3702.860000 5.904682e-16 3.697290e-17
3705.860000 6.084914e-16 3.780457e-17
3708.860000 5.997263e-16 3.366660e-17
3711.860000 5.678316e-16 3.248628e-17
3714.860000 5.785929e-16 3.708329e-17
3717.860000 5.964565e-16 3.785129e-17
3720.860000 6.686178e-16 3.350616e-17
3723.860000 6.992007e-16 3.330802e-17
3726.860000 6.394136e-16 3.635302e-17
3729.860000 6.113122e-16 3.575143e-17
3732.860000 6.608062e-16 3.266062e-17
3735.860000 6.735800e-16 3.353392e-17
3738.860000 6.131416e-16 3.564450e-17
3741.860000 6.367790e-16 3.453248e-17
3744.860000 6.337138e-16 3.164816e-17
3747.860000 6.779743e-16 3.396237e-17
3750.860000 6.336011e-16 3.552428e-17
3753.860000 6.378239e-16 3.337764e-17
3756.860000 5.793570e-16 3.120260e-17
3759.860000 6.374324e-16 3.452465e-17
3762.860000 6.208774e-16 3.576666e-17
3765.860000 6.399008e-16 3.270566e-17
3768.860000 6.425854e-16 3.125503e-17
3771.860000 5.833498e-16 3.403819e-17
