BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2101  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'SN2011JH_ALFOSC_11JAN2012'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T18:30:12' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T18:30:12' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             2913.696                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      2.9740471428571                                                  
CD1_1   =      2.9740471428571                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
2913.696  9.725517E-16
2916.67004714286  1.986809E-16
2919.64409428571  1.044260E-15
2922.61814142857  -1.394863E-15
2925.59218857143  -3.623196E-16
2928.56623571429  -3.359503E-15
2931.54028285714  -3.513252E-15
2934.51433  3.314049E-16
2937.48837714286  8.282743E-16
2940.46242428571  -9.993348E-16
2943.43647142857  -3.227837E-16
2946.41051857143  1.412937E-15
2949.38456571429  -4.810171E-17
2952.35861285714  4.503830E-16
2955.33266  5.356090E-16
2958.30670714286  -7.493721E-16
2961.28075428571  -2.395043E-15
2964.25480142857  -1.145415E-15
2967.22884857143  -1.220853E-15
2970.20289571429  -1.762823E-15
2973.17694285714  -9.326974E-17
2976.15099  1.561711E-15
2979.12503714286  1.537609E-15
2982.09908428571  -1.357639E-15
2985.07313142857  2.959165E-16
2988.04717857143  -5.389531E-17
2991.02122571429  9.330036E-16
2993.99527285714  2.262163E-15
2996.96932  1.611108E-16
2999.94336714286  -5.717211E-17
3002.91741428571  -6.163768E-16
3005.89146142857  -8.079533E-16
3008.86550857143  -3.314266E-16
3011.83955571429  -2.881058E-16
3014.81360285714  -1.194306E-15
3017.78765  -2.045400E-15
3020.76169714286  4.504316E-16
3023.73574428571  3.022822E-16
3026.70979142857  -3.378089E-16
3029.68383857143  -3.727050E-16
3032.65788571429  7.868317E-16
3035.63193285714  6.659652E-16
3038.60598  -1.288148E-16
