BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1930  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'ASAS15DB_NOT_ALFOSC_GR4_22FEB2015'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T20:39:50' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:39:50' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 9144.819 -3.045310005184 1930 0. INDE'
WAT2_002= 'F INDEF 1. 0. 5 1930 9144.819 9141.41 9138.001 9134.592 9131.184 912'
WAT2_003= '7.776 9124.369 9120.963 9117.557 9114.15 9110.745 9107.341 9103.937 '
WAT2_004= '9100.532 9097.129 9093.726 9090.323 9086.921 9083.52 9080.119 9076.7'
WAT2_005= '18 9073.317 9069.918 9066.519 9063.12 9059.722 9056.324 9052.927 904'
WAT2_006= '9.529 9046.133 9042.736 9039.341 9035.946 9032.551 9029.157 9025.763'
WAT2_007= ' 9022.369 9018.977 9015.584 9012.192 9008.801 9005.409 9002.019 8998'
WAT2_008= '.628 8995.238 8991.849 8988.46 8985.071 8981.684 8978.296 8974.908 8'
WAT2_009= '971.521 8968.135 8964.749 8961.363 8957.979 8954.594 8951.21 8947.82'
WAT2_010= '6 8944.442 8941.06 8937.677 8934.295 8930.913 8927.532 8924.151 8920'
WAT2_011= '.771 8917.391 8914.011 8910.632 8907.253 8903.875 8900.497 8897.119 '
WAT2_012= '8893.742 8890.365 8886.989 8883.613 8880.237 8876.862 8873.488 8870.'
WAT2_013= '114 8866.74 8863.366 8859.993 8856.621 8853.249 8849.877 8846.506 88'
WAT2_014= '43.135 8839.764 8836.394 8833.024 8829.654 8826.286 8822.917 8819.54'
WAT2_015= '9 8816.181 8812.813 8809.446 8806.08 8802.714 8799.348 8795.982 8792'
WAT2_016= '.617 8789.253 8785.889 8782.524 8779.161 8775.798 8772.436 8769.073 '
WAT2_017= '8765.711 8762.35 8758.988 8755.627 8752.267 8748.906 8745.547 8742.1'
WAT2_018= '88 8738.829 8735.47 8732.112 8728.754 8725.396 8722.04 8718.683 8715'
WAT2_019= '.327 8711.971 8708.615 8705.26 8701.905 8698.551 8695.196 8691.843 8'
WAT2_020= '688.489 8685.137 8681.784 8678.432 8675.08 8671.729 8668.377 8665.02'
WAT2_021= '6 8661.676 8658.326 8654.977 8651.627 8648.277 8644.929 8641.581 863'
WAT2_022= '8.232 8634.886 8631.538 8628.191 8624.845 8621.498 8618.152 8614.808'
WAT2_023= ' 8611.462 8608.117 8604.773 8601.429 8598.085 8594.742 8591.398 8588'
WAT2_024= '.056 8584.714 8581.372 8578.03 8574.688 8571.348 8568.008 8564.667 8'
WAT2_025= '561.327 8557.987 8554.648 8551.31 8547.971 8544.633 8541.295 8537.95'
WAT2_026= '7 8534.62 8531.283 8527.946 8524.61 8521.274 8517.938 8514.604 8511.'
WAT2_027= '269 8507.935 8504.6 8501.266 8497.933 8494.6 8491.267 8487.934 8484.'
WAT2_028= '602 8481.27 8477.937 8474.606 8471.275 8467.945 8464.614 8461.285 84'
WAT2_029= '57.955 8454.626 8451.297 8447.968 8444.64 8441.312 8437.983 8434.656'
WAT2_030= ' 8431.329 8428.002 8424.676 8421.35 8418.023 8414.698 8411.373 8408.'
WAT2_031= '048 8404.724 8401.399 8398.075 8394.751 8391.428 8388.104 8384.782 8'
WAT2_032= '381.46 8378.138 8374.815 8371.494 8368.173 8364.853 8361.531 8358.21'
WAT2_033= '1 8354.892 8351.571 8348.252 8344.933 8341.614 8338.296 8334.978 833'
WAT2_034= '1.659 8328.342 8325.024 8321.708 8318.391 8315.074 8311.759 8308.442'
WAT2_035= ' 8305.127 8301.812 8298.497 8295.183 8291.868 8288.554 8285.24 8281.'
WAT2_036= '927 8278.613 8275.301 8271.988 8268.676 8265.363 8262.052 8258.74 82'
WAT2_037= '55.43 8252.118 8248.808 8245.497 8242.188 8238.878 8235.568 8232.259'
WAT2_038= ' 8228.95 8225.642 8222.333 8219.025 8215.718 8212.41 8209.103 8205.7'
WAT2_039= '96 8202.489 8199.183 8195.877 8192.571 8189.266 8185.96 8182.656 817'
WAT2_040= '9.351 8176.046 8172.742 8169.438 8166.135 8162.832 8159.528 8156.226'
WAT2_041= ' 8152.923 8149.621 8146.319 8143.018 8139.716 8136.415 8133.114 8129'
WAT2_042= '.813 8126.513 8123.213 8119.913 8116.614 8113.314 8110.016 8106.717 '
WAT2_043= '8103.418 8100.12 8096.822 8093.524 8090.227 8086.93 8083.633 8080.33'
WAT2_044= '6 8077.04 8073.744 8070.448 8067.153 8063.857 8060.563 8057.268 8053'
WAT2_045= '.973 8050.679 8047.385 8044.091 8040.797 8037.504 8034.211 8030.918 '
WAT2_046= '8027.626 8024.334 8021.042 8017.75 8014.459 8011.167 8007.877 8004.5'
WAT2_047= '86 8001.296 7998.005 7994.715 7991.426 7988.137 7984.847 7981.559 79'
WAT2_048= '78.27 7974.981 7971.693 7968.405 7965.118 7961.83 7958.543 7955.256 '
WAT2_049= '7951.969 7948.683 7945.397 7942.111 7938.825 7935.54 7932.254 7928.9'
WAT2_050= '7 7925.685 7922.4 7919.116 7915.833 7912.549 7909.265 7905.982 7902.'
WAT2_051= '699 7899.416 7896.134 7892.852 7889.569 7886.288 7883.006 7879.725 7'
WAT2_052= '876.443 7873.163 7869.882 7866.602 7863.322 7860.042 7856.762 7853.4'
