BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  574  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1990T NARROW - APERTURE 1'  /
FILENAME= 'SN90T.BLUE.8119.67'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T19:55:44' / Time of last modification                     
OBJECT  = 'SN 1990T narrow - Aperture 1'                                        
DATE    = '2024-04-28T19:55:44'                                                 
IRAF-MAX=           4.661006E3  /  DATA MAX                                     
IRAF-MIN=          -2.154761E1  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                  33  / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                1200  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                1200  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '16/08/90          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1950.  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:00.00'  /  ZENITH DISTANCE                                     
DETECTOR= '11                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  41  / VEB GAIN SETTING                               
SECPPIX =               0.428  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'Aug 16  7:18 Trim data section is [2:383,3:576]'                     
BT-FLAG = 'Aug 16  7:18 Overscan section is [400:420,3:576] with mean=282.4528' 
BI-FLAG = 'Aug 16  7:18 Zero level correction image is zero1'                   
CCDSEC  = '[2:383,3:576]'                                                       
CCDPROC = 'Mar 30 17:28 CCD processing done'                                    
FF-FLAG = '        '                                                            
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 574'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 186.64  287.00'                                                     
