BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1917  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'LSQ14FMG_NOT_ALFOSC_GR4_24SEP2014'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T17:11:22' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:11:22' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec units_display=system'                                
WAT2_001= 'wtype=multispec spec1 = "1 1 2 3300.194 3.0503700417537 1917 0. INDE'
WAT2_002= 'F INDEF 1. 0. 5 1917 3300.194 3302.515 3304.837 3307.162 3309.487 33'
WAT2_003= '11.815 3314.144 3316.475 3318.807 3321.141 3323.477 3325.814 3328.15'
WAT2_004= '3 3330.493 3332.835 3335.179 3337.524 3339.871 3342.219 3344.57 3346'
WAT2_005= '.921 3349.274 3351.629 3353.986 3356.344 3358.703 3361.064 3363.427 '
WAT2_006= '3365.792 3368.158 3370.525 3372.894 3375.265 3377.637 3380.011 3382.'
WAT2_007= '386 3384.763 3387.141 3389.521 3391.903 3394.286 3396.671 3399.057 3'
WAT2_008= '401.445 3403.834 3406.225 3408.618 3411.012 3413.407 3415.804 3418.2'
WAT2_009= '03 3420.603 3423.004 3425.408 3427.812 3430.219 3432.626 3435.035 34'
WAT2_010= '37.446 3439.859 3442.272 3444.688 3447.105 3449.523 3451.943 3454.36'
WAT2_011= '4 3456.787 3459.211 3461.637 3464.064 3466.493 3468.924 3471.355 347'
WAT2_012= '3.789 3476.223 3478.66 3481.097 3483.537 3485.977 3488.42 3490.863 3'
WAT2_013= '493.308 3495.755 3498.203 3500.653 3503.104 3505.556 3508.01 3510.46'
WAT2_014= '5 3512.922 3515.38 3517.84 3520.301 3522.764 3525.228 3527.693 3530.'
WAT2_015= '16 3532.629 3535.099 3537.57 3540.043 3542.517 3544.992 3547.469 354'
WAT2_016= '9.948 3552.428 3554.909 3557.392 3559.876 3562.361 3564.848 3567.336'
WAT2_017= ' 3569.826 3572.317 3574.81 3577.304 3579.799 3582.296 3584.794 3587.'
WAT2_018= '294 3589.795 3592.297 3594.801 3597.306 3599.813 3602.321 3604.83 36'
WAT2_019= '07.34 3609.853 3612.366 3614.881 3617.397 3619.915 3622.433 3624.954'
WAT2_020= ' 3627.475 3629.998 3632.523 3635.049 3637.576 3640.104 3642.634 3645'
WAT2_021= '.165 3647.698 3650.231 3652.767 3655.303 3657.841 3660.38 3662.921 3'
WAT2_022= '665.463 3668.006 3670.551 3673.097 3675.644 3678.192 3680.742 3683.2'
WAT2_023= '93 3685.846 3688.4 3690.955 3693.512 3696.069 3698.629 3701.189 3703'
WAT2_024= '.751 3706.314 3708.878 3711.444 3714.011 3716.579 3719.149 3721.719 '
WAT2_025= '3724.292 3726.865 3729.44 3732.016 3734.593 3737.172 3739.752 3742.3'
WAT2_026= '33 3744.915 3747.499 3750.084 3752.67 3755.258 3757.846 3760.437 376'
WAT2_027= '3.028 3765.62 3768.214 3770.809 3773.406 3776.003 3778.602 3781.203 '
WAT2_028= '3783.804 3786.407 3789.011 3791.616 3794.222 3796.83 3799.439 3802.0'
WAT2_029= '49 3804.66 3807.273 3809.886 3812.502 3815.118 3817.735 3820.354 382'
WAT2_030= '2.974 3825.595 3828.218 3830.841 3833.466 3836.092 3838.719 3841.348'
WAT2_031= ' 3843.978 3846.609 3849.241 3851.874 3854.509 3857.144 3859.781 3862'
WAT2_032= '.419 3865.059 3867.699 3870.341 3872.984 3875.628 3878.273 3880.92 3'
WAT2_033= '883.567 3886.216 3888.866 3891.517 3894.17 3896.823 3899.478 3902.13'
WAT2_034= '4 3904.791 3907.449 3910.109 3912.769 3915.431 3918.094 3920.758 392'
WAT2_035= '3.423 3926.089 3928.757 3931.425 3934.095 3936.766 3939.438 3942.112'
WAT2_036= ' 3944.786 3947.462 3950.138 3952.816 3955.495 3958.175 3960.856 3963'
WAT2_037= '.539 3966.222 3968.907 3971.592 3974.279 3976.967 3979.656 3982.347 '
WAT2_038= '3985.038 3987.731 3990.424 3993.119 3995.815 3998.512 4001.21 4003.9'
WAT2_039= '09 4006.609 4009.31 4012.013 4014.716 4017.421 4020.127 4022.833 402'
WAT2_040= '5.541 4028.25 4030.961 4033.672 4036.384 4039.097 4041.812 4044.527 '
WAT2_041= '4047.244 4049.962 4052.68 4055.4 4058.121 4060.843 4063.566 4066.29 '
WAT2_042= '4069.015 4071.742 4074.469 4077.197 4079.927 4082.657 4085.389 4088.'
WAT2_043= '122 4090.855 4093.59 4096.326 4099.062 4101.8 4104.539 4107.279 4110'
WAT2_044= '.02 4112.762 4115.505 4118.249 4120.994 4123.741 4126.488 4129.236 4'
WAT2_045= '131.985 4134.736 4137.487 4140.239 4142.993 4145.747 4148.502 4151.2'
WAT2_046= '59 4154.016 4156.775 4159.534 4162.295 4165.056 4167.819 4170.582 41'
WAT2_047= '73.347 4176.112 4178.879 4181.646 4184.415 4187.184 4189.955 4192.72'
WAT2_048= '6 4195.499 4198.272 4201.047 4203.822 4206.599 4209.376 4212.154 421'
WAT2_049= '4.934 4217.714 4220.496 4223.278 4226.061 4228.845 4231.631 4234.417'
WAT2_050= ' 4237.204 4239.992 4242.781 4245.571 4248.363 4251.155 4253.947 4256'
WAT2_051= '.741 4259.536 4262.332 4265.129 4267.927 4270.725 4273.525 4276.326 '
WAT2_052= '4279.127 4281.93 4284.733 4287.537 4290.343 4293.149 4295.956 4298.7'
WAT2_053= '64 4301.573 4304.383 4307.194 4310.006 4312.819 4315.632 4318.447 43'
WAT2_054= '21.263 4324.079 4326.896 4329.715 4332.534 4335.354 4338.175 4340.99'
WAT2_055= '7 4343.82 4346.644 4349.468 4352.294 4355.12 4357.948 4360.776 4363.'
WAT2_056= '605 4366.435 4369.266 4372.098 4374.931 4377.765 4380.599 4383.435 4'
WAT2_057= '386.271 4389.108 4391.947 4394.786 4397.625 4400.466 4403.308 4406.1'
WAT2_058= '5 4408.994 4411.838 4414.683 4417.529 4420.376 4423.224 4426.073 442'
WAT2_059= '8.922 4431.773 4434.624 4437.476 4440.329 4443.183 4446.037 4448.893'
WAT2_060= ' 4451.749 4454.607 4457.465 4460.324 4463.183 4466.044 4468.906 4471'
WAT2_061= '.768 4474.631 4477.495 4480.36 4483.226 4486.092 4488.96 4491.828 44'
WAT2_062= '94.697 4497.567 4500.438 4503.309 4506.181 4509.055 4511.929 4514.80'
WAT2_063= '4 4517.679 4520.556 4523.433 4526.311 4529.19 4532.07 4534.95 4537.8'
WAT2_064= '32 4540.714 4543.597 4546.481 4549.366 4552.251 4555.137 4558.024 45'
WAT2_065= '60.912 4563.801 4566.69 4569.581 4572.472 4575.363 4578.256 4581.15 '
WAT2_066= '4584.044 4586.939 4589.835 4592.731 4595.629 4598.527 4601.426 4604.'
WAT2_067= '325 4607.226 4610.127 4613.029 4615.932 4618.836 4621.74 4624.645 46'
WAT2_068= '27.551 4630.458 4633.365 4636.274 4639.183 4642.092 4645.003 4647.91'
WAT2_069= '4 4650.826 4653.739 4656.653 4659.567 4662.482 4665.398 4668.314 467'
WAT2_070= '1.232 4674.15 4677.069 4679.988 4682.909 4685.83 4688.751 4691.674 4'
WAT2_071= '694.597 4697.521 4700.446 4703.372 4706.298 4709.225 4712.153 4715.0'
WAT2_072= '81 4718.01 4720.94 4723.871 4726.802 4729.734 4732.667 4735.601 4738'
WAT2_073= '.535 4741.47 4744.405 4747.342 4750.279 4753.217 4756.155 4759.095 4'
WAT2_074= '762.035 4764.975 4767.917 4770.859 4773.802 4776.745 4779.689 4782.6'
WAT2_075= '34 4785.58 4788.526 4791.473 4794.421 4797.369 4800.319 4803.268 480'
WAT2_076= '6.219 4809.17 4812.122 4815.074 4818.028 4820.982 4823.936 4826.892 '
WAT2_077= '4829.848 4832.804 4835.762 4838.72 4841.678 4844.638 4847.598 4850.5'
WAT2_078= '59 4853.52 4856.482 4859.445 4862.408 4865.372 4868.337 4871.303 487'
WAT2_079= '4.269 4877.235 4880.203 4883.171 4886.14 4889.109 4892.079 4895.05 4'
WAT2_080= '898.021 4900.993 4903.966 4906.939 4909.913 4912.888 4915.863 4918.8'
WAT2_081= '39 4921.815 4924.793 4927.77 4930.749 4933.728 4936.708 4939.688 494'
WAT2_082= '2.669 4945.651 4948.633 4951.616 4954.6 4957.584 4960.569 4963.554 4'
WAT2_083= '966.54 4969.527 4972.514 4975.502 4978.491 4981.48 4984.47 4987.461 '
WAT2_084= '4990.452 4993.443 4996.436 4999.429 5002.422 5005.416 5008.411 5011.'
WAT2_085= '406 5014.402 5017.399 5020.396 5023.394 5026.392 5029.391 5032.391 5'
WAT2_086= '035.391 5038.392 5041.394 5044.396 5047.398 5050.401 5053.405 5056.4'
WAT2_087= '1 5059.415 5062.42 5065.426 5068.433 5071.441 5074.448 5077.457 5080'
WAT2_088= '.466 5083.476 5086.486 5089.497 5092.508 5095.52 5098.533 5101.546 5'
WAT2_089= '104.56 5107.574 5110.589 5113.605 5116.621 5119.637 5122.655 5125.67'
WAT2_090= '2 5128.691 5131.71 5134.729 5137.749 5140.77 5143.791 5146.813 5149.'
WAT2_091= '835 5152.858 5155.881 5158.905 5161.93 5164.955 5167.98 5171.006 517'
WAT2_092= '4.033 5177.06 5180.088 5183.117 5186.145 5189.175 5192.205 5195.236 '
WAT2_093= '5198.267 5201.298 5204.33 5207.363 5210.396 5213.43 5216.465 5219.49'
WAT2_094= '9 5222.535 5225.571 5228.607 5231.644 5234.682 5237.72 5240.759 5243'
WAT2_095= '.798 5246.837 5249.878 5252.918 5255.96 5259.001 5262.044 5265.086 5'
WAT2_096= '268.13 5271.174 5274.218 5277.263 5280.308 5283.354 5286.401 5289.44'
WAT2_097= '8 5292.495 5295.543 5298.591 5301.64 5304.69 5307.74 5310.79 5313.84'
WAT2_098= '1 5316.893 5319.945 5322.997 5326.051 5329.104 5332.158 5335.213 533'
WAT2_099= '8.268 5341.323 5344.379 5347.436 5350.493 5353.55 5356.608 5359.667 '
WAT2_100= '5362.726 5365.785 5368.845 5371.906 5374.966 5378.028 5381.09 5384.1'
WAT2_101= '52 5387.215 5390.278 5393.342 5396.406 5399.471 5402.537 5405.602 54'
WAT2_102= '08.668 5411.735 5414.802 5417.87 5420.938 5424.007 5427.076 5430.145'
WAT2_103= ' 5433.215 5436.286 5439.357 5442.428 5445.5 5448.572 5451.645 5454.7'
WAT2_104= '18 5457.792 5460.866 5463.941 5467.016 5470.091 5473.167 5476.244 54'
WAT2_105= '79.321 5482.398 5485.476 5488.554 5491.633 5494.712 5497.792 5500.87'
WAT2_106= '2 5503.952 5507.033 5510.115 5513.197 5516.279 5519.362 5522.445 552'
WAT2_107= '5.529 5528.613 5531.697 5534.782 5537.868 5540.954 5544.04 5547.127 '
WAT2_108= '5550.214 5553.301 5556.389 5559.478 5562.567 5565.656 5568.746 5571.'
WAT2_109= '836 5574.927 5578.018 5581.109 5584.201 5587.293 5590.386 5593.479 5'
WAT2_110= '596.573 5599.667 5602.761 5605.856 5608.951 5612.047 5615.143 5618.2'
WAT2_111= '4 5621.337 5624.434 5627.532 5630.63 5633.728 5636.827 5639.927 5643'
