BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  508  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1990?? - APERTURE 2'  /
FILENAME= 'SN90AF.BLUE.8192.61.FITS'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T19:58:04' / Time of last modification                     
OBJECT  = 'SN1990?? - APERTURE 2'                                               
DATE    = '2024-04-28T19:58:04'                                                 
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                  11  / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 600  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 600  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '28/10/90          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1950.  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:00.00'  /  ZENITH DISTANCE                                     
DETECTOR= '772               ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  90  / VEB GAIN SETTING                               
SECPPIX =               0.501  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
OVERSCAN= 'Oct 28 17:04 Overscan section is [529:551,5:512] with mean=259.2827' 
ZEROCOR = 'Oct 28 17:04 Zero level correction image is n1bias'                  
CCDSEC  = '[16:315,1:508]'                                                      
CCDPROC = 'Oct 29 12:25 CCD processing done'                                    
TRIM    = 'Oct 29 12:06 Trim data section is [16:315,1:508]'                    
FLATCOR = 'Oct 29 12:25 Flat field image is n1resp with scale=1.'               
APFORMAT= 'onedspec'                                                            
APNUM1  = '2 2 1 1 508'                                                         
BEAM-NUM=                    2                                                  
APCENTER= ' 152.06  254.00'                                                     
APLOW   = '  -4.50 -253.00'                                                     
APHIGH  = '   4.50  254.00'                                                     
REFSPEC1= 'n1014.0001'                                                          
NP1     =                    0                                                  
NP2     =                  508                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 600.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =      4269.1727677233                                                  
CDELT1  =      3.5215487803978                                                  
CD1_1   =      3.5215487803978                                                  
W0      =     4269.17276772333                                                  
WPC     =     3.52154878039784                                                  
AIRMASS =                 1.36                                                  
UT      = '2:47:19.0         '                                                  
ST      = '0:28:52.0         '                                                  
RA      = '21:31:11.0        '                                                  
DEC     = '-62:57:41.0       '                                                  
HA      = '0:00:00.0         '                                                  
HISTORY New copy of ./sne/1990af/sn90af.blue.28oct90.imh                        
JD      =     2448192.61966435                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0505000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn90af.blue.8192.61.imh                    
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4269.17276772331  0.
4272.6943165037  0.
4276.2158652841  2.228771E-16
