BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  574  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1990N NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_17AUG90   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T19:51:43' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:51:43' / Time of last modification                     
OBJECT  = 'SN 1990N narrow - Aperture 1' / Name of the object observed          
IRAF-MAX=           7.790742E2  /  DATA MAX                                     
IRAF-MIN=          -8.943298E0  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                   4  / ORIGINAL CCD PICTURE NUMBER                    
EXPTIME =                  600 / ACTUAL INTEGRATION TIME (SECONDS)              
DARKTIME=                 600  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 600  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '16/08/90          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =              1990.5  / EPOCH OF RA AND DEC                            
ZD      = ' 0:01:07.00'  /  ZENITH DISTANCE                                     
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
