BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN 1991BG, NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_28DEC91   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:03:52' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:03:52' / Time of last modification                     
OBJECT  = 'SN 1991bg, narrow - Aperture 1' / Name of the object observed        
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  562 / original CCD picture number                    
DARKTIME=                  600 / total elapsed time (seconds)                   
OTIME   =                  600 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '28/12/91          ' / date (DD/MM/YY) of observation                 
EPOCH   =                2000. / epoch of RA and DEC                            
ZD      = '00:00:57          ' / zenith distance                                
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   30 / veb gain setting                               
SECPPIX =                0.398 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
TRIM    = 'Dec 28 17:58 Trim data section is [3:383,3:576]'                     
BT-FLAG = 'Dec 28 17:58 Overscan section is [400:420,11:576] with mean=301.3401'
BI-FLAG = 'Dec 28 17:58 Zero level correction image is zero1'                   
FF-FLAG = 'Dec 28 17:58 Flat field image is dflat_narrow with scale=6155.897'   
CCDSEC  = '[3:383,3:576]'                                                       
CCDPROC = 'Dec 28 17:58 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 574'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 188.14  287.00'                                                     
APLOW   = '  -2.50 -286.00'                                                     
APHIGH  = '   2.50  287.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp561.0001'                                                        
NP1     =                    0                                                  
NP2     =                  572                                                  
DC-FLAG =                    0                                                  
UTMIDDLE= '8:14:54.0'                                                           
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 600.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =                5135.                                                  
CDELT1  =                 7.87                                                  
CD1_1   =                 7.87                                                  
W0      =                5135.                                                  
WPC     =                 7.87                                                  
AIRMASS =             1.780306                                                  
UT      = '8:09:54.0         '                                                  
ST      = '9:51:53.0         '                                                  
RA      = '12:25:05.0        '                                                  
DEC     = '12:52:56.0        '                                                  
HA      = '-0:15:16.0        '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5135.  1.913001E-15
5142.87  1.791554E-15
5150.74  1.915104E-15
5158.61  1.969478E-15
5166.48  2.086082E-15
5174.35  1.827367E-15
5182.22  1.745298E-15
5190.09  1.934089E-15
5197.96  1.885340E-15
5205.83  2.083850E-15
5213.7  2.117260E-15
5221.57  2.198629E-15
5229.44  2.377822E-15
5237.31  2.233608E-15
5245.18  2.291013E-15
5253.05  2.337919E-15
5260.92  2.246686E-15
5268.79  2.406274E-15
5276.66  2.537075E-15
5284.53  2.443611E-15
5292.4  2.588713E-15
5300.27  2.706892E-15
5308.14  2.697228E-15
5316.01  2.703666E-15
5323.88  2.848543E-15
5331.75  2.873543E-15
5339.62  2.792117E-15
5347.49  2.662017E-15
5355.36  2.412483E-15
5363.23  2.368758E-15
5371.1  2.396038E-15
5378.97  2.318461E-15
5386.84  2.405064E-15
5394.71  2.406557E-15
