BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  572  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A IN FORNAX, MEDIAN OF 3 - APERTURE 1'  /
FILENAME= 'CTIO_60_25JAN92   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN1992A in fornax, median of 3 - Aperture 1' / Name of the object obs
IRAF-MAX=           6.362000E3  /  DATA MAX                                     
IRAF-MIN=           3.080000E2  /  DATA MIN                                     
IRAF-B/P=                   16  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                   13 / original CCD picture number                    
EXPTIME =                 500. / actual integration time (seconds)              
DARKTIME=                 500. / total elapsed time (seconds)                   
OTIME   =                  300 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '25/01/92          ' / date (DD/MM/YY) of observation                 
RA      = ' 3:34:32.00'  /  right ascension (telescope)                         
DEC     = '-35:07:33.00'  /  declination (telescope)                            
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:11.00'  /  zenith distance                                     
HA      = '00:48:26          ' / hour angle (H-M-S)                             
UT      = ' 0:52:57.00'  /  universal time                                      
ST      = ' 4:24:36.00'  /  sidereal time                                       
AIRMASS =                1.019 / airmass                                        
DETECTOR= 'GEC #10 '           / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   30 / veb gain setting                               
SECPPIX =                1.905 / sec of arc per pixel                           
TRIM    = 'Mar  6 13:50 Trim data section is [3:382,3:574]'                     
BT-FLAG = 'Mar  6 13:50 Overscan section is [387:419,3:574] with mean=320.2343' 
BI-FLAG = 'Mar  6 13:50 Zero level correction image is n2.zero'                 
CCDSEC  = '[3:382,3:574]'                                                       
CCDPROC = 'Mar  6 13:50 CCD processing done'                                    
DISPAXIS=                    1                                                  
NCOMBINE=                    3                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =                3398.                                                  
CDELT1  =                 8.27                                                  
CD1_1   =                 8.27                                                  
CD2_2   =                 8.27                                                  
W0      =                3398.                                                  
DC-FLAG =                    0                                                  
WPC     =                 8.27                                                  
EXTCOR  =                    T                                                  
EX-FLAG =                    0                                                  
FLUXCOR =                    T                                                  
CA-FLAG =                    0                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 123.15  286.00'                                                     
APLOW   = '  -3.17 -285.00'                                                     
APHIGH  = '   4.45  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
END                                                                             
                                                                                
3398.  1.713000E-14
3406.27  1.898031E-14
3414.54  1.966546E-14
3422.81  1.974327E-14
3431.08  2.052574E-14
3439.35  1.953156E-14
3447.62  2.024437E-14
3455.89  2.098604E-14
3464.16  2.105775E-14
3472.43  2.120737E-14
3480.7  2.096266E-14
3488.97  2.192234E-14
3497.24  2.365375E-14
3505.51  2.439601E-14
3513.78  2.563085E-14
3522.05  2.701817E-14
3530.32  2.977625E-14
3538.59  3.034846E-14
3546.86  3.282007E-14
3555.13  3.266949E-14
3563.4  3.264662E-14
3571.67  3.520089E-14
3579.94  3.615744E-14
3588.21  3.549349E-14
3596.48  3.649731E-14
3604.75  3.496555E-14
3613.02  3.539031E-14
3621.29  3.414660E-14
3629.56  3.362545E-14
3637.83  3.425399E-14
3646.1  3.627586E-14
3654.37  4.003676E-14
3662.64  4.164353E-14
3670.91  4.329871E-14
3679.18  4.497070E-14
3687.45  3.933944E-14
3695.72  3.617009E-14
3703.99  3.431354E-14
3712.26  3.142382E-14
3720.53  2.962822E-14
3728.8  2.835532E-14
3737.07  2.793804E-14
3745.34  2.672829E-14
3753.61  2.621973E-14
3761.88  2.407087E-14
3770.15  2.339229E-14
3778.42  2.162310E-14
3786.69  2.199663E-14
3794.96  2.216956E-14
3803.23  2.191300E-14
3811.5  2.313689E-14
3819.77  2.472507E-14
3828.04  2.605392E-14
3836.31  2.915768E-14
3844.58  3.100239E-14
3852.85  3.349967E-14
3861.12  3.925473E-14
3869.39  4.232175E-14
3877.66  4.555311E-14
3885.93  5.031402E-14
3894.2  5.522794E-14
3902.47  5.890768E-14
3910.74  6.217080E-14
3919.01  6.458013E-14
3927.28  6.571957E-14
3935.55  6.752025E-14
3943.82  6.948761E-14
3952.09  6.768836E-14
3960.36  6.614654E-14
3968.63  6.224323E-14
3976.9  6.057069E-14
3985.17  5.563065E-14
3993.44  5.103621E-14
4001.71  4.871362E-14
4009.98  4.637807E-14
4018.25  4.525728E-14
