BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008GG          '  /                                              
FILENAME= 'SN08GG_B01_DUP_WF_20OCT08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T19:08:05' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T19:08:05' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008gg'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '03:04:45.4'                             / UT OF START FROM TEL       
UTEND   = '03:14:45.7'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   81                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-10-20'                             / UT DATE AT START OF FRAME  
RA      = '01:25:05.75'                            / RA FROM TEL                
DEC     = '-18:05:09.1'                            / DEC FROM TEL               
HRA     = '22:52:11.8'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.06 / AIRMASS FROM C100                              
CASSPOS =                129.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '0:17:17.6'                                                           
WAIRMASS=             1.052289                                                  
UTMID   = '3:09:45.0'                                                           
JD      =     2454759.63177083                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Oct 20  0:40 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'Oct 20  0:40 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'Oct 20  0:40 Overscan section is [1792:1803,1:1001] with mean=721.75'
ZEROCOR = 'Oct 20  0:40 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'Oct 20  0:40 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'Oct 20  0:40 CCD processing done'                                    
APNUM1  = '1 1 493.77 498.16'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd084.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc081.0001.fits'                                                     
IMCMB002= 'fc082.0001.fits'                                                     
IMCMB003= 'fc083.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  3.310751E-16
3803.04141018467  3.561340E-16
3806.08282036933  3.340062E-16
3809.124230554  2.995669E-16
3812.16564073867  2.959170E-16
3815.20705092334  2.819041E-16
3818.248461108  3.043038E-16
3821.28987129267  2.735310E-16
3824.33128147734  2.681784E-16
