BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  562  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '? SN - APERTURE 2 '  /                                              
FILENAME= 'SN90AF.RED.8192.56'  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T19:58:04' / Time of last modification                     
OBJECT  = '? SN - Aperture 2'  /                                                
DATE    = '2024-04-28T19:58:04'                                                 
IRAF-MAX=         5.701319E-15  /  DATA MAX                                     
IRAF-MIN=        -5.122735E-15  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                 217  / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 900  / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 900  / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '28/10/90'           / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1950.  / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:36.00'  /  ZENITH DISTANCE                                     
DETECTOR= '10                ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                  0.  / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                  0.  / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[5:384,7:576]     ' / TRIMMED AREA IN RAW FRAME                      
CCDSUM  = '1 1               ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                  10  / VEB GAIN SETTING                               
SECPPIX =               0.404  / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
TRIM    = 'Oct 28  3:45 Trim data section is [4:380,15:576]'                    
BT-FLAG = 'Oct 28  3:45 Overscan section is [390:410,15:576] with mean=322.0786'
BI-FLAG = 'Oct 28  3:45 Zero level correction image is zero2'                   
CCDSEC  = '[4:380,15:576]'                                                      
CCDPROC = 'Oct 28 12:55 CCD processing done'                                    
FF-FLAG = 'Oct 28 12:54 Flat field image is N1 with scale=1.'                   
APFORMAT= 'onedspec'                                                            
APNUM1  = '2 2 1 1 562'                                                         
BEAM-NUM=                    2                                                  
APCENTER= ' 183.30  281.00'                                                     
APLOW   = '  -3.50 -280.00'                                                     
APHIGH  = '   1.50  281.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp218.0001'                                                        
NP1     =                    0                                                  
NP2     =                  562                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 900.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =      5982.4293093583                                                  
CDELT1  =      7.5088148375031                                                  
CD1_1   =      7.5088148375031                                                  
W0      =     5982.42930935828                                                  
WPC     =     7.50881483750307                                                  
AIRMASS =             1.244812                                                  
UT      = '1:26:20.0         '                                                  
ST      = '23:07:42.0        '                                                  
RA      = '21:31:07.0        '                                                  
DEC     = '-62:57:21.0       '                                                  
HA      = '1:33:30.0         '                                                  
HISTORY 'KPNO-IRAF'  /                                                          
HISTORY '29-10-90'  /                                                           
HISTORY New copy of obj217.imh                                                  
HISTORY New copy of obj217.imh                                                  
HISTORY New copy of home$n2/obj217.imh                                          
HISTORY New copy of obj217                                                      
HISTORY New copy of obj217.0002                                                 
HISTORY New copy of dc217.0002                                                  
HISTORY New copy of fc217.0002                                                  
HISTORY New copy of sn90afred.28oct90                                           
HISTORY New copy of ./sne/1990af/sn90af.red.28oct90.imh                         
JD      =     2448192.56516204                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0505000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn90af.red.8192.56.imh                     
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5982.42930935831  7.933383E-17
5989.93812419581  1.547130E-16
5997.44693903331  1.920597E-16
6004.95575387082  1.037762E-16
6012.46456870832  1.178437E-16
6019.97338354582  1.266348E-16
6027.48219838333  1.305764E-16
6034.99101322083  1.154018E-16
6042.49982805833  1.112951E-16
6050.00864289583  1.002399E-16
6057.51745773334  1.038882E-16
6065.02627257084  9.123240E-17
6072.53508740834  8.833904E-17
6080.04390224585  8.477221E-17
6087.55271708335  8.324198E-17
6095.06153192085  7.114408E-17
6102.57034675836  7.560005E-17
6110.07916159586  5.116825E-17
6117.58797643336  8.780226E-17
6125.09679127087  7.138610E-17
6132.60560610837  6.838644E-17
6140.11442094587  1.143660E-16
6147.62323578337  7.860444E-17
6155.13205062088  8.212090E-17
6162.64086545838  9.634940E-17
6170.14968029588  8.864013E-17
6177.65849513339  8.630959E-17
6185.16730997089  9.903498E-17
6192.67612480839  1.131352E-16
6200.1849396459  1.326665E-16
6207.6937544834  1.295644E-16
6215.2025693209  1.263697E-16
6222.71138415841  1.128415E-16
6230.22019899591  1.070692E-16
6237.72901383341  1.175586E-16
6245.23782867092  1.186532E-16
6252.74664350842  9.696092E-17
6260.25545834592  1.300119E-16
6267.76427318342  1.419375E-16
6275.27308802093  1.177552E-16
6282.78190285843  1.406836E-16
6290.29071769593  1.420699E-16
6297.79953253344  1.497039E-16
6305.30834737094  1.484723E-16
6312.81716220844  1.311135E-16
6320.32597704595  1.191456E-16
6327.83479188345  1.375039E-16
6335.34360672095  1.461066E-16
6342.85242155846  1.355777E-16
6350.36123639596  1.299491E-16
6357.87005123346  1.427666E-16
6365.37886607097  1.530855E-16
6372.88768090847  1.367389E-16
6380.39649574597  1.445759E-16
6387.90531058347  1.476935E-16
6395.41412542098  1.260592E-16
6402.92294025848  1.272033E-16
6410.43175509598  1.345248E-16
6417.94056993349  1.112181E-16
6425.44938477099  1.266705E-16
6432.95819960849  1.371328E-16
6440.467014446  1.392327E-16
6447.9758292835  1.423744E-16
6455.484644121  1.362326E-16
6462.99345895851  1.194317E-16
6470.50227379601  1.267768E-16
6478.01108863351  1.318202E-16
6485.51990347102  1.457488E-16
6493.02871830852  1.422291E-16
6500.53753314602  1.392670E-16
6508.04634798352  1.017562E-16
6515.55516282103  9.771812E-17
6523.06397765853  1.339123E-16
6530.57279249603  1.134029E-16
6538.08160733354  9.291623E-17
6545.59042217104  1.229594E-16
6553.09923700854  1.289841E-16
6560.60805184605  9.002377E-17
6568.11686668355  9.801397E-17
6575.62568152105  1.237783E-16
6583.13449635856  1.168446E-16
6590.64331119606  9.373967E-17
6598.15212603356  1.071836E-16
6605.66094087107  1.078879E-16
6613.16975570857  1.212937E-16
6620.67857054607  1.399322E-16
6628.18738538357  1.323409E-16
6635.69620022108  1.345041E-16
6643.20501505858  1.116995E-16
6650.71382989608  1.002020E-16
6658.22264473359  1.063263E-16
6665.73145957109  9.500934E-17
6673.24027440859  8.994604E-17
6680.74908924609  1.027674E-16
6688.2579040836  8.287756E-17
6695.7667189211  1.174336E-16
6703.27553375861  1.071485E-16
6710.78434859611  1.036425E-16
6718.29316343361  9.443633E-17
6725.80197827111  1.172323E-16
6733.31079310862  1.107234E-16
6740.81960794612  1.205959E-16
6748.32842278362  9.401943E-17
