BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 4174  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'PTF13EBH_20131231_MAGELLAN_IMACS'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    T / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T21:08:31' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T21:08:31' / Time of last modification                     
COMMENT   FITS (Flexible Image Transport System) format is defined in 'Astronomy
COMMENT   and Astrophysics', volume 376, page 359; bibcode: 2001A&A...376..359H 
N_SLITS =                    2                                                  
D_SLIT  =                 0.22                                                  
CRVAL1  =                3500.                                                  
CDELT1  =                1.486                                                  
CRPIX1  =                   1.                                                  
EXPTIME =                 900.                                                  
SHUFFLED= 'F       '                                                            
NOD     =                    0                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=Angstrom'
WCSDIM  =                    1                                                  
DC-FLAG =                    0                                                  
CTYPE1  = 'LINEAR  '                                                            
LTM1_1  =                   1.                                                  
CD1_1   =                1.486                                                  
OBJ001  = 'slit4   '                                                            
APNUM1  = '1 1 175.92 177.72'                                                   
CNTRL001=                  192                                                  
CSECT1A =                    1                                                  
CSECT1B =                  412                                                  
OBJ002  = 'slit5   '                                                            
CNTRL002=                  637                                                  
CSECT2A =                  413                                                  
CSECT2B =                  857                                                  
BANDID1 = 'spectrum - background none, weights none, clean no'                  
AIRMASS =                INDEF                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3500.  0.
3501.486  0.
3502.972  0.
3504.458  0.
3505.944  0.
3507.43  0.
3508.916  0.
3510.402  0.
3511.888  0.
3513.374  0.
3514.86  0.
3516.346  0.
3517.832  0.
3519.318  0.
3520.804  0.
3522.29  0.
3523.776  2.696274E-17
3525.262  3.788720E-17
3526.748  4.048269E-17
3528.234  2.329999E-17
3529.72  2.520273E-17
3531.206  5.774756E-17
3532.692  1.060536E-17
3534.178  -2.220895E-17
3535.664  2.750542E-18
3537.15  2.582638E-17
3538.636  3.041427E-19
3540.122  1.556891E-17
3541.608  5.219159E-18
3543.094  6.336480E-17
3544.58  3.798573E-18
3546.066  3.931504E-17
3547.552  6.295488E-17
3549.038  3.321143E-17
3550.524  2.655375E-18
3552.01  1.649453E-18
3553.496  -1.039978E-17
3554.982  -7.745039E-18
3556.468  6.271027E-18
3557.954  -2.475153E-17
3559.44  1.930600E-17
3560.926  2.830628E-17
3562.412  -5.895822E-18
3563.898  -2.741487E-17
3565.384  3.325972E-17
3566.87  4.054291E-17
3568.356  -8.188449E-18
3569.842  -5.597615E-18
3571.328  3.696908E-17
3572.814  2.990849E-17
3574.3  -2.340774E-18
3575.786  3.120532E-17
3577.272  1.519765E-17
3578.758  3.803879E-17
3580.244  7.089059E-18
3581.73  1.727095E-17
3583.216  9.669664E-18
3584.702  4.103339E-18
3586.188  -3.248843E-17
3587.674  -2.409212E-17
3589.16  -5.980093E-18
3590.646  -1.162062E-18
3592.132  -7.496184E-18
3593.618  -4.007866E-18
3595.104  4.409023E-17
3596.59  -5.409166E-18
3598.076  2.293177E-18
3599.562  1.164376E-17
3601.048  2.943243E-17
3602.534  2.141449E-18
3604.02  -4.274238E-18
3605.506  3.746437E-18
3606.992  9.314065E-18
3608.478  2.531426E-18
3609.964  -1.251211E-18
3611.45  2.637445E-17
3612.936  1.309015E-18
3614.422  -8.318262E-18
3615.908  3.255942E-17
3617.394  4.763490E-17
3618.88  2.007372E-17
3620.366  1.820839E-17
3621.852  9.636136E-19
3623.338  -7.951521E-18
3624.824  -1.829914E-17
3626.31  -8.305993E-20
3627.796  -1.954901E-17
3629.282  -4.249899E-18
3630.768  1.802707E-17
3632.254  5.249396E-17
3633.74  5.525730E-17
3635.226  1.414628E-17
3636.712  5.086818E-17
3638.198  6.070080E-18
3639.684  9.399698E-18
3641.17  7.939639E-18
3642.656  1.738488E-17
3644.142  7.073039E-18
3645.628  -1.255150E-17
