BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3147  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2DR            '  /                                              
FILENAME= '08D2DRFC_ATM.FITS[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2dr  '           / Name of the object observed                    
DATE    = '2008-10-06T12:07:49' / Date FITS file was generated                  
IRAF-TLM= '14:07:53 (06/10/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =      4640.9671946764 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3640347719193 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WAT0_001= 'system=equispec'                                                     
WAT2_001= 'wtype=linear'                                                        
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,5:4608]'                                                     
DATASEC = '[1:3108,1:2302]'                                                     
REFPIX1 =             1552.654 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAVTRAN = 'gsN20080228S0373_001' / Name of wavelength transformation            
IMCMB001= 'stcgsN20080228S0161_sef'                                             
IMCMB002= 'stcgsN20080228S0162_sef'                                             
NCOMBINE=                    2                                                  
APNUM1  = '1 1 1172.97 1182.97'                                                 
APNUM2  = '2 2 1168.97 1174.97'                                                 
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080228S0374_001'                                                
AIRMASS =                1.069                                                  
EXPTIME =             1199.989                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Volumes/Data/2008A/Calib/atm_corr.fits, scale=1.'
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4640.9671946764  0.
4642.33122944832  0.
4643.69526422024  0.
4645.05929899216  0.
4646.42333376408  0.
4647.787368536  0.
4649.15140330792  0.
4650.51543807984  0.
4651.87947285176  0.
4653.24350762368  0.
4654.6075423956  0.
4655.97157716752  0.
4657.33561193944  0.
4658.69964671136  0.
4660.06368148328  0.
4661.42771625519  -9.896161E-18
4662.79175102711  0.
4664.15578579903  0.
4665.51982057095  0.
4666.88385534287  0.
4668.24789011479  0.
4669.61192488671  0.
4670.97595965863  0.
4672.33999443055  0.
4673.70402920247  0.
4675.06806397439  0.
4676.43209874631  0.
4677.79613351823  0.
4679.16016829015  0.
4680.52420306207  0.
4681.88823783398  0.
4683.2522726059  0.
4684.61630737782  0.
4685.98034214974  0.
4687.34437692166  -7.935197E-18
4688.70841169358  0.
4690.0724464655  0.
4691.43648123742  0.
4692.80051600934  0.
4694.16455078126  0.
4695.52858555318  0.
4696.8926203251  0.
4698.25665509701  0.
4699.62068986894  -2.320679E-18
4700.98472464085  0.
4702.34875941277  3.265954E-17
4703.71279418469  4.203531E-17
4705.07682895661  3.488978E-17
4706.44086372853  2.188414E-17
4707.80489850045  -5.430662E-18
4709.16893327237  6.130511E-20
4710.53296804429  5.292074E-18
4711.89700281621  7.326693E-18
4713.26103758813  1.162608E-17
4714.62507236005  1.393013E-17
