BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  573  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'COMBINED IMAGE    '  /                                              
FILENAME= 'CTIO_60_27DEC91   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:03:52' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:03:52' / Time of last modification                     
OBJECT  = 'Combined image'     / Name of the object observed                    
IRAF-MAX=           8.890997E2  /  DATA MAX                                     
IRAF-MIN=          -5.743225E0  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  211 / original CCD picture number                    
DARKTIME=                  600 / total elapsed time (seconds)                   
OTIME   =                  600 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '27/12/91          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:56.00'  /  zenith distance                                     
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                0.398 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
TRIM    = 'Jul 18 18:26 Trim data section is [4:382,5:576]'                     
BT-FLAG = 'Jul 18 18:26 Overscan section is [390:418,1:576] with mean=303.8456' 
BI-FLAG = 'Jul 18 18:26 Zero level correction image is zero1'                   
FF-FLAG = 'Jul 18 18:26 Flat field image is Flat.nar with scale=1.'             
CCDSEC  = '[4:382,5:576]'                                                       
CCDPROC = 'Jul 18 18:26 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 572'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 188.39  286.00'                                                     
APLOW   = '  -3.00 -285.00'                                                     
APHIGH  = '   3.00  286.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp212.0001'                                                        
NP1     =                    0                                                  
NP2     =                  573                                                  
DC-FLAG =                    0                                                  
UTMIDDLE= '8:23:08.0'                                                           
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                  600                                                  
CRPIX1  =                    1                                                  
CD1_1   =             8.282138                                                  
CRVAL1  =             3025.262                                                  
CDELT1  =             8.274356                                                  
W0      =             3025.262                                                  
WPC     =             8.274356                                                  
AIRMASS =             1.750965                                                  
UT      = '8:18:08.0         '                                                  
ST      = '9:56:12.0         '                                                  
RA      = '12:22:33.0        '                                                  
DEC     = '13:09:27.0        '                                                  
HA      = '-0:14:50.0        '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3025.262  2.941958E-17
3033.544138  1.192600E-17
3041.826276  2.157111E-17
3050.108414  3.133347E-17
3058.390552  4.121285E-17
3066.67269  5.120827E-17
3074.954828  6.131910E-17
3083.236966  7.154396E-17
3091.519104  8.188299E-17
3099.801242  9.233525E-17
3108.08338  1.028997E-16
3116.365518  1.135755E-16
3124.647656  1.243625E-16
3132.929794  1.352596E-16
3141.211932  1.462662E-16
3149.49407  1.573812E-16
3157.776208  1.686044E-16
3166.058346  1.799351E-16
3174.340484  1.913722E-16
3182.622622  2.029150E-16
3190.90476  2.145632E-16
3199.186898  2.263159E-16
3207.469036  2.381724E-16
3215.751174  2.436094E-16
3224.033312  3.059817E-16
3232.31545  7.652895E-17
3240.597588  -6.205888E-16
3248.879726  2.877644E-17
