BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1832  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2014I           '  /                                              
FILENAME= 'SN2014I_NOT_ALFOSC_GR4_12MAR2014.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'SN2014I '           / Name of the object observed                    
DATE    = '2024-04-26T04:48:39' / Date FITS file was generated                  
IRAF-TLM= '2024-04-26T04:48:39' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =              3501.06                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0806089568542                                                  
CD1_1   =      3.0806089568542                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3501.06  1.103187E-16
3504.14060895686  1.215831E-16
3507.22121791371  2.382173E-16
3510.30182687056  -5.673485E-17
3513.38243582742  -3.171038E-16
3516.46304478427  -3.048960E-16
3519.54365374113  -4.184379E-16
3522.62426269798  -8.465252E-17
3525.70487165483  2.593940E-16
3528.78548061169  -3.103974E-17
3531.86608956854  -1.232613E-16
3534.9466985254  -1.055201E-16
3538.02730748225  1.704570E-16
3541.10791643911  2.878768E-16
3544.18852539596  1.886617E-16
3547.26913435281  2.493897E-17
3550.34974330967  1.659297E-16
3553.43035226652  9.722535E-17
3556.51096122338  -1.143280E-17
3559.59157018023  1.826568E-16
3562.67217913709  8.222220E-17
3565.75278809394  -6.260088E-17
3568.83339705079  2.823282E-16
3571.91400600765  5.513281E-17
3574.9946149645  1.106038E-16
3578.07522392136  4.045814E-17
3581.15583287821  1.623856E-16
3584.23644183506  1.021233E-16
3587.31705079192  2.323595E-18
3590.39765974877  5.015258E-17
3593.47826870563  5.194933E-17
3596.55887766248  2.065637E-17
3599.63948661934  1.668128E-17
3602.72009557619  -1.732823E-16
3605.80070453304  9.081012E-17
3608.8813134899  1.424044E-16
3611.96192244675  1.750635E-17
3615.04253140361  -2.669206E-17
3618.12314036046  2.124567E-17
3621.20374931731  1.990532E-17
3624.28435827417  -4.101432E-17
