# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 23vuy
# CHANNEL = B+R
# EXPNUM = 23_299_026_003
# MJD-OBS = 60243.431545
# DATE-OBS = 2023-10-26T10:21:27
# EXPTIME = 2400.0s
# AIRMASS = 1.43
# FLUXCAL_RMS_B = 0.069 mag
# FLUXCAL_RMS_R = 0.073 mag
# RA = 04:02:32.58
# DEC = -17:40:59.67
# wl fl err
# [A] [erg/s/cm2/A]
3400.480000 nan nan
3403.480000 nan nan
3406.480000 nan nan
3409.480000 nan nan
3412.480000 nan nan
3415.480000 nan nan
3418.480000 nan nan
3421.480000 nan nan
3424.480000 nan nan
3427.480000 nan nan
3430.480000 nan nan
3433.480000 nan nan
3436.480000 nan nan
3439.480000 nan nan
3442.480000 nan nan
3445.480000 nan nan
3448.480000 nan nan
3451.480000 6.652096e-17 5.030905e-17
3454.480000 -1.069544e-16 4.465938e-17
3457.480000 -3.579290e-17 4.675011e-17
3460.480000 -5.267982e-17 4.937169e-17
3463.480000 -1.157783e-16 4.602805e-17
3466.480000 -1.629380e-16 4.270266e-17
3469.480000 -9.129930e-17 4.710047e-17
3472.480000 -1.110648e-17 4.918045e-17
3475.480000 -3.923557e-17 4.403729e-17
3478.480000 -1.715863e-16 4.098424e-17
3481.480000 -1.378748e-16 4.668375e-17
3484.480000 -1.100467e-16 4.826535e-17
3487.480000 -9.945032e-17 4.333270e-17
3490.480000 -8.010268e-17 4.152436e-17
3493.480000 -1.003684e-16 4.614733e-17
3496.480000 5.513395e-18 4.706981e-17
3499.480000 -6.977652e-17 4.197456e-17
3502.480000 -1.370309e-16 4.290377e-17
3505.480000 -1.428223e-16 4.852389e-17
3508.480000 -1.194788e-16 4.733332e-17
3511.480000 -5.942835e-17 4.103165e-17
3514.480000 -1.418753e-16 4.091111e-17
3517.480000 -1.669649e-16 4.539884e-17
3520.480000 -9.654138e-17 4.437248e-17
3523.480000 -3.958849e-17 3.873531e-17
3526.480000 -7.289899e-17 3.927318e-17
3529.480000 -1.414517e-16 4.283846e-17
3532.480000 -9.968851e-17 4.159732e-17
3535.480000 -6.653047e-17 3.896921e-17
3538.480000 -3.659822e-17 4.239810e-17
3541.480000 -3.077787e-17 4.515627e-17
3544.480000 -4.478231e-17 4.221168e-17
3547.480000 -9.793038e-17 3.973153e-17
3550.480000 -6.026245e-17 4.408808e-17
3553.480000 3.616829e-20 4.569492e-17
3556.480000 1.357554e-17 4.096561e-17
3559.480000 -4.053034e-17 3.935185e-17
3562.480000 -6.137206e-17 4.405697e-17
3565.480000 -3.074343e-17 4.411826e-17
3568.480000 7.022121e-17 3.810134e-17
3571.480000 2.582458e-17 3.686506e-17
3574.480000 -2.501266e-17 4.185667e-17
3577.480000 1.647731e-17 4.201441e-17
3580.480000 3.920379e-17 3.567628e-17
3583.480000 -4.646682e-17 3.467753e-17
3586.480000 -8.712693e-17 3.806500e-17
3589.480000 -8.016139e-17 3.783046e-17
3592.480000 -1.701080e-16 3.565258e-17
3595.480000 -1.623476e-16 3.848873e-17
3598.480000 -9.743818e-17 4.236103e-17
3601.480000 6.088358e-17 4.048509e-17
3604.480000 3.484534e-17 3.560959e-17
3607.480000 2.785159e-17 3.672050e-17
3610.480000 -1.461487e-17 3.828104e-17
3613.480000 -9.008510e-17 3.580453e-17
3616.480000 -9.148200e-17 3.381879e-17
3619.480000 -5.191199e-17 3.670988e-17
3622.480000 -1.052283e-16 3.824684e-17
3625.480000 -6.256123e-17 3.630756e-17
3628.480000 2.685068e-17 3.573280e-17
3631.480000 5.218798e-17 3.930782e-17
3634.480000 -6.150157e-17 3.900790e-17
3637.480000 -1.165583e-16 3.495823e-17
3640.480000 -6.505045e-17 3.568564e-17
3643.480000 1.771353e-17 4.063029e-17
