BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008CF          '  /                                              
FILENAME= 'SN08CF_B01_DUP_WF_11MAY08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:39:34' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:39:34' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008cf'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '05:05:50.0'                             / UT OF START FROM TEL       
UTEND   = '05:15:50.3'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                  111                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-05-11'                             / UT DATE AT START OF FRAME  
RA      = '14:07:41.35'                            / RA FROM TEL                
DEC     = '-26:27:30.7'                            / DEC FROM TEL               
HRA     = '01:32:16.2'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.07 / AIRMASS FROM C100                              
CASSPOS =                 78.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 600.                                                  
NEWST   = '15:39:57.6'                                                          
WAIRMASS=             1.074956                                                  
UTMID   = '5:10:50.0'                                                           
JD      =     2454597.71585648                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'May 11  2:38 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'May 11  2:38 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'May 11  2:38 Overscan section is [1792:1803,1:1001] with mean=712.93'
ZEROCOR = 'May 11  2:38 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'May 11  2:38 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'May 11  2:38 CCD processing done'                                    
APNUM1  = '1 1 497.99 502.59'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd118.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc111.0001.fits'                                                     
IMCMB002= 'fc116.0001.fits'                                                     
IMCMB003= 'fc117.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  8.375032E-16
3803.04141018467  7.635463E-16
3806.08282036933  8.316861E-16
3809.124230554  8.284849E-16
3812.16564073867  7.816704E-16
3815.20705092334  7.409900E-16
3818.248461108  7.882167E-16
3821.28987129267  7.904207E-16
3824.33128147734  8.299482E-16
3827.372691662  7.958317E-16
