# TELESCOPE = UH88
# INSTRUMENT = SNIFS
# OBJECT = 2021agpj
# CHANNEL = B+R
# EXPNUM = 21_363_052
# MJD-OBS = 59577.486950
# DATE-OBS = 2021-12-29T11:40:59
# EXPTIME = 1800.0s
# AIRMASS = 1.70
# FLUXCAL_RMS_B = 0.074 mag
# FLUXCAL_RMS_R = 0.047 mag
# RA = 04:31:03.90
# DEC = -03:24:39.89
# wl fl err
# [A] [erg/s/cm2/A]
3402.860000 nan nan
3405.860000 nan nan
3408.860000 nan nan
3411.860000 nan nan
3414.860000 nan nan
3417.860000 nan nan
3420.860000 nan nan
3423.860000 nan nan
3426.860000 nan nan
3429.860000 nan nan
3432.860000 nan nan
3435.860000 nan nan
3438.860000 nan nan
3441.860000 nan nan
3444.860000 nan nan
3447.860000 nan nan
3450.860000 nan nan
3453.860000 nan nan
3456.860000 nan nan
3459.860000 nan nan
3462.860000 nan nan
3465.860000 nan nan
3468.860000 nan nan
3471.860000 nan nan
3474.860000 nan nan
3477.860000 nan nan
3480.860000 nan nan
3483.860000 nan nan
3486.860000 nan nan
3489.860000 nan nan
3492.860000 nan nan
3495.860000 nan nan
3498.860000 nan nan
3501.860000 nan nan
3504.860000 nan nan
3507.860000 nan nan
3510.860000 nan nan
3513.860000 nan nan
3516.860000 nan nan
3519.860000 nan nan
3522.860000 nan nan
3525.860000 nan nan
3528.860000 nan nan
3531.860000 nan nan
3534.860000 nan nan
3537.860000 nan nan
3540.860000 nan nan
3543.860000 nan nan
3546.860000 nan nan
3549.860000 nan nan
3552.860000 nan nan
3555.860000 nan nan
3558.860000 nan nan
3561.860000 nan nan
3564.860000 nan nan
3567.860000 nan nan
3570.860000 nan nan
3573.860000 nan nan
3576.860000 nan nan
3579.860000 nan nan
3582.860000 nan nan
3585.860000 nan nan
3588.860000 nan nan
3591.860000 nan nan
3594.860000 2.012568e-15 6.597196e-17
3597.860000 1.870418e-15 6.763954e-17
3600.860000 1.797401e-15 7.236366e-17
3603.860000 1.792085e-15 6.853372e-17
3606.860000 1.756862e-15 6.240936e-17
3609.860000 1.753376e-15 6.641416e-17
3612.860000 1.737569e-15 6.998503e-17
3615.860000 1.800279e-15 6.559096e-17
3618.860000 1.731284e-15 6.073916e-17
3621.860000 1.671775e-15 6.614369e-17
3624.860000 1.759036e-15 6.941652e-17
3627.860000 1.703769e-15 6.305849e-17
3630.860000 1.721635e-15 6.058153e-17
3633.860000 1.716164e-15 6.803195e-17
3636.860000 1.651953e-15 6.860557e-17
3639.860000 1.672233e-15 6.111194e-17
3642.860000 1.597307e-15 5.954441e-17
3645.860000 1.543979e-15 6.700536e-17
3648.860000 1.441636e-15 6.599179e-17
3651.860000 1.411713e-15 5.758048e-17
3654.860000 1.373645e-15 5.805145e-17
3657.860000 1.412772e-15 6.506948e-17
3660.860000 1.496121e-15 6.366772e-17
3663.860000 1.553704e-15 5.707453e-17
3666.860000 1.453574e-15 5.813591e-17
3669.860000 1.384609e-15 6.241491e-17
3672.860000 1.382939e-15 5.962458e-17
3675.860000 1.251080e-15 5.335836e-17
3678.860000 1.241394e-15 5.604052e-17
3681.860000 1.146463e-15 5.839925e-17
3684.860000 1.085014e-15 5.382806e-17
3687.860000 1.046127e-15 4.994450e-17
3690.860000 1.105514e-15 5.511349e-17
3693.860000 1.014362e-15 5.648465e-17
3696.860000 9.844969e-16 5.116387e-17
3699.860000 9.802726e-16 4.909919e-17
3702.860000 9.478581e-16 5.469571e-17
3705.860000 8.790539e-16 5.504406e-17
3708.860000 8.984751e-16 4.942663e-17
3711.860000 9.374648e-16 4.891202e-17
3714.860000 9.882132e-16 5.604996e-17
3717.860000 8.527206e-16 5.512704e-17
3720.860000 8.531883e-16 4.794917e-17
3723.860000 8.414415e-16 4.802731e-17
3726.860000 8.481802e-16 5.412063e-17
3729.860000 8.760841e-16 5.373524e-17
3732.860000 7.984825e-16 4.710130e-17
3735.860000 7.504616e-16 4.856756e-17
3738.860000 7.073117e-16 5.303241e-17
3741.860000 6.853257e-16 5.060713e-17
3744.860000 7.301405e-16 4.624204e-17
3747.860000 7.214210e-16 4.897008e-17
3750.860000 7.422710e-16 5.224589e-17
3753.860000 6.198207e-16 4.802748e-17
3756.860000 6.221538e-16 4.474597e-17
3759.860000 6.293883e-16 4.876416e-17
3762.860000 6.986002e-16 5.125821e-17
3765.860000 6.441282e-16 4.649478e-17
3768.860000 5.796231e-16 4.363102e-17
3771.860000 6.471588e-16 4.923710e-17
3774.860000 7.018547e-16 5.071159e-17
3777.860000 6.803674e-16 4.528234e-17
3780.860000 7.515668e-16 4.449077e-17
3783.860000 7.608391e-16 4.998873e-17
3786.860000 7.955027e-16 5.048243e-17
3789.860000 8.255594e-16 4.485155e-17
3792.860000 7.870932e-16 4.459587e-17
3795.860000 8.569249e-16 5.027412e-17
3798.860000 9.384208e-16 5.011475e-17
3801.860000 9.274789e-16 4.406636e-17
3804.860000 9.319535e-16 4.500890e-17
