BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008BZ          '  /                                              
FILENAME= 'SN08BZ_B01_DUP_WF_05MAY08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:31:05' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:31:05' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008bz'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '02:19:48.1'                             / UT OF START FROM TEL       
UTEND   = '02:34:48.3'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   74                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-05-05'         / UT DATE AT START OF FRAME                      
RA      = '12:38:31.19'                            / RA FROM TEL                
DEC     = ' 11:07:23.5'                            / DEC FROM TEL               
HRA     = '23:51:20.6'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.31 / AIRMASS FROM C100                              
CASSPOS =                182.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '12:29:51.8'                                                          
WAIRMASS=             1.306635                                                  
UTMID   = '2:27:18.0'                                                           
JD      =     2454591.60229167                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'May  5  4:04 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'May  5  4:04 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'May  5  4:04 Overscan section is [1792:1803,1:1001] with mean=714.81'
ZEROCOR = 'May  5  4:04 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'May  5  4:04 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'May  5  4:04 CCD processing done'                                    
APNUM1  = '1 1 499.42 503.52'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd077.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc074.0001.fits'                                                     
IMCMB002= 'fc075.0001.fits'                                                     
IMCMB003= 'fc076.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  1.277690E-16
3803.04141018467  1.216319E-16
3806.08282036933  1.317666E-16
3809.124230554  1.145305E-16
3812.16564073867  1.374509E-16
3815.20705092334  1.255005E-16
3818.248461108  1.245368E-16
3821.28987129267  1.328686E-16
3824.33128147734  1.248167E-16
3827.372691662  1.051168E-16
