BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1520  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A,N15(11FEB92),1500S,5",WG360 - APERTURE 1'  /
FILENAME= 'CTIO_40_12FEB92   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN1992A,N15(11feb92),1500s,5",wg360 - Aperture 1' / Name of the objec
IRAF-MAX=         1.965257E-14  /  DATA MAX                                     
IRAF-MIN=        -2.622205E-15  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                    6 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 1500 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 1500 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '12/02/92          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1992.5 / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:20.00'  /  ZENITH DISTANCE                                     
DETECTOR= '2D-Frutti         ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[1:128,1:1520]    ' / TRIMMED AREA IN RAW FRAME                      
DATASEC = '[1:128,1:1520]    ' / IMAGE AREA IN RAW FRAME                        
CCDSUM  = '16 2              ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   30 / VEB GAIN SETTING                               
SECPPIX =                   1. / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
CD2_2   =             2.346785                                                  
DC-FLAG =                    0                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1520'                                                        
BEAM-NUM=                    1                                                  
APCENTER= '  71.00  760.00'                                                     
APLOW   = '  -5.00 -759.00'                                                     
APHIGH  = '   5.00  760.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'n15092.0001'                                                         
NP1     =                    0                                                  
NP2     =                 1520                                                  
UTMIDDLE= '0:39:30.0'                                                           
EXPTIME =                1500.                                                  
OFLAG   =                    1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3668.068                                                  
CDELT1  =                2.347                                                  
CD1_1   =                2.347                                                  
W0      =             3668.068                                                  
WPC     =                2.347                                                  
AIRMASS =             1.083946                                                  
UT      = ' 0:26:60.00'  /                                                      
ST      = ' 5:09:04.00'  /                                                      
RA      = ' 3:36:11.00'  /                                                      
DEC     = '-34:58:59.00'  /                                                     
HA      = '1:32:51.0         '                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3668.068  5.464049E-15
3670.415  5.408454E-15
3672.762  5.350951E-15
3675.109  5.290801E-15
3677.456  5.230113E-15
3679.803  5.167131E-15
3682.15  5.101121E-15
3684.497  5.034703E-15
3686.844  4.967883E-15
3689.191  4.896391E-15
3691.538  4.828928E-15
3693.885  4.760324E-15
3696.232  4.692593E-15
3698.579  4.627626E-15
3700.926  4.562619E-15
3703.273  4.500244E-15
3705.62  4.432614E-15
3707.967  4.356872E-15
3710.314  4.240822E-15
3712.661  4.368390E-15
3715.008  5.136786E-15
3717.355  6.296761E-15
3719.702  4.909457E-15
3722.049  4.769446E-15
3724.396  4.454085E-15
3726.743  4.313664E-15
3729.09  3.984476E-15
3731.437  3.529637E-15
3733.784  4.106381E-15
3736.131  3.262794E-15
3738.478  3.570025E-15
3740.825  4.073550E-15
3743.172  5.689905E-15
3745.519  5.821940E-15
3747.866  4.543224E-15
3750.213  3.016411E-15
3752.56  4.529490E-15
3754.907  4.264750E-15
3757.254  3.987557E-15
3759.601  4.106281E-15
3761.948  3.648286E-15
3764.295  3.062666E-15
3766.642  3.637138E-15
3768.989  3.063744E-15
3771.336  3.311117E-15
3773.683  2.871567E-15
3776.03  3.379360E-15
3778.377  2.941242E-15
3780.724  1.590380E-15
3783.071  2.993844E-15
