BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1823  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'CSP15AAE          '  /                                              
FILENAME= 'CSP15AAE_NOT_ALFOSC_GR4_10MAR2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'CSP15aae'           / Name of the object observed                    
DATE    = '2024-04-28T19:36:53' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T19:36:53' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3497.043                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0976009879254                                                  
CD1_1   =      3.0976009879254                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3497.043  -3.412523E-17
3500.14060098793  7.209633E-17
3503.23820197585  1.180147E-16
3506.33580296378  -7.433687E-17
3509.4334039517  7.206615E-17
3512.53100493963  4.719338E-17
3515.62860592755  -7.012386E-17
3518.72620691548  -9.866835E-17
3521.8238079034  1.199818E-16
3524.92140889133  -7.028218E-18
3528.01900987925  -1.343986E-17
3531.11661086718  5.211869E-17
3534.21421185511  3.928064E-17
3537.31181284303  3.554495E-17
3540.40941383096  1.646343E-16
3543.50701481888  6.396880E-17
3546.60461580681  3.222668E-17
3549.70221679473  4.703144E-17
3552.79981778266  1.621527E-16
3555.89741877058  1.384575E-16
3558.99501975851  7.949501E-17
3562.09262074643  5.466558E-17
3565.19022173436  6.663402E-17
3568.28782272229  1.686228E-16
3571.38542371021  1.521811E-16
3574.48302469814  8.766769E-17
3577.58062568606  4.814550E-17
3580.67822667399  -1.402106E-17
3583.77582766191  1.420216E-16
3586.87342864984  7.986280E-17
3589.97102963776  6.452680E-17
3593.06863062569  2.823768E-17
3596.16623161361  -1.464059E-17
3599.26383260154  1.753443E-17
3602.36143358946  4.297223E-17
3605.45903457739  5.128502E-18
3608.55663556532  2.023856E-17
3611.65423655324  6.574814E-17
3614.75183754117  -1.077513E-17
3617.84943852909  7.338247E-17
3620.94703951702  2.568043E-17
