BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2008CF          '  /                                              
FILENAME= 'SN08CF_B01_DUP_WF_12MAY08'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-22T18:39:51' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T18:39:51' / Time of last modification                     
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2008cf'           / OBJECT NAME                                    
COMMENT = ''                                       / COMMENT                    
UTSTART = '04:08:40.6'                             / UT OF START FROM TEL       
UTEND   = '04:23:40.7'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'grism_blue'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= '150u'                                   / APERTURE NAME              
CCDPICNO=                   96                     / FRAME NUMBER OF IMAGE      
EXPTIME =              900.010                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    1                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2008-05-12'                             / UT DATE AT START OF FRAME  
RA      = '14:07:42.45'                            / RA FROM TEL                
DEC     = '-26:27:07.9'                            / DEC FROM TEL               
HRA     = '00:38:53.0'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.01 / AIRMASS FROM C100                              
CASSPOS =                 76.0                     / CASSPOS FROM C100          
IMAGETYP= 'object'                                 / IMAGE TYPE                 
NEWEXPT =                 900.                                                  
NEWST   = '14:46:35.5'                                                          
WAIRMASS=             1.017035                                                  
UTMID   = '4:16:10.0'                                                           
JD      =     2454598.67789352                                                  
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'May 12  1:17 Trim data section is [1:1788,1:1001]'                   
FIXPIX  = 'May 12  1:17 Bad pixel file is snphot$badpix_DUP_WF.dat'             
OVERCOR = 'May 12  1:17 Overscan section is [1792:1803,1:1001] with mean=718.42'
ZEROCOR = 'May 12  1:17 Zero level correction image is Zero.b.spec.fits'        
FLATCOR = 'May 12  1:17 Flat field image is Dflat.b.nar.norm with scale=1.'     
CCDSEC  = '[1:1788,1:1001]'                                                     
CCDPROC = 'May 12  1:17 CCD processing done'                                    
APNUM1  = '1 1 497.76 502.40'                                                   
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3800.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =       3.041410184667                                                  
CD1_1   =       3.041410184667                                                  
DC-FLAG =                    0                                                  
DCLOG1  = 'REFSPEC1 = ccd099.0001'                                              
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
IMCMB001= 'fc096.0001.fits'                                                     
IMCMB002= 'fc097.0001.fits'                                                     
IMCMB003= 'fc098.0001.fits'                                                     
NCOMBINE=                    3                                                  
WAT1_002= 's       '                                                            
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3800.  7.550170E-16
3803.04141018467  7.940948E-16
3806.08282036933  7.369214E-16
3809.124230554  7.701596E-16
3812.16564073867  7.584481E-16
3815.20705092334  7.664785E-16
3818.248461108  7.626073E-16
3821.28987129267  7.447043E-16
3824.33128147734  7.199909E-16
3827.372691662  7.182229E-16
