BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  562  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN91BG NARROW - APERTURE 1'  /
FILENAME= 'CTIO_60_28JAN92   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:03:52' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:03:52' / Time of last modification                     
OBJECT  = 'sn91bg narrow - Aperture 1' / Name of the object observed            
IRAF-MAX=           1.541132E3  /  DATA MAX                                     
IRAF-MIN=          -1.296912E1  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  144 / original CCD picture number                    
DARKTIME=                 1800 / total elapsed time (seconds)                   
OTIME   =                 1800 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '28/01/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = ' 0:00:48.00'  /  zenith distance                                     
DETECTOR= '10                ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:384,7:576]     ' / trimmed area in raw frame                      
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   10 / veb gain setting                               
SECPPIX =                0.398 / sec of arc per pixel                           
TRIM    = 'Jan 28  5:35 Trim data section is [3:380,15:576]'                    
BT-FLAG = 'Jan 28  5:35 Overscan section is [390:415,15:576] with mean=328.7556'
BI-FLAG = 'Jan 28  5:35 Zero level correction image is Zero1'                   
CCDSEC  = '[3:380,15:576]'                                                      
CCDPROC = 'Jan 29 16:38 CCD processing done'                                    
DISPAXIS=                    1                                                  
FF-FLAG = 'Jan 29 16:38 Flat field image is F.blue.nar with scale=1.'           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 562'                                                         
BEAM-NUM=                    1                                                  
APCENTER= ' 177.21  281.00'                                                     
APLOW   = '  -3.00 -280.00'                                                     
APHIGH  = '   3.00  281.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'comp146.0001'                                                        
NP1     =                    0                                                  
NP2     =                  562                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                1800.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3148.876                                                  
CDELT1  =             8.279902                                                  
CD1_1   =             8.279902                                                  
W0      =             3148.876                                                  
WPC     =             8.279902                                                  
AIRMASS =             1.460592                                                  
UT      = '7:10:07.0         '                                                  
ST      = '10:56:22.0        '                                                  
RA      = '12:22:31.0        '                                                  
DEC     = '13:09:07.0        '                                                  
HA      = '-1:28:19.0        '                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3148.876  6.421658E-17
3157.155902  6.609978E-17
3165.435804  6.797774E-17
3173.715706  6.985027E-17
3181.995608  7.171766E-17
3190.27551  7.357975E-17
3198.555412  7.543681E-17
3206.835314  7.728866E-17
3215.115216  7.913558E-17
3223.395118  8.097742E-17
3231.67502  8.281442E-17
3239.954922  8.464646E-17
3248.234824  8.647378E-17
3256.514726  8.829624E-17
3264.794628  9.011406E-17
3273.07453  9.192714E-17
3281.354432  9.373570E-17
3289.634334  9.553963E-17
3297.914236  9.733911E-17
3306.194138  9.913407E-17
3314.47404  1.009247E-16
3322.753942  1.027109E-16
3331.033844  1.044929E-16
3339.313746  1.062706E-16
3347.593648  1.080441E-16
3355.87355  1.098134E-16
