BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1856  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '                  '  /                                              
FILENAME= 'LSQ13DSM_NOT_ALFOSC_GR4_06JAN2014'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-23T16:39:55' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T16:39:55' / Time of last modification                     
WCSDIM  =                    2                                                  
CTYPE1  = 'MULTISPE'                                                            
CTYPE2  = 'MULTISPE'                                                            
CDELT1  =                   1.                                                  
CDELT2  =                   1.                                                  
CD1_1   =                   1.                                                  
CD2_2   =                   1.                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAXMAP01= '1 0 0 0 '                                                            
WAT0_001= 'system=multispec'                                                    
WAT1_001= 'wtype=multispec'                                                     
WAT2_001= 'wtype=multispec spec1 = "1 1 2 1. 4.9273752021563 1856 0. INDEF INDE'
WAT2_002= 'F 1. 0. 5 1856 3401.788 3404.179 3406.573 3408.967 3411.363 3413.761'
WAT2_003= ' 3416.16 3418.561 3420.963 3423.367 3425.772 3428.179 3430.587 3432.'
WAT2_004= '997 3435.409 3437.821 3440.236 3442.652 3445.069 3447.488 3449.908 3'
WAT2_005= '452.33 3454.753 3457.178 3459.605 3462.032 3464.462 3466.892 3469.32'
WAT2_006= '5 3471.758 3474.194 3476.63 3479.069 3481.508 3483.949 3486.392 3488'
WAT2_007= '.836 3491.281 3493.728 3496.177 3498.627 3501.078 3503.531 3505.985 '
WAT2_008= '3508.441 3510.898 3513.357 3515.817 3518.278 3520.741 3523.205 3525.'
WAT2_009= '671 3528.138 3530.607 3533.077 3535.549 3538.022 3540.496 3542.972 3'
WAT2_010= '545.449 3547.928 3550.408 3552.889 3555.372 3557.856 3560.342 3562.8'
WAT2_011= '29 3565.317 3567.807 3570.299 3572.791 3575.285 3577.781 3580.278 35'
WAT2_012= '82.776 3585.276 3587.777 3590.279 3592.783 3595.288 3597.795 3600.30'
WAT2_013= '3 3602.812 3605.323 3607.835 3610.349 3612.863 3615.38 3617.897 3620'
WAT2_014= '.416 3622.936 3625.458 3627.981 3630.506 3633.031 3635.558 3638.087 '
WAT2_015= '3640.617 3643.148 3645.68 3648.214 3650.749 3653.286 3655.823 3658.3'
WAT2_016= '63 3660.903 3663.445 3665.988 3668.532 3671.078 3673.625 3676.174 36'
WAT2_017= '78.724 3681.275 3683.827 3686.381 3688.936 3691.492 3694.05 3696.609'
WAT2_018= ' 3699.169 3701.731 3704.293 3706.858 3709.423 3711.99 3714.558 3717.'
WAT2_019= '127 3719.698 3722.27 3724.843 3727.417 3729.993 3732.57 3735.149 373'
WAT2_020= '7.728 3740.309 3742.891 3745.475 3748.059 3750.645 3753.233 3755.821'
WAT2_021= ' 3758.411 3761.002 3763.594 3766.188 3768.783 3771.379 3773.976 3776'
WAT2_022= '.575 3779.174 3781.776 3784.378 3786.981 3789.586 3792.192 3794.799 '
WAT2_023= '3797.408 3800.018 3802.629 3805.241 3807.854 3810.469 3813.085 3815.'
WAT2_024= '702 3818.32 3820.94 3823.561 3826.183 3828.806 3831.43 3834.056 3836'
WAT2_025= '.683 3839.311 3841.94 3844.57 3847.202 3849.835 3852.469 3855.104 38'
WAT2_026= '57.741 3860.378 3863.017 3865.657 3868.298 3870.941 3873.584 3876.22'
WAT2_027= '9 3878.875 3881.522 3884.171 3886.82 3889.471 3892.123 3894.776 3897'
WAT2_028= '.43 3900.085 3902.742 3905.399 3908.058 3910.718 3913.379 3916.042 3'
WAT2_029= '918.705 3921.37 3924.035 3926.702 3929.37 3932.04 3934.71 3937.381 3'
WAT2_030= '940.054 3942.728 3945.403 3948.079 3950.756 3953.434 3956.114 3958.7'
WAT2_031= '94 3961.476 3964.159 3966.843 3969.528 3972.214 3974.902 3977.59 398'
WAT2_032= '0.28 3982.97 3985.662 3988.355 3991.049 3993.744 3996.441 3999.138 4'
WAT2_033= '001.836 4004.536 4007.237 4009.938 4012.641 4015.345 4018.05 4020.75'
WAT2_034= '6 4023.463 4026.172 4028.881 4031.592 4034.303 4037.016 4039.73 4042'
WAT2_035= '.444 4045.16 4047.877 4050.595 4053.314 4056.035 4058.756 4061.478 4'
WAT2_036= '064.201 4066.926 4069.651 4072.378 4075.106 4077.834 4080.564 4083.2'
