BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1848  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'LSQ15AAE          '  /                                              
FILENAME= 'LSQ15AAE_NOT_ALFOSC_GR4_30MAR2015.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'LSQ15aae'           / Name of the object observed                    
DATE    = '2024-04-23T17:29:03' / Date FITS file was generated                  
IRAF-TLM= '2024-04-23T17:29:03' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =             3448.059                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      3.0832436383324                                                  
CD1_1   =      3.0832436383324                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3448.059  1.874392E-16
3451.14224363833  -5.521341E-17
3454.22548727667  1.100412E-16
3457.308730915  4.129316E-17
3460.39197455333  1.470734E-16
3463.47521819166  1.741969E-16
3466.55846183  -3.712277E-18
3469.64170546833  1.106045E-16
3472.72494910666  1.732666E-16
3475.80819274499  7.122293E-17
3478.89143638333  5.075705E-18
3481.97468002166  -2.597190E-17
3485.05792365999  9.437218E-17
3488.14116729832  1.871713E-16
3491.22441093665  5.518187E-17
3494.30765457499  -7.560886E-18
3497.39089821332  3.886040E-17
3500.47414185165  1.373611E-18
3503.55738548998  1.358048E-16
3506.64062912832  1.158715E-16
3509.72387276665  3.101924E-17
3512.80711640498  1.763625E-17
3515.89036004331  7.127708E-17
3518.97360368165  2.628327E-17
3522.05684731998  2.600849E-17
3525.14009095831  1.449999E-16
3528.22333459664  8.826471E-17
3531.30657823498  6.694101E-17
3534.38982187331  1.165479E-16
3537.47306551164  1.775577E-16
3540.55630914997  9.614934E-17
3543.6395527883  2.536945E-17
3546.72279642664  8.951626E-17
3549.80604006497  8.627275E-17
3552.8892837033  1.162348E-16
3555.97252734163  4.536725E-17
3559.05577097997  8.278922E-17
3562.1390146183  5.302735E-17
3565.22225825663  1.242336E-16
3568.30550189496  1.890146E-16
3571.3887455333  1.850547E-16
