BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1520  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN1992A,N12(29JAN92),1500S,5",WG360 - APERTURE 1'  /
FILENAME= 'CTIO_40_30JAN92   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:05:30' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:05:30' / Time of last modification                     
OBJECT  = 'SN1992A,N12(29jan92),1500s,5",wg360 - Aperture 1' / Name of the objec
IRAF-MAX=           8.730000E2  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO              ' / ORIGIN OF DATA                                 
CCDPICNO=                    6 / ORIGINAL CCD PICTURE NUMBER                    
DARKTIME=                 1500 / TOTAL ELAPSED TIME (SECONDS)                   
OTIME   =                 1500 / SHUTTER OPEN TIME (SECONDS)                    
IMAGETYP= 'OBJECT            ' / OBJECT,DARK,BIAS,ETC.                          
DATE-OBS= '30/01/92          ' / DATE (DD/MM/YY) OF OBSERVATION                 
EPOCH   =               1992.5 / EPOCH OF RA AND DEC                            
ZD      = ' 0:00:13.00'  /  ZENITH DISTANCE                                     
DETECTOR= '2D-Frutti         ' / DETECTOR (CCD TYPE, PHOTON COUNTER, ETC)       
CAMTEMP =                   0. / CAMERA TEMPERATURE, DEG C                      
DEWTEMP =                   0. / DEWAR TEMPRATURE, DEG C                        
FILTERS = '0 0               ' / FILTER BOLT POSITIONS                          
TRIMSEC = '[1:128,1:1520]    ' / TRIMMED AREA IN RAW FRAME                      
DATASEC = '[1:128,1:1520]    ' / IMAGE AREA IN RAW FRAME                        
CCDSUM  = '16 2              ' / ON CHIP SUMMATION (X,Y)                        
VEBGAIN =                   30 / VEB GAIN SETTING                               
SECPPIX =                   1. / SEC OF ARC PER PIXEL                           
DISPAXIS=                    1                                                  
CD2_2   =             2.338112                                                  
DC-FLAG =                    0                                                  
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1520'                                                        
BEAM-NUM=                    1                                                  
APCENTER= '  66.93  760.00'                                                     
APLOW   = '  -5.00 -759.00'                                                     
APHIGH  = '   5.00  760.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'n12222.0001'                                                         
NP1     =                    0                                                  
NP2     =                 1520                                                  
UTMIDDLE= '0:54:55.0'                                                           
EXPTIME =                1500.                                                  
OFLAG   =                    1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             3677.766                                                  
CDELT1  =                2.338                                                  
CD1_1   =                2.338                                                  
W0      =             3677.766                                                  
WPC     =                2.338                                                  
AIRMASS =             1.037664                                                  
UT      = '0:42:25.0         '                                                  
ST      = '4:33:16.0         '                                                  
RA      = '3:36:010.0        '                                                  
DEC     = '-34:59:01.0       '                                                  
HA      = '0:57:03.0         '                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3677.766  1.840736E-14
3680.104  1.830829E-14
3682.442  1.821783E-14
3684.78  1.813181E-14
3687.118  1.804495E-14
3689.456  1.795887E-14
3691.794  1.787620E-14
3694.132  1.780171E-14
3696.47  1.772840E-14
3698.808  1.765149E-14
3701.146  1.758107E-14
3703.484  1.751995E-14
3705.822  1.746130E-14
3708.16  1.740561E-14
3710.498  1.736242E-14
3712.836  1.732464E-14
3715.174  1.706313E-14
3717.512  1.796326E-14
3719.85  1.688432E-14
3722.188  1.498056E-14
3724.526  1.767705E-14
3726.864  1.590075E-14
3729.202  1.535214E-14
3731.54  1.741726E-14
3733.878  1.748065E-14
3736.216  1.574878E-14
3738.554  1.711618E-14
3740.892  1.810816E-14
3743.23  1.694370E-14
3745.568  1.542038E-14
3747.906  1.422129E-14
3750.244  1.555535E-14
3752.582  1.639895E-14
3754.92  1.605650E-14
3757.258  1.618674E-14
3759.596  1.557711E-14
3761.934  1.496547E-14
3764.272  1.375232E-14
3766.61  1.505493E-14
3768.948  1.460835E-14
3771.286  1.404725E-14
3773.624  1.389313E-14
3775.962  1.528567E-14
3778.3  1.417381E-14
3780.638  1.336291E-14
3782.976  1.427020E-14
3785.314  1.390091E-14
3787.652  1.339977E-14
3789.99  1.324769E-14
3792.328  1.212778E-14
3794.666  1.193008E-14
