BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1240  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN - APERTURE 1   '  /                                              
FILENAME= 'SN92P.8718.83     '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
IRAF-TLM= '2024-04-28T20:09:41' / Time of last modification                     
OBJECT  = 'sn - Aperture 1'    /                                                
DATE    = '2024-04-28T20:09:41'                                                 
IRAF-MAX=           0.000000E0  /  DATA MAX                                     
IRAF-MIN=           0.000000E0  /  DATA MIN                                     
OBSERVAT= 'CTIO              ' / origin of data                                 
CCDPICNO=                  148 / original CCD picture number                    
DARKTIME=                  300 / total elapsed time (seconds)                   
OTIME   =                  300 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT            ' / object,dark,bias,etc.                          
DATE-OBS= '06/04/92          ' / date (DD/MM/YY) of observation                 
EPOCH   =                1950. / epoch of RA and DEC                            
ZD      = '00:00:00          ' / zenith distance                                
DETECTOR= 'Reticon1          ' / detector (CCD type, photon counter, ETC)       
CAMTEMP =                   0. / camera temperature, deg C                      
DEWTEMP =                   0. / dewar temprature, deg C                        
FILTERS = '0 0               ' / filter bolt positions                          
TRIMSEC = '[5:1200,7:400]    ' / trimmed area in raw frame                      
DATASEC = '[1:1200,1:400]    ' / image area in raw frame                        
BIASSEC = '[1216:1231,1:400] ' / overscan area in raw frame                     
CCDSUM  = '1 1               ' / on chip summation (x,y)                        
VEBGAIN =                   30 / veb gain setting                               
SECPPIX =                0.501 / sec of arc per pixel                           
DISPAXIS=                    1                                                  
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 1240'                                                        
BEAM-NUM=                    1                                                  
APCENTER= ' 190.65  620.00'                                                     
APLOW   = '  -4.68 -619.00'                                                     
APHIGH  = '   4.26  620.00'                                                     
REFSPEC1= 'comp149.0001'                                                        
NP1     =                    0                                                  
NP2     =                 1240                                                  
DC-FLAG =                    0                                                  
OFLAG   =                    1                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
EXPTIME =                 300.                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =      5068.3017946097                                                  
CDELT1  =      1.4453150604298                                                  
CD1_1   =      1.4453150604298                                                  
W0      =     5068.30179460968                                                  
WPC     =     1.44531506042979                                                  
AIRMASS =                 2.45                                                  
UT      = '8:02:28.0         '                                                  
ST      = '16:18:40.0        '                                                  
RA      = '12:40:18.0        '                                                  
DEC     = '10:37:52.0        '                                                  
HA      = '0:00:00.0         '                                                  
HISTORY New copy of /u4m0/v11/obj148                                            
HISTORY New copy of obj148                                                      
HISTORY New copy of obj148.0001                                                 
HISTORY New copy of dc148.0001                                                  
HISTORY New copy of home$yanny/fc148.0001                                       
HISTORY New copy of sn92p.6apr92.imh                                            
HISTORY New copy of ./sne/1992P/sn92p.6apr92.imh                                
JD      =     2448718.83678241                                                  
HISTORY   Jan 25 12:03  NEWREDSHIFT: oldz = 0.0252000, newz = 0.0000000         
HISTORY   input file to NEWREDSHIFT: sn92P.8718.83.imh                          
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5068.30179460971  9.786911E-16
5069.74710967014  9.852849E-16
5071.19242473056  9.918765E-16
5072.637739791  9.956655E-16
5074.08305485142  1.011125E-15
5075.52836991186  9.770447E-16
5076.97368497228  9.907749E-16
5078.41900003271  9.938156E-16
5079.86431509315  1.092938E-15
5081.30963015358  1.020744E-15
5082.754945214  1.078943E-15
5084.20026027443  1.103465E-15
5085.64557533486  1.196448E-15
5087.09089039529  1.160342E-15
5088.53620545572  1.086893E-15
5089.98152051615  1.111223E-15
5091.42683557658  1.161946E-15
5092.87215063701  1.065470E-15
5094.31746569744  1.152192E-15
5095.76278075787  1.134182E-15
5097.2080958183  1.225734E-15
5098.65341087873  1.267154E-15
5100.09872593916  1.296241E-15
5101.54404099959  1.289993E-15
5102.98935606002  1.176495E-15
5104.43467112045  1.229908E-15
5105.87998618088  1.222059E-15
5107.32530124131  1.225921E-15
5108.77061630174  1.164388E-15
5110.21593136217  1.172945E-15
5111.6612464226  8.909745E-16
5113.10656148303  8.891764E-16
5114.55187654346  1.286832E-15
5115.99719160389  1.228063E-15
5117.44250666432  1.225858E-15
5118.88782172475  1.194956E-15
5120.33313678518  1.217099E-15
5121.77845184561  1.312189E-15
5123.22376690604  1.232906E-15
5124.66908196647  1.243892E-15
5126.1143970269  1.285950E-15
5127.55971208733  1.210986E-15
5129.00502714776  1.165525E-15
5130.45034220819  1.290512E-15
5131.89565726862  1.278244E-15
5133.34097232905  1.252876E-15
5134.78628738948  1.173272E-15
5136.23160244991  1.029243E-15
5137.67691751034  1.208452E-15
5139.12223257077  1.263381E-15
5140.5675476312  1.176563E-15
5142.01286269163  1.195459E-15
5143.45817775206  1.249230E-15
5144.90349281249  1.260463E-15
5146.34880787292  1.191246E-15
5147.79412293334  1.217068E-15
5149.23943799377  1.218481E-15
5150.68475305421  1.231058E-15
5152.13006811463  1.157708E-15
5153.57538317506  1.115219E-15
5155.0206982355  1.148257E-15
5156.46601329592  1.181657E-15
5157.91132835635  1.184492E-15
5159.35664341678  1.147565E-15
5160.80195847721  1.171863E-15
5162.24727353764  1.189777E-15
5163.69258859807  1.188321E-15
5165.1379036585  1.195683E-15
5166.58321871893  1.177104E-15
5168.02853377936  1.156798E-15
5169.47384883979  1.245079E-15
5170.91916390022  1.159800E-15
5172.36447896065  1.009116E-15
5173.80979402108  1.209084E-15
5175.25510908151  1.154904E-15
5176.70042414194  1.129845E-15
5178.14573920237  1.221669E-15
5179.5910542628  1.228955E-15
5181.03636932323  1.245133E-15
5182.48168438366  1.244109E-15
5183.92699944409  1.088948E-15
5185.37231450452  1.090795E-15
5186.81762956495  1.262653E-15
5188.26294462538  1.239826E-15
