BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2209  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '07D3GM            '  /                                              
FILENAME= '07D3GM_RECAL2[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '07D3gm  '           / Name of the object observed                    
DATE    = '2007-08-01T14:49:23' / Date FITS file was generated                  
IRAF-TLM= '16:49:23 (01/08/2007)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     4866.79112529761 / RA at Ref pix in decimal degrees               
CD1_1   =      3.5664529800415 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:4360,1543:3102]'                                                  
DATASEC = '[1:2180,1:780]'                                                      
REFPIX1 =             1530.216 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20070519S0224_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20070519S0073_sef'                                           
IMCMB002= 'tcfmnfgsN20070519S0073_sef'                                          
IMCMB003= 'tcmnfgsN20070519S0074_sef'                                           
IMCMB004= 'tcfmnfgsN20070519S0074_sef'                                          
IMCMB005= 'tcmnfgsN20070519S0075_sef'                                           
IMCMB006= 'tcfmnfgsN20070519S0075_sef'                                          
IMCMB007= 'tcmnfgsN20070519S0076_sef'                                           
IMCMB008= 'tcfmnfgsN20070519S0076_sef'                                          
NCOMBINE=                    8                                                  
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
APNUM1  = '1 1 392.70 400.70'                                                   
APNUM2  = '2 2 400.34 406.34'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20070519S0225_001'                                                
AIRMASS =                1.213                                                  
EXPTIME =             1799.955                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
END                                                                             
