BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 1788  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'SN2001BA          '  /                                              
FILENAME= 'SN01BA.26MAY01    '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T23:03:01'                                                 
IRAF-TLM= '2024-04-28T23:03:01'                                                 
CHIP    = 'TEK5'                                   / DETECTOR NAME              
TEL     = 'LCO-100'                                / TELESCOPE NAME             
OBJECT  = 'SN2001ba'           / OBJECT NAME                                    
COMMENT = 'grism, narrow'                          / COMMENT                    
UTSTART = '00:37:27.7'                             / UT OF START FROM TEL       
UTEND   = '00:47:27.7'                             / UT OF END FROM TEL         
FILTERP =                    4                     / FILTER POSITION            
FILTER  = 'blue_grism'                             / FILTER NAME                
APERPPOS=                    1                     / APERTURE POSITION          
APERTURE= 'narrow'                                 / APERTURE NAME              
CCDPICNO=                  131                     / FRAME NUMBER OF IMAGE      
EXPTIME =              600.030                     / TRUE EXP-TIME IN SEC.      
GAIN    =                    3                     / GAIN NOT NEC. E/DN         
LOOP    =                    1                     / LOOP SIZE                  
LOOPCTR =                    1                     / LOOP COUNTER               
DATE-OBS= '2001-05-26'                             / UT DATE AT START OF FRAME  
RA      = '11:37:44.10'                            / RA FROM TEL                
DEC     = '-32:14:27.6'                            / DEC FROM TEL               
HRA     = '00:31:28.8'                             / HR-ANGLE FROM C100         
EQUINOX =             2000.000                     / EQUINOX FROM C100          
AIRMASS =                 1.01                     / AIRMASS FROM C100          
CASSPOS =                125.0                     / CASSPOS FROM C100          
IMTYPE  = 'object'                                 / IMAGE TYPE                 
ST      =             12.15358                                                  
WAIRMASS=             1.011093                                                  
UTMID   = '0:42:27.0'                                                           
JD      =     2452055.52947917                                                  
IMAGETYP= 'object  '                                                            
WCSDIM  =                    1                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear label=Wavelength units=angstroms units_display=angstrom'
TRIM    = 'Jul  8 14:48 Trim data section is [1:1900,150:800]'                  
OVERCOR = 'Jul  8 14:48 Overscan section is [2050:2062,1:921] with mean=808.811'
ZEROCOR = 'Jul  8 14:48 Zero level correction image is Zero_spec'               
FLATCOR = 'Jul  8 14:48 Flat field image is Dflat.nar.norm with scale=1.'       
CCDSEC  = '[1:1900,150:800]'                                                    
CCDPROC = 'Jul  8 14:48 CCD processing done'                                    
BANDID1 = 'spectrum: background fit, weights none, clean no'                    
APNUM1  = '1 1 317.91 323.91'                                                   
