BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3140  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel                              
IRAF-MIN=                   0.  /  Min image pixel                              
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D2AA            '  /                                              
FILENAME= '08D2AAFC_RECAL2_ATM[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D2aa  '           / Name of the object observed                    
DATE    = '2008-02-21T11:39:37' / Date FITS file was generated                  
IRAF-TLM= '11:39:41 (21/02/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     5055.24119567871 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3682713508606 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,1529:3088]'                                                  
DATASEC = '[1:3108,1:780]'                                                      
REFPIX1 =             1552.999 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAT2_001= 'wtype=linear'                                                        
WAVTRAN = 'gsN20080117S0208_001' / Name of wavelength transformation            
IMCMB001= 'tcmnfgsN20080117S0186_sef'                                           
IMCMB002= 'tcfmnfgsN20080117S0186_sef'                                          
IMCMB003= 'tcmnfgsN20080117S0187_sef'                                           
IMCMB004= 'tcfmnfgsN20080117S0187_sef'                                          
NCOMBINE=                    4                                                  
APNUM1  = '1 1 422.31 432.31'                                                   
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080117S0209_001'                                                
AIRMASS =                 1.23                                                  
EXPTIME =             1799.958                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2007B/Calib/halpha.fits, scale=1., sh'
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
5055.24119567872  0.
5056.60946702958  0.
5057.97773838044  0.
5059.3460097313  5.095046E-17
5060.71428108216  -7.470200E-19
5062.08255243302  1.356044E-16
5063.45082378388  1.365127E-16
5064.81909513474  -4.200140E-17
5066.1873664856  -2.255657E-17
5067.55563783646  -2.516837E-17
5068.92390918732  1.219580E-16
5070.29218053818  7.915457E-17
5071.66045188904  -6.042234E-17
5073.0287232399  1.242656E-16
5074.39699459076  -5.696199E-18
5075.76526594163  7.173647E-17
5077.13353729249  2.232622E-17
5078.50180864335  5.757801E-18
5079.87007999421  4.702564E-17
5081.23835134507  2.882555E-17
5082.60662269593  3.343474E-18
5083.97489404679  2.541043E-17
5085.34316539765  2.309631E-17
5086.71143674851  -2.722298E-18
5088.07970809937  -1.243458E-17
5089.44797945023  3.373994E-17
5090.81625080109  4.171169E-17
5092.18452215195  -1.505880E-18
5093.55279350281  5.848162E-18
5094.92106485367  2.847575E-17
5096.28933620453  3.969190E-17
5097.6576075554  2.579641E-17
5099.02587890626  2.450086E-17
5100.39415025712  1.085110E-17
5101.76242160798  -5.160350E-18
5103.13069295884  2.345635E-18
5104.4989643097  -4.611755E-18
5105.86723566056  2.919734E-18
5107.23550701142  1.184255E-17
5108.60377836228  1.375289E-17
