BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 2900  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'PTF13DYM          '  /                                              
FILENAME= 'PTF13DYM_B01_DUP_WF_09NOV13.UNDROOP'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = 'PTF13dym'           / Name of the object observed                    
DATE    = '2024-04-22T20:59:33' / Date FITS file was generated                  
IRAF-TLM= '2024-04-22T20:59:33' / Time of last modification                     
APNUM1  = '1 1     '                                                            
WCSDIM  =                    1                                                  
CTYPE1  = 'LINEAR  '                                                            
CRVAL1  =                3612.                                                  
CRPIX1  =                   1.                                                  
CDELT1  =      1.9212145567437                                                  
CD1_1   =      1.9212145567437                                                  
LTM1_1  =                   1.                                                  
WAT0_001= 'system=equispec'                                                     
WAT1_001= 'wtype=linear'                                                        
DC-FLAG =                    0                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
3612.  6.035664E-18
3613.92121455674  1.193438E-16
3615.84242911349  2.380399E-16
3617.76364367023  1.377132E-16
3619.68485822698  1.092592E-16
3621.60607278372  2.417459E-16
3623.52728734046  1.728896E-16
3625.44850189721  1.588827E-16
3627.36971645395  1.678480E-16
3629.29093101069  9.441537E-17
3631.21214556744  7.222831E-17
3633.13336012418  1.420444E-16
3635.05457468092  1.454929E-16
3636.97578923767  1.141171E-16
3638.89700379441  1.897803E-16
3640.81821835116  1.717389E-16
3642.7394329079  1.991766E-16
3644.66064746464  2.666018E-16
3646.58186202139  2.156201E-16
3648.50307657813  1.796083E-16
3650.42429113487  1.649572E-16
3652.34550569162  1.694074E-16
3654.26672024836  2.048696E-16
3656.18793480511  2.058078E-16
3658.10914936185  1.902070E-16
3660.03036391859  2.262774E-16
3661.95157847534  2.235208E-16
3663.87279303208  2.433901E-16
3665.79400758882  2.394922E-16
3667.71522214557  1.682629E-16
3669.63643670231  2.230502E-16
3671.55765125906  1.609841E-16
3673.4788658158  2.416106E-16
3675.40008037254  2.967886E-16
3677.32129492929  2.262503E-16
3679.24250948603  2.040911E-16
3681.16372404277  2.142484E-16
3683.08493859952  1.965009E-16
3685.00615315626  1.745334E-16
3686.92736771301  2.586418E-16
3688.84858226975  2.307113E-16
3690.76979682649  2.712699E-16
