BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                  576  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = 'NGC 4527 - APERTURE 1'  /
FILENAME= 'CTIO_60_22APR91   '  /  IRAF filename                               
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
DATE    = '2024-04-28T20:00:38' / Date FITS file was generated                  
IRAF-TLM= '2024-04-28T20:00:38' / Time of last modification                     
OBJECT  = 'NGC 4527 - Aperture 1' / Name of the object observed                 
IRAF-MAX=           1.574369E4  /  DATA MAX                                     
IRAF-MIN=           2.868907E2  /  DATA MIN                                     
IRAF-B/P=                   32  /  DATA BITS/PIXEL                              
OBSERVAT= 'CTIO'               / origin of data                                 
CCDPICNO=                  325 / original ccd picture number                    
ITIME   =                  300 / actual integration time (seconds)              
DARKTIME=                  300 / total elapsed time (seconds)                   
OTIME   =                  300 / shutter open time (seconds)                    
IMAGETYP= 'OBJECT  '           / object,dark,bias,etc.                          
DATE-OBS= ' 22/04/91'          / date (dd/mm/yy) of observation                 
EPOCH   =               1991.5 / epoch of ra and dec                            
ZD      = ' 0:00:33.00'  /  zenith distance                                     
DETECTOR= 'GEC10   '           / detector (ccd type, photon counter, etc)       
VEBGAIN =                   28 / veb gain setting                               
SECPPIX =                 .398 / sec of arc per pixel                           
PREFLASH=              .000000 / preflash time (seconds)                        
CAMTEMP =                  .00 / camera temperature, deg C                      
DEWTEMP =                  .00 / dewar temperature, deg C                       
FILTERS = ' 0 0    '           / filter bolt positions                          
CCDSUM  = ' 1 1    '           / on chip summation (x,y)                        
DISPAXIS=                    1                                                  
TRIM    = 'Apr 24  0:18 Trim data section is [130:240,1:576]'                   
BT-FLAG = 'Apr 24  0:18 Overscan section is [401:421,1:576] with mean=144.1823' 
BI-FLAG = 'Apr 24  0:18 Zero level correction image is raw.9103'                
FF-FLAG = 'Apr 24  0:18 Flat field image is response with scale=1.'             
CCDSEC  = '[130:240,1:576]'                                                     
CCDPROC = 'Apr 24  0:18 CCD processing done'                                    
APFORMAT= 'onedspec'                                                            
APNUM1  = '1 1 1 1 576'                                                         
BEAM-NUM=                    1                                                  
APCENTER= '  57.76  288.00'                                                     
APLOW   = '  -3.39 -287.00'                                                     
APHIGH  = '   3.30  288.00'                                                     
CTYPE1  = 'lambda  '                                                            
CUNIT1  = 'angstroms'                                                           
REFSPEC1= 'n386.0001'                                                           
NP1     =                    0                                                  
NP2     =                  576                                                  
DC-FLAG =                    0                                                  
EXPTIME =                 300.                                                  
OFLAG   =                    1                                                  
CRPIX1  =                   1.                                                  
CRVAL1  =             4981.425                                                  
CDELT1  =              7.85901                                                  
CD1_1   =              7.85901                                                  
W0      =             4981.425                                                  
WPC     =              7.85901                                                  
AIRMASS =                1.191                                                  
UT      = '3:30:39.0         '                                                  
ST      = '12:46:20.0        '                                                  
RA      = '12:33:43.0        '                                                  
DEC     = '2:42:42.0         '                                                  
HA      = '0:12:39.0         '                                                  
DF-FLAG =                   -1                                                  
SM-FLAG =                   -1                                                  
QF-FLAG =                   -1                                                  
QD-FLAG =                   -1                                                  
EX-FLAG =                    0                                                  
BS-FLAG =                   -1                                                  
CA-FLAG =                    0                                                  
CO-FLAG =                   -1                                                  
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4981.425  6.395346E-14
4989.28401  6.549011E-14
4997.14302  6.416997E-14
5005.00203  6.446297E-14
5012.86104  6.601315E-14
5020.72005  6.698118E-14
5028.57906  6.841170E-14
5036.43807  7.052235E-14
5044.29708  7.114829E-14
5052.15609  7.097617E-14
5060.0151  7.224933E-14
5067.87411  7.243514E-14
5075.73312  7.450328E-14
5083.59213  7.590753E-14
5091.45114  7.882467E-14
5099.31015  7.997720E-14
5107.16916  8.164755E-14
5115.02817  8.276486E-14
5122.88718  8.338808E-14
5130.74619  8.489846E-14
5138.6052  8.639975E-14
5146.46421  8.726310E-14
5154.32322  8.700735E-14
5162.18223  8.828276E-14
5170.04124  8.797172E-14
5177.90025  8.789605E-14
5185.75926  8.775301E-14
5193.61827  8.756850E-14
5201.47728  8.745701E-14
5209.33629  8.814438E-14
5217.1953  8.724580E-14
