BITPIX  =                    8  /  8-bit ASCII characters                       
NAXIS   =                    1  /  Number of Image Dimensions                   
NAXIS1  =                 3143  /  Length of axis                               
ORIGIN  = 'NOAO-IRAF: WTEXTIMAGE'  /
IRAF-MAX=                   0.  /  Max image pixel (out of date)                
IRAF-MIN=                   0.  /  Min image pixel (out of date)                
IRAF-B/P=                   32  /  Image bits per pixel                         
IRAFTYPE= 'REAL FLOATING     '  /  Image datatype                              
OBJECT  = '08D3GB            '  /                                              
FILENAME= '08D3GBFC_ATM.FITS[*,1,1]'  /
FORMAT  = '5G14.7            '  /  Text line format                            
EXTEND  =                    F / File may contain extensions                    
ORIGIN  = 'NOAO-IRAF FITS Image Kernel July 2003' / FITS file originator        
OBJECT  = '08D3gb  '           / Name of the object observed                    
DATE    = '2008-04-04T09:56:19' / Date FITS file was generated                  
IRAF-TLM= '11:56:23 (04/04/2008)' / Time of last modification                   
CTYPE1  = 'LINEAR  '           / R.A. in tangent plane projection               
CTYPE2  = 'LINEAR  '           / DEC. in tangent plane projection               
CRPIX1  =                   1. / Ref pix of axis 1                              
CRVAL1  =     4644.05148816111 / RA at Ref pix in decimal degrees               
CD1_1   =      1.3639585971832 / WCS matrix element 1 1                         
CD2_2   =                   1. / WCS matrix element 2 2                         
CCDSUM  = '2 2     '           / CCD sum                                        
GAIN    =                   1. / Amplifier gain                                 
GAINMULT=                2.337 / Gain multiplication                            
RDNOISE =                  3.3 / Readout noise                                  
WAT0_001= 'system=equispec'                                                     
WAT2_001= 'wtype=linear'                                                        
WCSDIM  =                    3                                                  
LTM1_1  =                   1.                                                  
LTM2_2  =                   1.                                                  
MDFROW  =                    1 / Corresponding row in MDF                       
DETSEC  = '[1:6216,5:4608]'                                                     
DATASEC = '[1:3108,1:2302]'                                                     
REFPIX1 =             1552.654 / Pixel of central wavelength                    
DCLOG1  = 'Transform'                                                           
DC-FLAG =                    0                                                  
WAT1_001= 'wtype=linear label=Wavelength units=angstroms'                       
WAVTRAN = 'gsN20080403S0420_001' / Name of wavelength transformation            
IMCMB001= 'stcgsN20080403S0286_sef'                                             
IMCMB002= 'stcgsN20080403S0287_sef'                                             
NCOMBINE=                    2                                                  
APNUM1  = '1 1 1139.69 1147.69'                                                 
CTYPE3  = 'LINEAR  '                                                            
CD3_3   =                   1.                                                  
LTM3_3  =                   1.                                                  
WAT3_001= 'wtype=linear'                                                        
REFSPEC = 'gsN20080403S0421_001'                                                
AIRMASS =                1.298                                                  
EXPTIME =             1199.989                                                  
OBSERVAT= 'Gemini-North'                                                        
EX-FLAG =                    0                                                  
CA-FLAG =                    0                                                  
BUNIT   = 'erg/cm2/s/A'                                                         
BANDID1 = 'spectrum - background none, weights variance, clean yes'             
BANDID2 = 'raw - background none, weights none, clean no'                       
BANDID3 = 'sigma - background none, weights variance, clean yes'                
ABSCOR  = 'O2+H2O correction: /Users/emma/2008A/Calib/atm_corr.fits, scale=1., '
END                                                                             
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
                                                                                
4644.05148816111  0.
4645.4154467583  0.
4646.77940535548  0.
4648.14336395266  0.
4649.50732254985  0.
4650.87128114703  0.
4652.23523974421  0.
4653.5991983414  0.
4654.96315693858  0.
4656.32711553576  0.
4657.69107413295  0.
4659.05503273013  0.
4660.41899132731  0.
4661.7829499245  0.
4663.14690852168  0.
4664.51086711886  0.
4665.87482571605  0.
4667.23878431323  0.
4668.60274291041  0.
4669.9667015076  0.
4671.33066010478  -1.382542E-18
4672.69461870196  0.
4674.05857729915  0.
4675.42253589633  0.
4676.78649449351  0.
4678.1504530907  0.
4679.51441168788  0.
4680.87837028506  0.
4682.24232888224  0.
4683.60628747943  0.
4684.97024607661  0.
4686.33420467379  0.
4687.69816327098  0.
4689.06212186816  0.
4690.42608046534  0.
4691.79003906253  0.
4693.15399765971  0.
4694.51795625689  0.
4695.88191485408  0.
4697.24587345126  0.
4698.60983204844  0.
4699.97379064563  0.
4701.33774924281  0.
4702.70170783999  2.376498E-17
4704.06566643718  2.658244E-17
4705.42962503436  3.258400E-17
4706.79358363154  2.808238E-17
4708.15754222873  3.297117E-17
4709.52150082591  2.822315E-17
4710.88545942309  1.967749E-17
4712.24941802028  1.445402E-17
4713.61337661746  2.175847E-17
4714.97733521464  3.116367E-17
4716.34129381182  2.375535E-17
4717.70525240901  2.104171E-17
4719.06921100619  2.098352E-17
